UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
3.1577863813380396,2.9052805614978148,3.2667577842679787,3.1426265690894013,2.9423746571323015,2.1410885571404714,1.5797448307719946,1.5573170402362448,3.3922522371969936,3.699291183545787,7.013128898063012,-0.9030395379489686,-1.303320270580231,3.220397155069847,1.3222751446043863,3.816424767377661,1.0551218949981997,0.9576340291193728,1.8455699852278078,0.3754364906178824,1.003505267160222,1.2605971605629804,2.7679209838731698,-1.9367444475783722,3.02948432370101,3.3487340013664597,-0.2745418829934927,1.821213812289988,2.8840030050536862,1.2107844958552176,0.17888115128748272,0.7369732956221937,1.0983634235041562,0.8070538182091247,2.8440963393797336,3.321054320665693,0.026513807910341525,2.459048429273567,1.6447942148649388,0.30147465767402437,1.8232270733965048,0.3364352576817058,2.867987578122072,-0.8196966653028515,2.731726352038794,4.2574093021591075,3.1303583404983293,3.251192818229195,2.249203719882841
3.154443415124956,2.899706049501224,3.261772335686907,3.1376256234508935,2.9543965773144647,2.172039992625052,1.5939942414940955,1.5504838076846892,3.3965332864893543,3.7076589287508153,7.024409220237507,-0.9201780773092891,-1.2891550183734188,3.2254902140819417,1.3304017572811975,3.8250273740759684,1.0528095292725475,0.9618321209561356,1.8357218774210315,0.36173188057508376,1.0196282019693181,1.2578404489804682,2.7781634446530177,-1.9276938686297918,3.023734453397145,3.341607045201113,-0.26683153322095565,1.847613349768847,2.876997624971522,1.2094694015787173,0.18414937894128655,0.7336442306317004,1.102610071193137,0.8066521560193447,2.8378103660696907,3.3199568020113612,0.04953772117435262,2.453991026841666,1.6345791529960005,0.3007958233598964,1.833061377567674,0.3643040698273343,2.8806099754624586,-0.8472222110518248,2.7234007449287123,4.262158158222088,3.129535651797913,3.24844926731463,2.246648795244093
3.137358209148849,2.8850798918198235,3.2444763549936195,3.120879821591725,2.9481339062075556,2.1622694358321928,1.598330176945373,1.5378682460098319,3.3897882952500877,3.7142576969910253,7.015951294905763,-0.9377533199758021,-1.2812550131962726,3.228096711776187,1.3445526320520587,3.8320100533123,1.0425379740526368,0.9417972448159189,1.8279800656155496,0.34174674123918214,1.0295410917777743,1.2516152851667326,2.7817259400294496,-1.955071828467863,3.007321384921389,3.3356900314047975,-0.28018778528376576,1.8613652629902588,2.8843011492373294,1.1954736997629132,0.1906604592685816,0.7171078990082442,1.0990302788042894,0.7979489683716112,2.8411793001128354,3.3142192205875625,0.07546224190506634,2.44743566942358,1.640926626523276,0.3055056294543166,1.8476868342238004,0.380508962234539,2.886711615283142,-0.830419846937152,2.712897920000413,4.262254429078435,3.126554073258494,3.2388007496549673,2.229762810935088
3.1607296917729664,2.9071503615895984,3.2694164195977766,3.144239458195362,3.041143844474421,2.2470522690626495,1.590449515308235,1.5694901944229662,3.3974589721872417,3.707281580020246,7.039298759988297,-0.897159329191914,-1.2776380236926006,3.2227595974502536,1.3499758295291322,3.825304249424966,1.0578793923614653,0.9658995379509769,1.8531751130116323,0.3700764253843545,1.0492896284449262,1.261979422036835,2.7884967880973894,-1.952164995817228,3.0249876253186705,3.306649763284619,-0.2333888929818544,1.8707771213099835,2.8758415565332447,1.202538925009256,0.17071840992157858,0.7360313696707368,1.192711803596564,0.8105709967832602,2.830921214211653,3.3141497428478286,0.07389399546793785,2.424147968473209,1.6052839405925992,0.3098716919320472,1.8456048581110696,0.3891604266975983,2.892569372172798,-0.8314475148519196,2.7462489513264683,4.264527858486959,3.133314864753822,3.237908423958313,2.2245611697752894
3.1689484191427235,2.9134465117384654,3.2746032044629554,3.1515197156701107,3.0242092919887655,2.2591774874295085,1.6024465760741005,1.562706954038988,3.4098031334058776,3.7042223043021054,7.00882078331035,-0.9090561925688698,-1.3024607332867881,3.223000765850749,1.3425557875086702,3.8215461171933933,1.0416936636673686,0.9709216475884812,1.8510590672005731,0.3692621033457866,1.0363959562662464,1.2690467965694108,2.7733296799570093,-1.954848972339024,3.031925644353683,3.3000367961496773,-0.22199196315541725,1.828488208979784,2.875454218249435,1.2313057952403041,0.18846183929906182,0.7432795681377864,1.1859297271868146,0.8116902231088292,2.841810145801113,3.3217260720525568,0.03454336708792449,2.417142176901417,1.6007809207407129,0.29138412762451504,1.8303043004445465,0.3551174159543198,2.8753420831914,-0.8651043935396829,2.7321797528481673,4.2753787393080405,3.139894587319424,3.2259252233335767,2.2335633419319025
3.156936986307284,2.9010146906266963,3.2622202865497396,3.1393451751872306,2.9903744506385017,2.2356674713755957,1.6378309054105318,1.5440266435414949,3.3974402426143673,3.705652196653645,7.012078136883341,-0.9180241962149207,-1.305152004634287,3.2263967932189606,1.3237957439481953,3.8223940447999056,1.0342789510614285,0.9689284154823574,1.8498796955651695,0.37424101430315826,1.0128358841408769,1.258084880772134,2.740432459700176,-1.93160663942616,3.0213809892489665,3.2837956282935603,-0.21761958029651485,1.791791598210073,2.8569727102808016,1.2297145059561827,0.1688168406753927,0.7385830398426809,1.1515618524210556,0.8273164182865136,2.8282079517518013,3.3106015700398004,4.584616473080061e-05,2.4045309003917623,1.5853246340897533,0.2832192381361949,1.7978750449051304,0.3155921495570957,2.842235817401771,-0.8755597803123272,2.724315051098217,4.274326774372877,3.1258454681508576,3.2378232943004432,2.229865630891659
3.159903028317573,2.9095126718809725,3.265951765988443,3.1441194112169106,3.0282914929051223,2.25499751116159,1.6397631017995304,1.5574969270744308,3.3985303168501786,3.7140157019962796,7.034753303654943,-0.9069358096158973,-1.2994924852774234,3.234145915434551,1.316245965752386,3.830517360268803,1.022415857517701,0.9807279491366176,1.8764951104861953,0.39851408352371376,1.0177021831383848,1.3006124413011348,2.748191116605638,-1.8941843667275782,3.023175464641813,3.287697398645986,-0.20562550931564205,1.8056327431099175,2.8794931570124125,1.2605883073579447,0.17566079967936887,0.6928291970201723,1.1813221952648263,0.8564074397053618,2.844859432918829,3.3109445871329,0.03566535047585995,2.4074010890304516,1.6143792228419374,0.28969368637811055,1.8216063884320937,0.32793483110043087,2.8498359538209717,-0.8294211408104593,2.743800956602354,4.2820518237966825,3.1365487281746183,3.2410885209909908,2.2384646438546874
3.1871392319529757,2.9369332141860993,3.293012166112737,3.1716160201131722,3.0269302079216636,2.2517517101642976,1.6602101314799547,1.5514048888044911,3.412285406184265,3.7287618909655222,7.0467403909270585,-0.9179696479631749,-1.295469553655902,3.250617622198492,1.315000147284312,3.845876530920864,1.0233783961873408,0.9953356923514707,1.8815427188124347,0.3885220186483269,1.01049364154502,1.3237255589380883,2.751063649800507,-1.9152913291994373,3.050663679658976,3.30304981727637,-0.19798912094943732,1.8116533432706536,2.8936836054820683,1.2852116938350302,0.18677665900841894,0.7025901719084922,1.1884416026234699,0.85490765338354,2.8598342582422283,3.3252606044524864,0.04159420608494302,2.4187897710025155,1.6298100468920715,0.2884151531829311,1.8234676858098702,0.3188621936650302,2.8508305153307427,-0.8268972130652306,2.746043645000563,4.302734890113825,3.1507598191912485,3.252173622346924,2.2618236365865974
3.1655292144220253,2.9146941454043556,3.2714720758487994,3.1498594497614456,3.0169494158163994,2.2433870768864157,1.6414689897389885,1.5545258309145253,3.406807192028607,3.722784733510685,7.020591097310982,-0.9176569786711855,-1.2843780421729114,3.246394191503178,1.3186274838315453,3.839595737549786,1.0268760741739675,0.9913324940167856,1.8749942991323048,0.3897244602063341,1.0164490439629974,1.3141915231206953,2.758144934388214,-1.9386022690537428,3.0296228227719055,3.3035385662627523,-0.20442183307764017,1.8271947690985288,2.8879883995449385,1.2774392936340049,0.18385045056767546,0.711597173254324,1.1822926468425679,0.8334726503660361,2.8550309368747766,3.3205955289774685,0.05594435111487628,2.419922176921853,1.62689081675661,0.28734952615965836,1.8274846349644032,0.3456950441620774,2.8570085651781016,-0.8317559092286229,2.741464539634581,4.294733854821783,3.1442418040041007,3.155444244276973,2.2580377638573657
3.1416405674818346,2.8905290477572874,3.245989847935925,3.1259466373042644,2.9928537271658744,2.2431205805724006,1.6493522779589431,1.557701977263756,3.3971263239390415,3.724600459681038,6.913815191320801,-0.9250646434462353,-1.2930386205952182,3.254920859917396,1.3255602486425906,3.840662439215767,1.0067506194691878,0.9559410857694792,1.887766766866767,0.398839243041059,1.0017889365140205,1.2756902138864952,2.7345496815161185,-1.9160345264678322,3.00535772844545,3.2823050891543257,-0.23102347188738426,1.7898824802287356,2.8699345583688576,1.2634107544286945,0.16153013525044313,0.7127275516125118,1.1724764170605337,0.7649949642676304,2.849744698566478,3.30783257632172,0.028719193819493727,2.4037344812743306,1.6144081523165754,0.26557204514528565,1.806283599927902,0.32892146051830085,2.8303064532331286,-0.8519175801925318,2.7384132992844306,4.2663836135592,3.1316248675897063,3.1048968177714125,2.216594782136365
3.1432769643020713,2.894427606090885,3.2484853052580975,3.128802188111571,3.0075320212985868,2.24574233563998,1.6412729077687613,1.5509605114925624,3.3949360714507706,3.7256436628231806,6.90869732075807,-0.9320395528938596,-1.2818975445589222,3.2570979269048648,1.3271401964640868,3.841534519510198,1.003141353807702,0.9564045857648682,1.8850919203070196,0.39641944819152375,0.998662168903441,1.2822403130503963,2.741735857757241,-1.9084316433236217,3.0069565137198637,3.297942099813599,-0.24867228856592938,1.8074431663981936,2.8709630626556555,1.2683259928795745,0.16040936194280467,0.6913226294034978,1.1786433338803977,0.7658661638488256,2.849980333950138,3.3064963584488014,0.053182920865063155,2.420864091568119,1.638107141121049,0.2659174846221064,1.8176377373052386,0.3511955619078351,2.836913135450171,-0.8295759250125172,2.7331033521473937,4.262831690583401,3.1338435178144635,3.100249642801975,2.2116699462260048
3.13955819653518,2.889382863663931,3.2448047734605696,3.125881551794785,2.989284664269434,2.232500081742702,1.6662420000827063,1.5469458407749106,3.3913714867636604,3.718155254011362,6.926145631721413,-0.9183433283588185,-1.2779885431105429,3.253619872190075,1.3368979375313839,3.834259223465482,0.9944369907046302,0.9359457632954205,1.8999236770426942,0.3962833228013056,1.0009388054576256,1.2607571879375206,2.7335846891675,-1.9237278982651644,3.004106163633654,3.2766189846415275,-0.242193260022165,1.800224979802638,2.875945795395138,1.2696327585435996,0.1496595918631733,0.7163287729901269,1.1746165161805373,0.8105863524672241,2.8667421500235992,3.3039620226748423,0.041328729708250744,2.3964716527563255,1.6105320397699752,0.24767990662516293,1.803314890004846,0.3460971989052317,2.8257208188208005,-0.8410638702030839,2.739252708979748,4.257357573061453,3.127915739080416,3.071583579319279,2.2007170419214734
3.156811625448075,2.905312192209617,3.2628797698619874,3.143677962060461,3.0228358279986534,2.259959345802769,1.6665737088852397,1.5451022991887178,3.395515412628393,3.728751100174781,6.924102368078518,-0.9266421043468513,-1.2778120585641548,3.2571870103349703,1.3508397147039901,3.8452890016431285,0.988064442210559,0.9476079374116901,1.900556559105933,0.38924415700597237,1.0066034358645277,1.2673521479385794,2.7394620356339643,-1.92172798702468,3.0195933087759887,3.2827203048813938,-0.23215488505894122,1.8108119339670592,2.8809906946876858,1.2839108476291217,0.14850373010102055,0.7281598364025377,1.2040297111130727,0.7930918155894808,2.8756907644727683,3.3062411668060943,0.04184983438652723,2.401533264203681,1.6077471296907642,0.24277581358392442,1.8065079346671453,0.3582360290929394,2.8355348615043203,-0.8438884846942625,2.7420968695498202,4.268945555821482,3.13088901355848,3.083943704838876,2.208140484990221
3.1471756871684753,2.8993308536171876,3.254379703304261,3.1353630123544503,3.031490304230604,2.2545613342040838,1.6492494924313537,1.5545615662121057,3.3928905317664233,3.7384584225037187,6.949531005835045,-0.930696194450432,-1.2825650831358952,3.267780885750952,1.3395460098421952,3.854420425204641,0.9825743434663263,0.9649608899247082,1.910707428737376,0.4078304370112158,0.9977701802863432,1.2953328638484134,2.739333841695865,-1.916265862684655,3.0104729620872233,3.296324308896619,-0.23359331816411144,1.8056427863314406,2.8806163702997347,1.3044202310320856,0.13694159523850782,0.6972087117605175,1.2055309645546237,0.8175870258160365,2.8715506487340985,3.305309076331997,0.049973406782968244,2.417661207411247,1.6362201126510085,0.24698471437574399,1.8155162201105943,0.35623244120384534,2.8352722391667187,-0.8120249869702454,2.748483709354096,4.266062216757149,3.1348051010560876,3.100601266879888,2.219334907826518
3.157471712650214,2.9099622368067646,3.266271200130386,3.146053893350279,3.054619378483587,2.25480584082086,1.6352111028475618,1.56690362889481,3.390020808997518,3.74712823236201,6.967879322705702,-0.9219514727909646,-1.2691785920185894,3.2744922909604868,1.3285622004521869,3.8631733552897582,1.0030109773157903,0.9649081982912691,1.9139435397060198,0.4256056804536814,1.0045580211123437,1.2892058793532717,2.7426539132464627,-1.8721025347018512,3.0211294720660384,3.2912599467335335,-0.22606357377912278,1.8233938223810189,2.882113510377942,1.2803858711827387,0.15668924267565232,0.7073076947088945,1.2249733443691526,0.7951529829224007,2.8636911105845475,3.3053860554462564,0.059284571954815624,2.4121718317960976,1.6231579775072946,0.26318377153513084,1.813913078614285,0.3655843814390096,2.8395481734136134,-0.7922628812267318,2.7651304038472624,4.274322344052735,3.134851294342968,3.087366055176563,2.2156333689811643
3.1280235455541976,2.881471587220062,3.237091008453712,3.117370424059343,3.068989950360515,2.2609038134537647,1.6277178314197096,1.5625072802843267,3.3852567228409756,3.7405761134943,6.945544648186049,-0.9194236940602893,-1.2538139127800076,3.267559916797313,1.3214631037015516,3.856388776662398,1.0010651233932397,0.9620895632416131,1.910604844930773,0.4265795719872867,1.0195794919950445,1.2890611139932422,2.735632925493389,-1.8728799982889064,2.991373027370957,3.2533737605717334,-0.19063134488249966,1.8319234731820606,2.884688237053327,1.2803141154954847,0.17006946251202962,0.7043648298578766,1.238874719670954,0.781618839191121,2.8663152543563184,3.30086923358084,0.06929701685420486,2.3745554492689394,1.5875723032531064,0.2629095331676392,1.808165251379688,0.37364880596655037,2.832674797043946,-0.780334976188422,2.7608272279469066,4.271297337844865,3.1322932476473735,3.085612611950508,2.209794163530786
3.1099596666959695,2.8610468396808746,3.2196520769346457,3.0995656614382012,3.090897026517853,2.27793908260546,1.6329104516794806,1.5684634081663853,3.3971568789078375,3.7637266110543877,6.9689378973777405,-0.9304446797091277,-1.2584889949877789,3.287767304365346,1.3135726061221271,3.8797004191904914,1.0044630799514027,0.9777973731719696,1.918835894114696,0.4363873028090377,1.0324889369474652,1.2999938539938072,2.7533125635630067,-1.730135102366071,2.9722721823708165,3.263312860662912,-0.17369118046617382,1.8472616426419581,2.8971553944088546,1.2997249583611388,0.17655776574264487,0.7217757806918459,1.254163973816861,0.7706769471281181,2.8830572909877965,3.3120757134491283,0.06903735205535955,2.3800450742842374,1.5825604213492017,0.2581031181269693,1.8168700034254408,0.3793536826625843,2.8511068857182145,-0.7900418416385999,2.7725150206689855,4.2922795455776575,3.1414638065476224,3.114648301047568,2.2303306956032145
