Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
XOM,2010-01-01,2019-12-31,13,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.021244503073998056,0.0021063777840710264,0.02642041571153441,0.07972538384971138,0.08203486605755117
XOM,2010-01-01,2019-12-31,21,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,-0.016044031716553553,-0.001620628593976076,0.027473312707434448,-0.0589891947590843,0.05942234423780679
XOM,2010-01-01,2019-12-31,34,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.07250745045159812,0.007013848225919909,0.027708841246228556,0.25312672455671753,0.058466665463989265
XOM,2010-01-01,2019-12-31,55,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.14031466213685495,0.013156528597241873,0.028122935078815303,0.46782203067959793,0.07046262744961607
XOM,2010-01-01,2019-12-31,89,0.08957744127231626,Large,0.1653,0.5265,3.9722,0.1491,176.3495,0.0117,0.04850581898283157,0.0047460288400046945,0.028582410181578206,0.16604718810814567,0.09503413617064305
JNJ,2010-01-01,2019-12-31,1,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2019-12-31,2,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2019-12-31,3,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2019-12-31,5,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.013708062174592639,0.001364202409826153,0.011876378713438636,0.11486686663860751,0.03214972985887832
JNJ,2010-01-01,2019-12-31,8,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.1435411770420283,0.013439640301850846,0.017981737800818534,0.7474049755768917,0.02447265324732628
JNJ,2010-01-01,2019-12-31,13,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.02692494511298249,0.0026621667362787984,0.018682482420856208,0.1424953427659531,0.04529516785403542
JNJ,2010-01-01,2019-12-31,21,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.029412507185260672,0.002904588887056011,0.019684608465715656,0.14755634546223684,0.04735651406043784
JNJ,2010-01-01,2019-12-31,34,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.03749283283194682,0.003688024006456225,0.02015914841115712,0.1829454266240275,0.04342844403778945
JNJ,2010-01-01,2019-12-31,55,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.012916255964606993,0.0012859066536103135,0.021625017497233223,0.05946384338300936,0.07184161305349046
JNJ,2010-01-01,2019-12-31,89,0.29844533914084903,Large,0.8862,0.659,4.2644,0.3789,2514.4091,0.0095,0.0426672905356289,0.004186519822406565,0.020686468169911265,0.20237963232872744,0.05569550760532482
UNH,2010-01-01,2019-12-31,1,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2019-12-31,2,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2019-12-31,3,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2019-12-31,5,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,-0.016362421375327174,-0.0016530562916058462,0.020833709980619466,-0.07934526750845623,0.0560297220467878
UNH,2010-01-01,2019-12-31,8,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.022353321867127907,0.0022151098740856596,0.026163081849493303,0.08466547965673085,0.05427824180752949
UNH,2010-01-01,2019-12-31,13,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,-0.05364830490078232,-0.005525063257285781,0.029672375558843347,-0.1862022555736738,0.08695011411237563
UNH,2010-01-01,2019-12-31,21,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.13189706068401308,0.012414135206104389,0.03044197289979894,0.40779667096367395,0.048927423870199105
UNH,2010-01-01,2019-12-31,34,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.19638721141976245,0.017966283237242912,0.029491297573661732,0.60920626474192,0.04854791290992855
UNH,2010-01-01,2019-12-31,55,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.114819759075929,0.010890882974006082,0.030969164209734744,0.3516686114048463,0.069195465941846
UNH,2010-01-01,2019-12-31,89,0.7393193356415884,Large,0.9324,0.7272,4.4269,0.7235,3140.7642,0.0144,0.16120372126083904,0.014975428935801465,0.029895950147809637,0.5009183137435308,0.04844292291858121
PG,2010-01-01,2019-12-31,1,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.0,0.0,0.0,,0.0
PG,2010-01-01,2019-12-31,2,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.0,0.0,0.0,,0.0
PG,2010-01-01,2019-12-31,3,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.0,0.0,0.0,,0.0
PG,2010-01-01,2019-12-31,5,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.01341452254246378,0.0013351836209083317,0.013062607331563747,0.10221417417042533,0.03675066741888344
PG,2010-01-01,2019-12-31,8,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.17556444660810078,0.016206997976270905,0.01738561057929767,0.9322075806511951,0.029222483397990495
PG,2010-01-01,2019-12-31,13,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.11321527706528589,0.01074656997285985,0.01931677724209048,0.556333483488307,0.038120177977006064
PG,2010-01-01,2019-12-31,21,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.1332041738852654,0.012529777894496332,0.020351289141122563,0.6156748993938768,0.0318006301171484
PG,2010-01-01,2019-12-31,34,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.1635226856552623,0.015175329915580155,0.02102770570917458,0.7216826279321105,0.0394481830336757
PG,2010-01-01,2019-12-31,55,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.04466339824944221,0.004378159483457855,0.02088381882362698,0.20964362506844816,0.050368812896293025
PG,2010-01-01,2019-12-31,89,0.27969616387927543,Large,0.9677,0.5839,4.0815,0.2575,17665.7824,0.0093,0.02167572730017242,0.002148678166708778,0.02081132773499129,0.10324560710732938,0.054340865200432686
V,2010-01-01,2019-12-31,1,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.0,0.0,0.0,,0.0
V,2010-01-01,2019-12-31,2,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.0,0.0,0.0,,0.0
V,2010-01-01,2019-12-31,3,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.0,0.0,0.0,,0.0
V,2010-01-01,2019-12-31,5,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.007408203446751305,0.0007395571235875965,0.026681469547396156,0.02771800564709787,0.07483707043425492
V,2010-01-01,2019-12-31,8,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.3271872079605087,0.028362456864154884,0.02901883700956254,0.977380894169144,0.0807272448554649
V,2010-01-01,2019-12-31,13,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.3980565003904395,0.03357492272543252,0.03315552462362771,1.0126494183568409,0.07215143817725322
V,2010-01-01,2019-12-31,21,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.4745548951049987,0.03891282580979216,0.034262012964273246,1.1357425452605063,0.04572179036580337
V,2010-01-01,2019-12-31,34,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.3140888663565382,0.027368657710674097,0.034219889868730945,0.799788012634217,0.04556889221580718
V,2010-01-01,2019-12-31,55,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.3085037182893131,0.02694188458286448,0.033927345556471436,0.7941052900239488,0.0430164623239736
V,2010-01-01,2019-12-31,89,0.7425731988564319,Large,0.9707,0.7176,3.9723,0.7237,88199.4068,0.0147,0.27462059636246483,0.02431309655562286,0.03332863541749839,0.729495709952105,0.03534576575055859
MA,2010-01-01,2019-12-31,1,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.0,0.0,0.0,,0.0
MA,2010-01-01,2019-12-31,2,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.0,0.0,0.0,,0.0
MA,2010-01-01,2019-12-31,3,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.0,0.0,0.0,,0.0
MA,2010-01-01,2019-12-31,5,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.05990313079018317,0.005829317897040535,0.023284181616696438,0.2503552838146776,0.06455179772736075
MA,2010-01-01,2019-12-31,8,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.16435553321057816,0.01524702639391874,0.028677835261134776,0.5316658755823893,0.05558039793399938
MA,2010-01-01,2019-12-31,13,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.1938897586991335,0.017756900075602294,0.03592346481286111,0.4942980909025533,0.046442425868231885
MA,2010-01-01,2019-12-31,21,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.26662661818297884,0.023682705529140632,0.03696800962928634,0.6406270114791089,0.05544168680952877
MA,2010-01-01,2019-12-31,34,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.21395082174639501,0.019426563022594778,0.031497295424179984,0.6167692419610513,0.0522834507708313
MA,2010-01-01,2019-12-31,55,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.12188953974402983,0.011524300959310901,0.033257317213930875,0.34651926026322966,0.03956001195917769
MA,2010-01-01,2019-12-31,89,0.79011258639255,Large,0.9733,0.7145,4.2844,0.7554,-119315.9589,0.0159,0.26674627315110233,0.023692170606410802,0.03548558945368319,0.6676561097381375,0.05188916735029947
HD,2010-01-01,2019-12-31,1,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,0.0,0.0,0.0,,0.0
HD,2010-01-01,2019-12-31,2,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,0.0,0.0,0.0,,0.0
HD,2010-01-01,2019-12-31,3,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,0.0,0.0,0.0,,0.0
HD,2010-01-01,2019-12-31,5,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.09009646793315107,-0.00946044009530592,0.019887627396518975,-0.4756947576844599,0.09614836980317465
HD,2010-01-01,2019-12-31,8,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.0719082176730409,-0.0074773006857574665,0.027426839707470348,-0.27262713333030664,0.0963966040544898
HD,2010-01-01,2019-12-31,13,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.03675503914385003,-0.0037521975250863013,0.02912201307425159,-0.12884402996178276,0.0980725213537047
HD,2010-01-01,2019-12-31,21,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.1292752210385586,-0.01387045423106298,0.0299167911111026,-0.46363442454613496,0.14434543943408862
HD,2010-01-01,2019-12-31,34,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.1429957253586115,-0.015461915652458144,0.029619308645704338,-0.5220214906906874,0.14848447695857825
HD,2010-01-01,2019-12-31,55,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.07379328196453061,-0.007681023288619648,0.02876582221105588,-0.26701907674544123,0.09465234550675694
HD,2010-01-01,2019-12-31,89,0.7559590146590529,Large,0.7043,0.7299,4.2554,0.7016,1734.9004,0.0125,-0.08206425452430244,-0.008579811921004328,0.0292852833731267,-0.29297349838443065,0.09731863048179745
COST,2010-01-01,2019-12-31,1,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.0,0.0,0.0,,0.0
COST,2010-01-01,2019-12-31,2,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.0,0.0,0.0,,0.0
COST,2010-01-01,2019-12-31,3,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.0,0.0,0.0,,0.0
COST,2010-01-01,2019-12-31,5,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.03407610881833678,0.003357499664155091,0.014931863404785788,0.22485469985474044,0.05754722414146629
COST,2010-01-01,2019-12-31,8,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.07412523123229309,0.007164875214877572,0.020615691123540555,0.34754474986754996,0.058057140756911485
COST,2010-01-01,2019-12-31,13,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.08378672731288561,0.00806211001393704,0.021999428912617226,0.3664690590814936,0.0496281927797233
COST,2010-01-01,2019-12-31,21,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,-0.010943632675175508,-0.0011025831371379332,0.021794545160636978,-0.05058986682269944,0.07794504335331709
COST,2010-01-01,2019-12-31,34,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,-0.04960146137172872,-0.005097500890422514,0.02316359671453973,-0.220065171797039,0.09036934760442417
COST,2010-01-01,2019-12-31,55,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,-0.08797283735821226,-0.009226857832892624,0.02322520376970011,-0.3972777989112887,0.11889309380915347
COST,2010-01-01,2019-12-31,89,0.495590495942577,Large,0.9107,0.6986,4.6493,0.513,3973.7126,0.0113,0.002246642403141319,0.00022485839517370627,0.02185888114377754,0.010286820889627995,0.04995380704460117
AVGO,2010-01-01,2019-12-31,1,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2019-12-31,2,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2019-12-31,3,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2019-12-31,5,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,0.6162401957978769,0.048105706336753595,0.12209509214680003,0.3940019659341761,0.20501528771820898
AVGO,2010-01-01,2019-12-31,8,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,1.5687868220533159,0.09453093475638126,0.15963464432713662,0.592170547657942,0.2407032977525041
AVGO,2010-01-01,2019-12-31,13,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,1.5491354167785008,0.0937614595855751,0.20881058827520033,0.44902636576073857,0.2953792674151885
AVGO,2010-01-01,2019-12-31,21,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,0.6973468560286293,0.05301181808065657,0.20764519394044278,0.25530000032585165,0.37404554612709295
AVGO,2010-01-01,2019-12-31,34,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,2.5074041351073495,0.12573709849191672,0.19222270801355562,0.6541219806509525,0.3150399963720919
AVGO,2010-01-01,2019-12-31,55,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,1.7867319868992118,0.10269070925010411,0.1966530371403063,0.5221923380559703,0.2664701579115044
AVGO,2010-01-01,2019-12-31,89,10.378536514664658,Large,0.8437,0.9269,1.8712,0.9756,2070.2026,0.0213,3.016774362991158,0.13932435554057948,0.19206714194808766,0.7253940165269726,0.2760206372438686
LLY,2010-01-01,2019-12-31,1,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2019-12-31,2,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2019-12-31,3,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2019-12-31,5,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.014557746401396843,0.0014481532910236316,0.0180241493594823,0.08034516703900783,0.048905357278204
LLY,2010-01-01,2019-12-31,8,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.06536699746472818,0.0063445221735831964,0.024945551807859363,0.25433480976693756,0.06801402940845158
LLY,2010-01-01,2019-12-31,13,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,-0.002700491112264447,-0.00027095200481350883,0.02625437908443777,-0.010320259486697025,0.07511394568893526
LLY,2010-01-01,2019-12-31,21,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,-0.0027776673648524097,-0.0002787062126572486,0.02627076501803477,-0.010608987308360376,0.06287243878917581
LLY,2010-01-01,2019-12-31,34,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.014070993823597222,0.001400069550864563,0.027220567618242746,0.051434252602662885,0.06256308525991838
LLY,2010-01-01,2019-12-31,55,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.03138376991512648,0.003096280066396054,0.02821250413658072,0.1097485019906962,0.07416580579667031
LLY,2010-01-01,2019-12-31,89,0.5213998000013988,Large,0.9319,0.656,3.9317,0.4871,3789.0649,0.0126,0.05313799718725787,0.0051877206991483085,0.028139233992084543,0.18435898790306782,0.05929679956509448
BAC,2010-01-01,2019-12-31,1,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2019-12-31,2,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2019-12-31,3,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2019-12-31,5,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.2163603076620113,-0.024429064402748057,0.06948086451057826,-0.3515941342242338,0.22708852815451852
BAC,2010-01-01,2019-12-31,8,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.11069362412931272,-0.011754670064427547,0.08526248791197796,-0.13786449765062755,0.1959918804520704
BAC,2010-01-01,2019-12-31,13,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.2214049234394726,-0.025076171035354613,0.0909838962741948,-0.27561109231663905,0.32759783375109486
BAC,2010-01-01,2019-12-31,21,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.17439045152605281,-0.01920142995783056,0.09684863049834501,-0.19826227649299266,0.22932193158490732
BAC,2010-01-01,2019-12-31,34,0.36313872778810397,Large,0.9262,0.6426,2.5905,0.4611,2041.4111,0.0205,-0.31938851215955955,-0.03855285757182404,0.10318929336727771,-0.3736129622925542,0.3823974573145926
