Ticker,Start,End,Window,Benchmark Total Log Return,ADF p-value,Hurst,Half-life,Volatility,CapSize,Total Log Return,Annualized Log Return,Sharpe Ratio,Max Drawdown,Annualized Volatility
JPM,2010-01-01,2019-12-31,1,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,0.0,0.0,,0.0,0.0
JPM,2010-01-01,2019-12-31,2,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,0.0,0.0,,0.0,0.0
JPM,2010-01-01,2019-12-31,3,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,0.0,0.0,,0.0,0.0
JPM,2010-01-01,2019-12-31,5,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.5862567383820745,-0.05874222587367108,-0.6181968706525401,0.5555733125456186,0.09502187517006597
JPM,2010-01-01,2019-12-31,8,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.285831220760625,-0.02863994736846024,-0.23059999850198903,0.4045264562997226,0.12419751758243489
JPM,2010-01-01,2019-12-31,13,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.41457515410714607,-0.04153993591848939,-0.29643468960083236,0.6258179229368754,0.14013183131308107
JPM,2010-01-01,2019-12-31,21,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.18510171751987814,-0.01854697129821443,-0.13039067845206753,0.48188836379002,0.14224154301821829
JPM,2010-01-01,2019-12-31,34,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.22236415296931955,-0.02228062288201532,-0.1493845356644096,0.48591123746637777,0.1491494603703053
JPM,2010-01-01,2019-12-31,55,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.16815547786162854,-0.016848978298660198,-0.11514220539284656,0.399196413122776,0.14633190532675844
JPM,2010-01-01,2019-12-31,89,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.05760853057913706,-0.005772306046100414,-0.039057807435410916,0.30776048257448363,0.14778878859613295
JPM,2010-01-01,2019-12-31,144,1.4126086561090678,0.9683,0.6015,-825379.081,0.0158,Large,-0.23998611493655442,-0.024046322450899292,-0.1691350733456995,0.35786660972291506,0.14217230037054704
XOM,2010-01-01,2019-12-31,1,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,0.0,0.0,,0.0,0.0
XOM,2010-01-01,2019-12-31,2,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,0.0,0.0,,0.0,0.0
XOM,2010-01-01,2019-12-31,3,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,0.0,0.0,,0.0,0.0
XOM,2010-01-01,2019-12-31,5,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.7080897678713449,-0.07094975010082662,-1.108924316351214,0.5460882606671282,0.06398069647735609
XOM,2010-01-01,2019-12-31,8,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.9106882854496037,-0.09124987989395632,-1.0236411124911395,0.611384710466492,0.08914245313173288
XOM,2010-01-01,2019-12-31,13,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.49718867237099446,-0.04981771190357479,-0.47822438210105067,0.43268931465993155,0.10417225421402315
XOM,2010-01-01,2019-12-31,21,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.5564709014978252,-0.055757720547694616,-0.5165847025474599,0.4479274587353521,0.10793529168156507
XOM,2010-01-01,2019-12-31,34,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.12493660443657317,-0.01251849873479779,-0.11558416404820139,0.27620737035507603,0.10830634834696969
XOM,2010-01-01,2019-12-31,55,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,0.1933077855290524,0.019369209524183383,0.17637758759260685,0.2560911758750859,0.10981672778585658
XOM,2010-01-01,2019-12-31,89,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.05678978451478667,-0.005690268667087968,-0.051194266939408054,0.3268945177254904,0.11115050585298533
XOM,2010-01-01,2019-12-31,144,0.32599762333290916,0.1653,0.5265,176.3495,0.0117,Large,-0.0548602614197915,-0.005496932754587459,-0.051902234732611956,0.2855900853347464,0.10590936561607331
JNJ,2010-01-01,2019-12-31,1,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,0.0,0.0,,0.0,0.0
JNJ,2010-01-01,2019-12-31,2,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,0.0,0.0,,0.0,0.0
JNJ,2010-01-01,2019-12-31,3,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,0.0,0.0,,0.0,0.0
JNJ,2010-01-01,2019-12-31,5,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.2180357806604925,-0.02184692513973921,-0.4248101480018389,0.28921659337261274,0.051427502950434786
JNJ,2010-01-01,2019-12-31,8,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,0.2350336065712299,0.023550087020258424,0.30274403784288906,0.13812915993768504,0.07778877228452602
JNJ,2010-01-01,2019-12-31,13,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.1763661508123776,-0.01767167793428197,-0.22317890576607088,0.3206829273830567,0.07918166761156571
JNJ,2010-01-01,2019-12-31,21,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.11762932231451684,-0.011786317782607652,-0.1401156308586244,0.263746564019554,0.08411850776663136
JNJ,2010-01-01,2019-12-31,34,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.040505834110025396,-0.004058636260726203,-0.04687408560812993,0.20550322036487978,0.08658592926284764
JNJ,2010-01-01,2019-12-31,55,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.06831460645911897,-0.006845042078607547,-0.07321068244589246,0.29203776581171303,0.09349785919106117
JNJ,2010-01-01,2019-12-31,89,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,0.07947709020135568,0.007963509634489715,0.08897713957921488,0.21619340455154623,0.08950062535332386
JNJ,2010-01-01,2019-12-31,144,1.1096538520548487,0.8862,0.659,2514.4091,0.0095,Large,-0.03930760122739746,-0.003938574755190521,-0.048791191793506244,0.283624664917161,0.08072306927568669
UNH,2010-01-01,2019-12-31,1,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.0,0.0,,0.0,0.0
UNH,2010-01-01,2019-12-31,2,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.0,0.0,,0.0,0.0
UNH,2010-01-01,2019-12-31,3,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.0,0.0,,0.0,0.0
UNH,2010-01-01,2019-12-31,5,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,-0.7041565159387599,-0.0705556429489334,-0.7888786450474126,0.5310136159389074,0.0894378918631939
UNH,2010-01-01,2019-12-31,8,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,-0.6700625728670293,-0.06713947052186536,-0.6094888600811218,0.5304316381448435,0.11015701010996203
UNH,2010-01-01,2019-12-31,13,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,-0.8431204668442647,-0.0844796650674969,-0.6878345122609909,0.5947330855860968,0.12281975324239339
UNH,2010-01-01,2019-12-31,21,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,-0.03146081584508837,-0.0031523362198657137,-0.025130151864220657,0.2944949743519306,0.1254403967352815
UNH,2010-01-01,2019-12-31,34,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.3526767301838616,0.03533778767647441,0.28901608191051065,0.17864046018316315,0.1222692780376706
UNH,2010-01-01,2019-12-31,55,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.13694025396641352,0.013721250099219168,0.10770498366698854,0.23521071372214597,0.12739661278482434
UNH,2010-01-01,2019-12-31,89,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,0.3205094915757073,0.032114668738400895,0.2565192591039152,0.25374864871547365,0.12519398680077792
UNH,2010-01-01,2019-12-31,144,2.3806090197460383,0.9324,0.7272,3140.7642,0.0144,Large,-0.21320907648037213,-0.021363295138391164,-0.16861751813867595,0.4401235262822698,0.12669677133322155
PG,2010-01-01,2019-12-31,1,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.0,0.0,,0.0,0.0
PG,2010-01-01,2019-12-31,2,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.0,0.0,,0.0,0.0
PG,2010-01-01,2019-12-31,3,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.0,0.0,,0.0,0.0
PG,2010-01-01,2019-12-31,5,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,-0.2537295054332517,-0.025423393784961997,-0.4748066868149821,0.2612896368099895,0.053544725655619775
PG,2010-01-01,2019-12-31,8,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.3091906895171589,0.03098053827368749,0.43977701160366633,0.12149506748070282,0.07044601572218517
PG,2010-01-01,2019-12-31,13,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.12554946859323296,0.012579906992244417,0.16037684762233198,0.21159931860008319,0.07843966993208752
PG,2010-01-01,2019-12-31,21,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.2619468390707098,0.02624676081344687,0.31729246090132407,0.14907141409520208,0.08272103515755909
PG,2010-01-01,2019-12-31,34,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.3994105297929976,0.0400204586512268,0.4670445854947814,0.1755862706871033,0.08568873271238037
PG,2010-01-01,2019-12-31,55,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,0.005969248998842769,0.0005981116293075061,0.007042392356287787,0.22676600485452725,0.08493017699780434
PG,2010-01-01,2019-12-31,89,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,-0.045184455106135724,-0.004527428503676423,-0.05295382753061353,0.25555410941642964,0.08549766305483844
PG,2010-01-01,2019-12-31,144,1.0250650586127854,0.9677,0.5839,17665.7824,0.0093,Large,-0.1483466326544337,-0.014864155637740475,-0.17986590838738248,0.2950520779476342,0.08264020553426449
V,2010-01-01,2019-12-31,1,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.0,0.0,,0.0,0.0
V,2010-01-01,2019-12-31,2,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.0,0.0,,0.0,0.0
V,2010-01-01,2019-12-31,3,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.0,0.0,,0.0,0.0
V,2010-01-01,2019-12-31,5,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,-0.4490174624669514,-0.04499101413187744,-0.48493849126901756,0.3976690267871259,0.09277674373535935
V,2010-01-01,2019-12-31,8,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.37556056277635824,0.03763072040542437,0.35847726437420285,0.23814477552917745,0.10497379930388799
V,2010-01-01,2019-12-31,13,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.6787083691601528,0.06800576899735924,0.5685515277211479,0.20745387587017705,0.11961232303769904
V,2010-01-01,2019-12-31,21,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.8927606034584072,0.08945354754334738,0.7384283263976554,0.13964107326921282,0.12114046055050062
V,2010-01-01,2019-12-31,34,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.5561171223364118,0.05572227229772397,0.4533364805675631,0.14129617443743792,0.12291592379232623
V,2010-01-01,2019-12-31,55,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.6024401700276748,0.06036378642026802,0.4879522685342191,0.20522316099724258,0.12370838361218692
V,2010-01-01,2019-12-31,89,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.48223737463530225,0.04831960970500842,0.40303382704016194,0.21352975353582826,0.11988971263246699
V,2010-01-01,2019-12-31,144,2.2132831902614694,0.9707,0.7176,88199.4068,0.0147,Large,0.4511739932695874,0.04520709594589902,0.3846616116196943,0.2370503284144171,0.11752432418599179
MA,2010-01-01,2019-12-31,1,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.0,0.0,,0.0,0.0
MA,2010-01-01,2019-12-31,2,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.0,0.0,,0.0,0.0
MA,2010-01-01,2019-12-31,3,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.0,0.0,,0.0,0.0
MA,2010-01-01,2019-12-31,5,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,-0.22936681382909388,-0.022982281147090125,-0.26053272648463716,0.3194179522377457,0.08821264590130223
MA,2010-01-01,2019-12-31,8,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.031086936239505286,0.0031148739293659373,0.027441387224268192,0.2908777237819531,0.11351007527094888
MA,2010-01-01,2019-12-31,13,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.1433828787592196,0.014366793418418823,0.10352355976134335,0.28585049696178977,0.1387780081320534
MA,2010-01-01,2019-12-31,21,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.40040162923116907,0.04011976563270561,0.2800665859045872,0.2739804790026038,0.14325081124234354
MA,2010-01-01,2019-12-31,34,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.3895564793703169,0.03903309455320869,0.3119920762783515,0.1946570719325159,0.1251092496284564
MA,2010-01-01,2019-12-31,55,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.07787709769258144,0.007803192293650308,0.05898541682251072,0.2568418705353006,0.13229019500074737
MA,2010-01-01,2019-12-31,89,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,0.5776388821737083,0.05787872696134175,0.4145977812082452,0.2515481933895817,0.1396021145908407
MA,2010-01-01,2019-12-31,144,2.4984533372746984,0.9733,0.7145,-119315.9589,0.0159,Large,-0.050661156380742534,-0.005076187438547562,-0.03491290999026398,0.5131615225506501,0.14539571293149547
HD,2010-01-01,2019-12-31,1,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,0.0,0.0,,0.0,0.0
HD,2010-01-01,2019-12-31,2,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,0.0,0.0,,0.0,0.0
HD,2010-01-01,2019-12-31,3,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,0.0,0.0,,0.0,0.0
HD,2010-01-01,2019-12-31,5,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.9301190988568979,-0.09319682421945856,-1.1750090169643437,0.6094743740636497,0.07931583747351505
HD,2010-01-01,2019-12-31,8,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.9367975696846838,-0.09386599903003591,-0.8823230310763109,0.6225061964611164,0.10638507182061482
HD,2010-01-01,2019-12-31,13,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.7565333836108962,-0.0758037426123045,-0.6778057851507691,0.5687589001855746,0.11183696609411936
HD,2010-01-01,2019-12-31,21,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.9508007618670202,-0.09526910218309706,-0.8326637206711225,0.638384004226384,0.11441485898570275
HD,2010-01-01,2019-12-31,34,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.9691075921215782,-0.0971034247374305,-0.8475836703906136,0.6263459236963448,0.11456500181590315
HD,2010-01-01,2019-12-31,55,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.6164743597237683,-0.06176999548723245,-0.5508439126568848,0.4993954517938507,0.11213702115595198
HD,2010-01-01,2019-12-31,89,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.6335708029701579,-0.06348303870714903,-0.5680610240670632,0.49846561760707786,0.11175390674163636
HD,2010-01-01,2019-12-31,144,2.2601231670083752,0.7043,0.7299,1734.9004,0.0125,Large,-0.8086503005216863,-0.08102579551946917,-0.7297531846344266,0.5916021440252468,0.11103178064246398
COST,2010-01-01,2019-12-31,1,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,0.0,0.0,,0.0,0.0
COST,2010-01-01,2019-12-31,2,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,0.0,0.0,,0.0,0.0
COST,2010-01-01,2019-12-31,3,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,0.0,0.0,,0.0,0.0
COST,2010-01-01,2019-12-31,5,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.4846229578748802,-0.048558642299988,-0.7039301224483235,0.4763084230008433,0.06898219120258312
COST,2010-01-01,2019-12-31,8,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.3960856487539919,-0.039687309537179305,-0.41672072407883193,0.4705277917034265,0.09523718702713613
COST,2010-01-01,2019-12-31,13,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.28301718860674974,-0.028357984703340333,-0.28150103137500826,0.39009120131913266,0.10073847532573539
COST,2010-01-01,2019-12-31,21,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.5800275592889026,-0.05811806955896758,-0.5803567157695784,0.5106985770837681,0.1001419781657915
COST,2010-01-01,2019-12-31,34,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.6313897044625645,-0.06326449523839613,-0.6071911259185292,0.5395323536931318,0.10419206167200266
COST,2010-01-01,2019-12-31,55,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.7027462427803661,-0.07041433526069672,-0.6713346641614935,0.561971565435362,0.10488708392355284
COST,2010-01-01,2019-12-31,89,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.27606739168809624,-0.027661623342107457,-0.2790019086968147,0.327971449341946,0.09914492510575167
COST,2010-01-01,2019-12-31,144,1.8542922009642464,0.9107,0.6986,3973.7126,0.0113,Large,-0.1757029276857569,-0.017605223768115602,-0.17957881332239842,0.3098217826938775,0.0980361961547707
AVGO,2010-01-01,2019-12-31,1,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.0,0.0,,0.0,0.0
AVGO,2010-01-01,2019-12-31,2,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.0,0.0,,0.0,0.0
AVGO,2010-01-01,2019-12-31,3,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.0,0.0,,0.0,0.0
AVGO,2010-01-01,2019-12-31,5,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,-0.15902027577957975,-0.015933641946900237,-0.1340128278958274,0.450819899497951,0.11889639370408617
AVGO,2010-01-01,2019-12-31,8,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.04277882657111809,0.004286387394004675,0.027496061748624984,0.4233351564389828,0.15589095751936285
AVGO,2010-01-01,2019-12-31,13,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.2578546012338682,0.025836723463592365,0.14618051370487073,0.2915827272973125,0.17674533225238956
AVGO,2010-01-01,2019-12-31,21,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.06630135123194654,0.006643316306342159,0.036277680205429055,0.34930304497069586,0.18312406605723286
AVGO,2010-01-01,2019-12-31,34,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.46417893962361567,0.046510176057714174,0.25927572661276915,0.28324921465325814,0.17938499938012933
AVGO,2010-01-01,2019-12-31,55,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.22659599348262355,0.02270464825352729,0.1275838602650116,0.45637822372759673,0.17795862428340226
AVGO,2010-01-01,2019-12-31,89,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.8974953800178797,0.0899279665067617,0.5011412182643823,0.3076099186806953,0.17944635809086304
AVGO,2010-01-01,2019-12-31,144,3.00852698943254,0.8437,0.9269,2070.2026,0.0213,Large,0.23078952772602707,0.023124835382488596,0.13257183032239042,0.38764639583961846,0.17443249690566412
LLY,2010-01-01,2019-12-31,1,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,0.0,0.0,,0.0,0.0
LLY,2010-01-01,2019-12-31,2,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,0.0,0.0,,0.0,0.0
LLY,2010-01-01,2019-12-31,3,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,0.0,0.0,,0.0,0.0
LLY,2010-01-01,2019-12-31,5,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.5572065564880798,-0.05583143230019726,-0.769227040704018,0.43409782794690877,0.0725812137975529
LLY,2010-01-01,2019-12-31,8,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.48409100117253967,-0.04850534087295427,-0.48267954995423096,0.418446772158939,0.1004918084421718
LLY,2010-01-01,2019-12-31,13,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.5876597410736971,-0.058882805069809814,-0.5637649491980112,0.514645888560706,0.10444566508360277
LLY,2010-01-01,2019-12-31,21,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.4748910171396088,-0.047583513446990626,-0.4585988936077265,0.4033313464554399,0.1037584567041985
LLY,2010-01-01,2019-12-31,34,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.32388071105865024,-0.03245246090925641,-0.30331392245140537,0.3313634357812463,0.10699298155183
LLY,2010-01-01,2019-12-31,55,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.1718167211879308,-0.01721583051266742,-0.15613038716454394,0.305905489391755,0.11026572613647505
LLY,2010-01-01,2019-12-31,89,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.06807003339893802,-0.0068205361497146655,-0.061535143173534264,0.27767085431522587,0.11083968928909747
LLY,2010-01-01,2019-12-31,144,1.6467707151665498,0.9319,0.656,3789.0649,0.0126,Large,-0.17391612576350368,-0.01742618834687989,-0.15899384207794237,0.2804935662400154,0.10960291366716694
BAC,2010-01-01,2019-12-31,1,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,0.0,0.0,,0.0,0.0
BAC,2010-01-01,2019-12-31,2,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,0.0,0.0,,0.0,0.0
BAC,2010-01-01,2019-12-31,3,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,0.0,0.0,,0.0,0.0
BAC,2010-01-01,2019-12-31,5,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-1.2311703000749912,-0.12336179547471085,-0.8785548018942758,0.7124354376418116,0.1404144570250224
BAC,2010-01-01,2019-12-31,8,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-1.053610903363681,-0.10557055572471077,-0.6017568481696944,0.6925922205015297,0.17543723190822758
BAC,2010-01-01,2019-12-31,13,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-1.2176481516114108,-0.12200689232845946,-0.6494028723828003,0.7677681409575878,0.18787550458591237
BAC,2010-01-01,2019-12-31,21,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-0.9297053572251057,-0.09315536780148177,-0.4741164878003008,0.6459948087281084,0.19648202540621004
BAC,2010-01-01,2019-12-31,34,0.9114800754151575,0.9262,0.6426,2041.4111,0.0205,Large,-1.2460772785351573,-0.12485545693473545,-0.6015292983551302,0.7632428495614632,0.20756338432084717
