Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
JPM,2010-01-01,2014-12-31,34,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.0657556278854381,0.012767209584041846,0.05316992727013663,0.2401208773368525,0.1308823125843217
JPM,2010-01-01,2014-12-31,55,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.10074532126588509,0.019243320459286728,0.049883543261034925,0.38576490764877336,0.0665219252732846
JPM,2010-01-01,2014-12-31,89,0.1477230627991959,Large,0.8417,0.5364,3.4558,0.2188,327.4299,0.018,0.016253563560002515,0.0032322735798445295,0.05305835077351981,0.06091922445236806,0.08461584400745248
XOM,2010-01-01,2014-12-31,1,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2014-12-31,2,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2014-12-31,3,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,0.0,0.0,0.0,,0.0
XOM,2010-01-01,2014-12-31,5,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.00275492533834798,-0.0005530622406981105,0.014751175353766603,-0.037492757521649975,0.054599631231614154
XOM,2010-01-01,2014-12-31,8,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.03316569343382991,-0.006761728578879154,0.01837446810733349,-0.36799588098990793,0.06688512337109098
XOM,2010-01-01,2014-12-31,13,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.03157391061492665,-0.00643193684926929,0.024280229323199853,-0.26490428750290057,0.08203366912270582
XOM,2010-01-01,2014-12-31,21,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.024084449980277478,-0.0048874814469530145,0.026904573950210946,-0.18165987151469812,0.05942197885309475
XOM,2010-01-01,2014-12-31,34,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.014393218572891775,-0.002906481337691559,0.027903132503731238,-0.10416326329321272,0.05846684856581652
XOM,2010-01-01,2014-12-31,55,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,0.018412282903381927,0.0036576745829374393,0.028205334657838033,0.12968024053992216,0.07046227122477122
XOM,2010-01-01,2014-12-31,89,0.1165014616932809,Large,0.6913,0.5888,3.9075,0.1805,298.4427,0.0114,-0.03140020667322507,-0.006395981003433207,0.029774268908233398,-0.21481571967883126,0.09503424879247901
JNJ,2010-01-01,2014-12-31,1,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2014-12-31,2,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2014-12-31,3,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,0.0,0.0,0.0,,0.0
JNJ,2010-01-01,2014-12-31,5,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.0036502507706557275,-0.0007331313895068535,0.01105651999239754,-0.06630760763883703,0.03214877699432517
JNJ,2010-01-01,2014-12-31,8,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,0.025943170323208697,0.005134696601296452,0.016777060998031706,0.3060545945382721,0.017950997395441703
JNJ,2010-01-01,2014-12-31,13,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.027818639191939942,-0.0056560481278713865,0.01907285698932101,-0.2965496008824602,0.04529542938387321
JNJ,2010-01-01,2014-12-31,21,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.020262801470496528,-0.004103952925676185,0.019496415951298512,-0.21049781333798695,0.04735745518265433
JNJ,2010-01-01,2014-12-31,34,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.0005345222534394178,-0.00010718824237816878,0.018966167719502144,-0.0056515498525277425,0.04021038894634976
JNJ,2010-01-01,2014-12-31,55,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.04517002920751412,-0.009266462086484925,0.019741591219788805,-0.4693878007764795,0.07184160145191032
JNJ,2010-01-01,2014-12-31,89,0.17518542896422273,Large,0.976,0.6475,3.9461,0.2419,-2542.8025,0.0086,-0.018845345112277423,-0.00381411755225541,0.019252631985617375,-0.19810889000032494,0.05569525081099602
UNH,2010-01-01,2014-12-31,1,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2014-12-31,2,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2014-12-31,3,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.0,0.0,0.0,,0.0
UNH,2010-01-01,2014-12-31,5,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.024332392767460798,0.004819690705532199,0.02239518851075518,0.21521099066514068,0.031075642129851366
UNH,2010-01-01,2014-12-31,8,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.05468706322887029,0.010674234924055032,0.029973388950923895,0.35612372499927175,0.04524298663212656
UNH,2010-01-01,2014-12-31,13,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,-0.024137455912757955,-0.004898370479565783,0.03509865059740171,-0.13956007983761065,0.08695001087963916
UNH,2010-01-01,2014-12-31,21,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.09064721745988935,0.017395677782652837,0.03589491353263448,0.4846279338947914,0.04838794354601894
UNH,2010-01-01,2014-12-31,34,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.09557162832261268,0.01829882103218875,0.03441969746769876,0.5316380554873069,0.04854838210021517
UNH,2010-01-01,2014-12-31,55,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.041901160070621835,0.00822900945039828,0.036408541370211565,0.22601865223667053,0.06919559632885575
UNH,2010-01-01,2014-12-31,89,0.3891788925259414,Large,0.9412,0.6439,3.7895,0.3439,1561.8306,0.015,0.058970065304932984,0.011486709162421012,0.03396715866351569,0.3381710338568574,0.04264326699612053
PG,2010-01-01,2014-12-31,1,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.0,0.0,0.0,,0.0
PG,2010-01-01,2014-12-31,2,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.0,0.0,0.0,,0.0
PG,2010-01-01,2014-12-31,3,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.0,0.0,0.0,,0.0
PG,2010-01-01,2014-12-31,5,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.02982172334007238,0.005891167213584704,0.011524456200186214,0.5111883034871106,0.015663385214601977
PG,2010-01-01,2014-12-31,8,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.08720392216403328,0.016761747208144467,0.017625672301549416,0.9509848430956587,0.017971630696187346
PG,2010-01-01,2014-12-31,13,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.04986949636915883,0.009756402985450368,0.019593471619541836,0.4979415172000288,0.03300638368299702
PG,2010-01-01,2014-12-31,21,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.06371041166311553,0.012382118110609117,0.020111790888517615,0.6156646207811566,0.03111738846456147
PG,2010-01-01,2014-12-31,34,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.07179779378175333,0.013900580550969613,0.02064068435813345,0.673455410188088,0.03944762974919169
PG,2010-01-01,2014-12-31,55,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.03626253421752801,0.007141107264529006,0.02062177898031546,0.3462895840046369,0.028668539278472127
PG,2010-01-01,2014-12-31,89,0.15549065294429876,Large,0.9496,0.5706,3.8859,0.1638,2432.518,0.0088,0.024004726373420215,0.004755551182051117,0.019440239482418874,0.2446241048805949,0.03595781109634266
V,2010-01-01,2014-12-31,1,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.0,0.0,0.0,,0.0
V,2010-01-01,2014-12-31,2,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.0,0.0,0.0,,0.0
V,2010-01-01,2014-12-31,3,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.0,0.0,0.0,,0.0
V,2010-01-01,2014-12-31,5,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,-0.023155887701928113,-0.004696822349358342,0.032383736252480456,-0.14503645634770096,0.07483712218030669
V,2010-01-01,2014-12-31,8,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.19063113283930466,0.034979991746797404,0.03429264385861309,1.0200435956766185,0.08072744388442621
V,2010-01-01,2014-12-31,13,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.19173388992038487,0.03516558698983405,0.039522464269652585,0.889762003449669,0.07215130652642365
V,2010-01-01,2014-12-31,21,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.23152482424650955,0.041750024040529535,0.04148407019844963,1.0064109871767077,0.04572194835454746
V,2010-01-01,2014-12-31,34,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.17849893202050104,0.032926704349977486,0.04094593474338747,0.8041507552906692,0.045568494404066295
V,2010-01-01,2014-12-31,55,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.2082443052659504,0.03792395884481649,0.04052452473905291,0.9358273561261462,0.03776312752818711
V,2010-01-01,2014-12-31,89,0.38106618838395234,Large,0.9769,0.6799,3.3618,0.4322,-3486.3978,0.0164,0.23675424746097518,0.042599508499773724,0.04052974799854632,1.0510676874009095,0.03534561995248031
MA,2010-01-01,2014-12-31,1,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.0,0.0,0.0,,0.0
MA,2010-01-01,2014-12-31,2,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.0,0.0,0.0,,0.0
MA,2010-01-01,2014-12-31,3,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.0,0.0,0.0,,0.0
MA,2010-01-01,2014-12-31,5,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.024543383843152133,0.004860980594847408,0.02938500369640908,0.16542385514286773,0.06455224300938667
MA,2010-01-01,2014-12-31,8,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.025466039520120054,0.005041439820266467,0.03322679394348365,0.1517281453287846,0.05558077694592545
MA,2010-01-01,2014-12-31,13,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.0752082531814664,0.014537486404329966,0.04444750253884627,0.3270709392867345,0.04644335631157592
MA,2010-01-01,2014-12-31,21,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.15096802734027515,0.02818778401066218,0.04571782399236031,0.6165600535881259,0.055441743672503985
MA,2010-01-01,2014-12-31,34,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.13546267576227233,0.0254686820617144,0.03667403647204669,0.6944608369227881,0.05228347101276842
MA,2010-01-01,2014-12-31,55,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.09252367354715196,0.01774030219546043,0.038811476052996854,0.45708908806344145,0.03443420720325652
MA,2010-01-01,2014-12-31,89,0.39064997715660144,Large,0.9563,0.6806,3.6711,0.4662,2972.6578,0.0179,0.17305183445537242,0.03199793723314655,0.04276922898867514,0.7481532398355668,0.05188915881028644
HD,2010-01-01,2014-12-31,1,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,0.0,0.0,0.0,,0.0
HD,2010-01-01,2014-12-31,2,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,0.0,0.0,0.0,,0.0
HD,2010-01-01,2014-12-31,3,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,0.0,0.0,0.0,,0.0
HD,2010-01-01,2014-12-31,5,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.08745839284608325,-0.018348005263616525,0.022725684419901127,-0.8073686549809245,0.0961465590472832
HD,2010-01-01,2014-12-31,8,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.06936027635239028,-0.014410922604973267,0.032713406258682125,-0.4405203937192757,0.09639651949786776
HD,2010-01-01,2014-12-31,13,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.03295177693418272,-0.006717376962313386,0.03499652233538252,-0.1919441279890236,0.09807311557830356
HD,2010-01-01,2014-12-31,21,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.135377208801854,-0.02916182225018092,0.036406684608939116,-0.8010018644493839,0.1358655204867133
HD,2010-01-01,2014-12-31,34,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.09580033625165951,-0.02018908444853257,0.03510262776502739,-0.5751445328730311,0.11833189326491556
HD,2010-01-01,2014-12-31,55,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.05156390451898263,-0.01061344333758523,0.03393993804973778,-0.3127125135594415,0.07202601456010316
HD,2010-01-01,2014-12-31,89,0.47279901409420044,Large,0.9392,0.6997,3.652,0.4354,4211.5106,0.013,-0.05109157367161432,-0.01051362843671402,0.03577753559378892,-0.2938611690889971,0.07761863280688741
COST,2010-01-01,2014-12-31,1,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.0,0.0,0.0,,0.0
COST,2010-01-01,2014-12-31,2,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.0,0.0,0.0,,0.0
COST,2010-01-01,2014-12-31,3,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.0,0.0,0.0,,0.0
COST,2010-01-01,2014-12-31,5,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.0681648245838391,0.013219887676040947,0.014760930511207743,0.8955998855223452,0.012900465745887102
COST,2010-01-01,2014-12-31,8,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.07753087966488081,0.014970083296831553,0.020269369804267568,0.738556918216555,0.05805694432636055
COST,2010-01-01,2014-12-31,13,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.09252227067067853,0.017740044768447333,0.02202586614749576,0.8054187131462385,0.03947267625821804
COST,2010-01-01,2014-12-31,21,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.051391864222273265,0.010046895445817251,0.021799723102490575,0.46087261744482494,0.03673620769820207
COST,2010-01-01,2014-12-31,34,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,-0.005917062037100851,-0.0011897602047729041,0.02501488206256981,-0.0475620953077833,0.05342962213958202
COST,2010-01-01,2014-12-31,55,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,-0.060637200346376874,-0.012540559732871796,0.0251503350394954,-0.49862396318690955,0.09193734419717026
COST,2010-01-01,2014-12-31,89,0.26939815261240674,Large,0.9237,0.6845,4.2197,0.3032,1884.6494,0.0108,0.020056737088180343,0.0039811289475354195,0.023708885426360096,0.1679171701217598,0.046917811139567056
AVGO,2010-01-01,2014-12-31,1,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2014-12-31,2,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2014-12-31,3,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,0.0,0.0,0.0,,0.0
AVGO,2010-01-01,2014-12-31,5,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,0.499763789932854,0.08125498872483523,0.16775647968833574,0.48436274339920454,0.205015730311782
AVGO,2010-01-01,2014-12-31,8,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,1.4928201954008893,0.1831189330905654,0.21956843170431536,0.8339948127751118,0.24070370880405312
AVGO,2010-01-01,2014-12-31,13,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,1.1643507833431492,0.1547926433846507,0.28965957849503965,0.5343950446551572,0.295379394982452
AVGO,2010-01-01,2014-12-31,21,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,0.4636971240254102,0.07637494744089042,0.28643293409634774,0.2666416405007397,0.3740451687532452
AVGO,2010-01-01,2014-12-31,34,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,2.2887374443993376,0.23866900666419127,0.26266728584292137,0.9086362083435034,0.31504064779931096
AVGO,2010-01-01,2014-12-31,55,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,1.7330280951734878,0.20156194677082453,0.27013719771997474,0.7461465820777649,0.24000956961857733
AVGO,2010-01-01,2014-12-31,89,6.020507960627734,Large,0.9818,0.8645,0.9786,0.4323,-15684.9629,0.0223,2.5746168833091474,0.25537964775946104,0.2637337363150883,0.9683237773356138,0.2760208425315601
LLY,2010-01-01,2014-12-31,1,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2014-12-31,2,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2014-12-31,3,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.0,0.0,0.0,,0.0
LLY,2010-01-01,2014-12-31,5,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.014398516261789673,0.0028659921957571027,0.017089758342736832,0.16770232429735632,0.042720206877252864
LLY,2010-01-01,2014-12-31,8,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.04773898518175601,0.009349158889557993,0.022912583640811793,0.40803599611984886,0.04257945329752588
LLY,2010-01-01,2014-12-31,13,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,-0.01788669198580095,-0.0036183335480413806,0.02594412650795685,-0.1394663854622998,0.0528340458026898
LLY,2010-01-01,2014-12-31,21,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,-0.02445495019208821,-0.004963605856540677,0.026882150553705766,-0.18464318346198805,0.05327297109957796
LLY,2010-01-01,2014-12-31,34,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.01033112885642673,0.002060531522410809,0.02794991664098189,0.07372227791869443,0.0501641707761058
LLY,2010-01-01,2014-12-31,55,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,-0.011534467005396842,-0.002325838704524862,0.02949715471933057,-0.0788495950424891,0.06751724597329767
LLY,2010-01-01,2014-12-31,89,0.28109417813496407,Large,0.9645,0.6316,3.512,0.2829,-8202.3173,0.011,0.04117602102692808,0.008089433303770686,0.029085106169179364,0.27812974986980865,0.0592969676884626
BAC,2010-01-01,2014-12-31,1,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2014-12-31,2,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2014-12-31,3,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,0.0,0.0,0.0,,0.0
BAC,2010-01-01,2014-12-31,5,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,-0.15532161298125335,-0.03384043870362935,0.0897482311478162,-0.37705967316385125,0.21153976089733073
BAC,2010-01-01,2014-12-31,8,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,0.03286850193016111,0.006483413654029637,0.10955886838574896,0.05917744268042273,0.19199360448837088
BAC,2010-01-01,2014-12-31,13,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,0.0013968918446551903,0.0002798497286536708,0.11594350769126248,0.0024136731260439546,0.24659581262724684
BAC,2010-01-01,2014-12-31,21,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,-0.06939489487357653,-0.014418380225254634,0.12452163446848556,-0.11579016198107885,0.2098305386813052
BAC,2010-01-01,2014-12-31,34,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,-0.2002076460227431,-0.0447872648515895,0.13456812543516697,-0.3328222393435017,0.27656194696056946
BAC,2010-01-01,2014-12-31,55,0.06653063534769932,Large,0.7319,0.6302,2.2587,0.321,290.9732,0.0241,-0.22633758810171667,-0.05144642366013154,0.13323557767416036,-0.3861312763318249,0.2689668550877897
