Stock1,Stock2,Total Log Return,Annualized Return,Sharpe Ratio,Max Drawdown,Beta,Cummulative Return,BuyHold Total Log Return,BuyHold Sharpe Ratio,BuyHold Cummulative Return
MA,COST,29.309314488752463,2.936758350364064,0.7393148607699088,-inf,"0      -1.043776
1      -1.043776
2      -1.043776
3      -1.043776
4      -1.043776
          ...   
2510    0.224750
2511    0.083115
2512   -0.034352
2513   -0.230325
2514   -0.660236
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    31.355824
2511    32.148816
2512    32.812432
2513    31.708350
2514    29.309314
Length: 2515, dtype: float64",2.1763727691194723,1.2027856322674362,"0      -0.001000
1      -0.003999
2       0.001736
3      -0.003965
4      -0.007401
          ...   
2510    2.173507
2511    2.175426
2512    2.180851
2513    2.180671
2514    2.176373
Length: 2515, dtype: float64"
V,COST,43.30119149421299,4.338727736199473,1.1972271880090357,-14.026897501760567,"0       1.031714
1       1.031714
2       1.031714
3       1.031714
4       1.031714
          ...   
2510    0.391108
2511    0.308874
2512    0.193750
2513    0.074617
2514   -0.255844
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    39.675456
2511    40.137259
2512    40.789278
2513    41.458510
2514    43.301191
Length: 2515, dtype: float64",2.033787695612858,1.1883499647157878,"0      -0.001000
1      -0.008280
2      -0.008581
3      -0.006372
4      -0.008604
          ...   
2510    2.029677
2511    2.032551
2512    2.039314
2513    2.037175
2514    2.033788
Length: 2515, dtype: float64"
AAPL,MSFT,14.378049821045003,1.4406634413134556,0.395412228605141,-inf,"0       1.002227
1       1.002227
2       1.002227
3       1.002227
4       1.002227
          ...   
2510    1.559560
2511    1.526895
2512    1.503092
2513    1.489979
2514    1.470116
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    13.905269
2511    14.070243
2512    14.196920
2513    14.259651
2514    14.378050
Length: 2515, dtype: float64",2.1285837639608047,1.0294325462702074,"0      -0.001000
1       0.000025
2      -0.011070
3      -0.017222
4      -0.010472
          ...   
2510    2.115945
2511    2.116325
2512    2.130229
2513    2.130953
2514    2.128584
Length: 2515, dtype: float64"
COST,FICO,17.22795609476161,1.7262206504492745,0.6468929253464419,-inf,"0       0.157836
1       0.157836
2       0.157836
3       0.157836
4       0.157836
          ...   
2510    0.048607
2511    0.034311
2512    0.023922
2513    0.011413
2514   -0.002720
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    17.538516
2511    17.450584
2512    17.384131
2513    17.315327
2514    17.227956
Length: 2515, dtype: float64",2.357829185268372,1.2038460986089368,"0      -0.001000
1      -0.006925
2       0.001162
3      -0.000796
4      -0.005339
          ...   
2510    2.357905
2511    2.358992
2512    2.366368
2513    2.362896
2514    2.357829
Length: 2515, dtype: float64"
LLY,MRK,1.8700527995893363,0.1873770598395677,0.05988622884406181,-42.69805873974108,"0       0.590197
1       0.590197
2       0.590197
3       0.590197
4       0.590197
          ...   
2510    1.584133
2511    1.627437
2512    1.652996
2513    1.677845
2514    1.705836
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    2.380240
2511    2.198612
2512    2.090565
2513    1.983520
2514    1.870053
Length: 2515, dtype: float64",1.4465948235655244,0.8526785011948815,"0      -0.001000
1      -0.007850
2       0.002514
3       0.000764
4      -0.003343
          ...   
2510    1.450908
2511    1.449118
2512    1.448685
2513    1.451007
2514    1.446595
Length: 2515, dtype: float64"
COST,LLY,17.786930645570443,1.782229233671472,0.5464695242284464,-inf,"0      -0.035193
1      -0.035193
2      -0.035193
3      -0.035193
4      -0.035193
          ...   
2510   -0.006355
2511   -0.018706
2512   -0.027492
2513   -0.036278
2514   -0.054936
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    17.546982
2511    17.609513
2512    17.656861
2513    17.693733
2514    17.786931
Length: 2515, dtype: float64",1.7505314580653981,1.1397635791320533,"0      -0.001000
1      -0.011389
2      -0.001250
3      -0.006218
4      -0.013674
          ...   
2510    1.747850
2511    1.749263
2512    1.751920
2513    1.750620
2514    1.750531
Length: 2515, dtype: float64"
CHDN,FICO,19.710150001392183,1.9749335190261752,0.6264418476114865,-inf,"0       0.214899
1       0.214899
2       0.214899
3       0.214899
4       0.214899
          ...   
2510    0.104167
2511    0.099526
2512    0.096418
2513    0.095552
2514    0.094471
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    19.628723
2511    19.651706
2512    19.682525
2513    19.694733
2514    19.710150
Length: 2515, dtype: float64",2.65820089353307,1.153988793494706,"0      -0.001000
1      -0.018276
2      -0.024557
3      -0.026396
4      -0.025563
          ...   
2510    2.649629
2511    2.646832
2512    2.658329
2513    2.661066
2514    2.658201
Length: 2515, dtype: float64"
JPM,TFX,57.428409242185644,5.754258102994347,1.395122138863774,-inf,"0       0.591331
1       0.591331
2       0.591331
3       0.591331
4       0.591331
          ...   
2510    1.074855
2511    1.051683
2512    1.037667
2513    1.020290
2514    0.994044
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    56.933673
2511    57.074021
2512    57.170585
2513    57.275882
2514    57.428409
Length: 2515, dtype: float64",1.7229367492514727,0.8777193230312709,"0      -0.001000
1       0.003248
2       0.010971
3       0.025357
4       0.027067
          ...   
2510    1.722668
2511    1.723610
2512    1.727268
2513    1.726567
2514    1.722937
Length: 2515, dtype: float64"
V,CHDN,12.406164788968901,1.243082913248574,0.7969661368024311,-inf,"0       0.626248
1       0.626248
2       0.626248
3       0.626248
4       0.626248
          ...   
2510    0.450156
2511    0.468238
2512    0.467994
2513    0.492923
2514    0.483783
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    12.554412
2511    12.483447
2512    12.486675
2513    12.379828
2514    12.406165
Length: 2515, dtype: float64",2.3341594038775555,1.1636849033946992,"0      -0.001000
1      -0.019631
2      -0.034301
3      -0.031971
4      -0.028828
          ...   
2510    2.321402
2511    2.320392
2512    2.331274
2513    2.335345
2514    2.334159
Length: 2515, dtype: float64"
V,LLY,22.613080911626312,2.2658037334909866,0.696223439489837,-inf,"0       0.806798
1       0.806798
2       0.806798
3       0.806798
4       0.806798
          ...   
2510    0.377585
2511    0.368419
2512    0.360481
2513    0.359578
2514    0.351377
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    22.483423
2511    22.530240
2512    22.576778
2513    22.581296
2514    22.613081
Length: 2515, dtype: float64",1.9300269527140097,1.0904142642130434,"0      -0.001000
1      -0.015635
2      -0.018714
3      -0.016627
4      -0.019088
          ...   
2510    1.928455
2511    1.929610
2512    1.933945
2513    1.935999
2514    1.930027
Length: 2515, dtype: float64"
MSFT,ADBE,-1.3825321925446825,-0.13852807654920876,-0.0578418252135098,-inf,"0       0.587005
1       0.587005
2       0.587005
3       0.587005
4       0.587005
          ...   
2510    0.685190
2511    0.677253
2512    0.670949
2513    0.665113
2514    0.657567
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510   -1.544998
2511   -1.500603
2512   -1.459059
2513   -1.422545
2514   -1.382532
Length: 2515, dtype: float64",2.021863503533797,0.9031706945239993,"0      -0.001000
1       0.007318
2       0.003178
3      -0.011847
4      -0.011129
          ...   
2510    2.023220
2511    2.024172
2512    2.030615
2513    2.030908
2514    2.021864
Length: 2515, dtype: float64"
JPM,CVCO,18.390142400193074,1.8426703319477753,0.6946003233968093,-inf,"0       0.560934
1       0.560934
2       0.560934
3       0.560934
4       0.560934
          ...   
2510    1.502742
2511    1.490605
2512    1.413489
2513    1.318727
2514    1.178357
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    16.669895
2511    16.732138
2512    17.145855
2513    17.645769
2514    18.390142
Length: 2515, dtype: float64",1.5240827418473453,0.564865703043882,"0      -0.001000
1      -0.007416
2      -0.022497
3       0.006783
4       0.022308
          ...   
2510    1.521039
2511    1.523897
2512    1.530207
2513    1.530566
2514    1.524083
Length: 2515, dtype: float64"
MSFT,FICO,21.512709389950807,2.1555478195895046,0.8526110214929445,-inf,"0       0.101561
1       0.101561
2       0.101561
3       0.101561
4       0.101561
          ...   
2510    0.500910
2511    0.504566
2512    0.508371
2513    0.509924
2514    0.507671
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    21.549438
2511    21.528054
2512    21.508739
2513    21.502087
2514    21.512709
Length: 2515, dtype: float64",2.3631954632713073,1.0590411478198287,"0      -0.001000
1      -0.005246
2      -0.006696
3      -0.011458
4      -0.008951
          ...   
2510    2.365809
2511    2.365235
2512    2.374151
2513    2.374338
2514    2.363195
Length: 2515, dtype: float64"
INSM,GHC,167.47817125319807,16.78111298441587,0.7566860281936832,-inf,"0       0.756071
1       0.756071
2       0.756071
3       0.756071
4       0.756071
          ...   
2510   -3.238022
2511   -3.056644
2512   -2.910091
2513   -2.660180
2514   -2.491509
Length: 2515, dtype: float64","0         0.000000
1         0.000000
2         0.000000
3         0.000000
4         0.000000
           ...    
2510    162.608601
2511    163.775003
2512    164.737656
2513    166.384749
2514    167.478171
Length: 2515, dtype: float64",1.0721148517613464,0.27089314252204677,"0      -0.001000
1       0.000446
2       0.001133
3       0.012370
4       0.012370
          ...   
2510    1.105550
2511    1.108675
2512    1.096252
2513    1.079796
2514    1.072115
Length: 2515, dtype: float64"
UNH,ROK,19.548551450829624,1.9587415370214973,0.7102247041674595,-inf,"0       0.069333
1       0.069333
2       0.069333
3       0.069333
4       0.069333
          ...   
2510    0.970800
2511    0.962791
2512    0.956183
2513    0.949405
2514    0.949704
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    19.436117
2511    19.483015
2512    19.514781
2513    19.557111
2514    19.548551
Length: 2515, dtype: float64",2.0238621690239462,0.9600082441742777,"0      -0.001000
1      -0.005790
2       0.008524
3       0.032816
4       0.035020
          ...   
2510    2.030332
2511    2.025813
2512    2.031084
2513    2.028555
2514    2.023862
Length: 2515, dtype: float64"
ADBE,ROK,8.496744374848099,0.8513636510782191,0.2634304549814761,-inf,"0       0.053713
1       0.053713
2       0.053713
3       0.053713
4       0.053713
          ...   
2510    0.568746
2511    0.583766
2512    0.598789
2513    0.613649
2514    0.629810
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    8.813499
2511    8.741284
2512    8.663541
2513    8.588414
2514    8.496744
Length: 2515, dtype: float64",1.9229087841996653,0.8124010885807291,"0      -0.001000
1       0.003160
2       0.011512
3       0.007177
4       0.011380
          ...   
2510    1.928201
2511    1.925663
2512    1.931414
2513    1.927724
2514    1.922909
Length: 2515, dtype: float64"
JPM,ADBE,21.080004558521956,2.1121913116292377,0.5693156907893963,-10.07120643571439,"0       1.002376
1       1.002376
2       1.002376
3       1.002376
4       1.002376
          ...   
2510    0.800641
2511    0.780689
2512    0.762431
2513    0.743732
2514    0.719949
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    21.559395
2511    21.442624
2512    21.329809
2513    21.219664
2514    21.080005
Length: 2515, dtype: float64",1.7956554531032727,0.7995675191978285,"0      -0.001000
1       0.016749
2       0.018426
3       0.018436
4       0.014489
          ...   
2510    1.792399
2511    1.794830
2512    1.802469
2513    1.802209
2514    1.795655
Length: 2515, dtype: float64"
AAPL,WU,20.522272698502764,2.0563072445418276,0.7716449747299376,-inf,"0      -0.016269
1      -0.016269
2      -0.016269
3      -0.016269
4      -0.016269
          ...   
2510    1.080535
2511    1.080942
2512    1.088717
2513    1.100602
2514    1.108061
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    20.481310
2511    20.478779
2512    20.491058
2513    20.530082
2514    20.522273
Length: 2515, dtype: float64",1.5111124862859513,0.7320345436822487,"0      -0.001000
1      -0.002236
2      -0.010516
3       0.004359
4       0.012493
          ...   
2510    1.505722
2511    1.504906
2512    1.518776
2513    1.520050
2514    1.511112
Length: 2515, dtype: float64"
TFX,CVCO,7.035819193122807,0.7049806905236371,0.2793776838521836,-inf,"0       0.286977
1       0.286977
2       0.286977
3       0.286977
4       0.286977
          ...   
2510    0.664704
2511    0.673058
2512    0.637061
2513    0.590224
2514    0.516303
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    6.261460
2511    6.214629
2512    6.399623
2513    6.644234
2514    7.035819
Length: 2515, dtype: float64",1.8344108349897499,0.7274645458165331,"0      -0.001000
1      -0.022353
2      -0.035190
3      -0.011139
4       0.008555
          ...   
2510    1.840468
2511    1.841501
2512    1.840913
2513    1.839852
2514    1.834411
Length: 2515, dtype: float64"
JPM,CHDN,10.725908076656136,1.0747231949571954,0.5350367662862201,-inf,"0       1.201129
1       1.201129
2       1.201129
3       1.201129
4       1.201129
          ...   
2510    0.939501
2511    0.942534
2512    0.935617
2513    0.912923
2514    0.854655
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    10.380199
2511    10.374627
2512    10.401660
2513    10.491325
2514    10.725908
Length: 2515, dtype: float64",1.9338221368013568,0.9100488445829839,"0      -0.001000
1      -0.004276
2      -0.009446
3      -0.001941
4      -0.001409
          ...   
2510    1.917880
2511    1.916946
2512    1.928886
2513    1.932709
2514    1.933822
Length: 2515, dtype: float64"
AVGO,WU,37.88562168236499,3.796094100976532,1.3204142166658515,-inf,"0       0.017185
1       0.017185
2       0.017185
3       0.017185
4       0.017185
          ...   
2510    0.874042
2511    0.878754
2512    0.885670
2513    0.886270
2514    0.884532
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    37.924197
2511    37.915480
2512    37.879859
2513    37.870907
2514    37.885622
Length: 2515, dtype: float64",1.819304595526475,0.7530806925461033,"0      -0.001000
1       0.000598
2       0.004267
3       0.016924
4       0.025410
          ...   
2510    1.836571
2511    1.836795
2512    1.836895
2513    1.836074
2514    1.819305
Length: 2515, dtype: float64"
CVCO,MGEE,30.5525867239001,3.0613327452973462,0.5138511353922387,-inf,"0       1.046433
1       1.046433
2       1.046433
3       1.046433
4       1.046433
          ...   
2510    0.026983
2511    0.075044
2512    0.086959
2513    0.099953
2514    0.115765
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    30.172015
2511    30.374137
2512    30.422487
2513    30.478252
2514    30.552587
Length: 2515, dtype: float64",1.5494681060024942,0.6271157487574203,"0      -0.001000
1      -0.032052
2      -0.050159
3      -0.030829
4      -0.010942
          ...   
2510    1.544659
2511    1.553843
2512    1.553038
2513    1.555443
2514    1.549468
Length: 2515, dtype: float64"
ROK,MGEE,44.26403672941484,4.435203680243555,0.970950345044953,-inf,"0       0.887638
1       0.887638
2       0.887638
3       0.887638
4       0.887638
          ...   
2510   -0.200782
2511   -0.069384
2512    0.154014
2513    0.361603
2514    0.588574
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    40.900080
2511    41.463669
2512    42.407595
2513    43.298661
2514    44.264037
Length: 2515, dtype: float64",1.5652473513606098,0.8049835927853192,"0      -0.001000
1      -0.020041
2      -0.010912
3      -0.005592
4       0.004462
          ...   
2510    1.562661
2511    1.566785
2512    1.568338
2513    1.567674
2514    1.565247
Length: 2515, dtype: float64"
MA,CHDN,3.9704162021890714,0.3978309673764,0.2339990409356035,-inf,"0       1.363109
1       1.363109
2       1.363109
3       1.363109
4       1.363109
          ...   
2510    0.680900
2511    0.709523
2512    0.738016
2513    0.773933
2514    0.782027
Length: 2515, dtype: float64","0       0.000000
1       0.000000
2       0.000000
3       0.000000
4       0.000000
          ...   
2510    4.410935
2511    4.295024
2512    4.171723
2513    4.020716
2514    3.970416
Length: 2515, dtype: float64",2.4767444773841754,1.1704232002488946,"0      -0.001000
1      -0.015350
2      -0.023984
3      -0.029564
4      -0.027625
          ...   
2510    2.465231
2511    2.463266
2512    2.472811
2513    2.478841
2514    2.476744
Length: 2515, dtype: float64"
TFX,CHDN,32.18980314597898,3.2253798778475957,1.414939023387538,-inf,"0       0.622910
1       0.622910
2       0.622910
3       0.622910
4       0.622910
          ...   
2510    0.562893
2511    0.644002
2512    0.722609
2513    0.786405
2514    0.824963
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    33.314905
2511    32.977223
2512    32.635415
2513    32.360036
2514    32.189803
Length: 2515, dtype: float64",2.244150229943762,1.1540431033421812,"0      -0.001000
1      -0.019213
2      -0.022139
3      -0.019864
4      -0.015162
          ...   
2510    2.237309
2511    2.234550
2512    2.239592
2513    2.241994
2514    2.244150
Length: 2515, dtype: float64"
JNJ,ROK,25.08767469003777,2.5137550782860907,1.1106302868083733,-inf,"0       0.107363
1       0.107363
2       0.107363
3       0.107363
4       0.107363
          ...   
2510    0.301819
2511    0.310617
2512    0.318954
2513    0.328679
2514    0.347778
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    25.333342
2511    25.286097
2512    25.239738
2513    25.190388
2514    25.087675
Length: 2515, dtype: float64",1.3878845851783512,0.7670264891129532,"0      -0.001000
1      -0.010828
2       0.002637
3       0.004518
4       0.013156
          ...   
2510    1.396157
2511    1.390826
2512    1.393874
2513    1.390529
2514    1.387885
Length: 2515, dtype: float64"
AAPL,CVCO,23.76155051408342,2.3808790177133288,0.7419461117084034,-inf,"0       0.490161
1       0.490161
2       0.490161
3       0.490161
4       0.490161
          ...   
2510    1.531847
2511    1.366170
2512    1.245111
2513    1.114161
2514    0.914133
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    20.482401
2511    21.351254
2512    22.005800
2513    22.695248
2514    23.761551
Length: 2515, dtype: float64",2.0138497992685567,0.7673823384599894,"0      -0.001000
1      -0.016144
2      -0.041983
3      -0.023435
4      -0.003368
          ...   
2510    2.002924
2511    2.004873
2512    2.015728
2513    2.015538
2514    2.013850
Length: 2515, dtype: float64"
ADBE,TFX,67.41621071026721,6.755023896217629,1.7099650183423334,-inf,"0       0.275622
1       0.275622
2       0.275622
3       0.275622
4       0.275622
          ...   
2510    1.217055
2511    1.222807
2512    1.230092
2513    1.236511
2514    1.238479
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    67.534714
2511    67.503967
2512    67.469720
2513    67.433273
2514    67.416211
Length: 2515, dtype: float64",2.1059835462456773,1.0006460149227576,"0      -0.001000
1       0.001812
2       0.005734
3       0.000514
4       0.000736
          ...   
2510    2.111827
2511    2.112434
2512    2.113174
2513    2.111494
2514    2.105984
Length: 2515, dtype: float64"
ADBE,CVCO,17.15897328439635,1.7193086551363341,0.6441312647801344,-inf,"0       0.527999
1       0.527999
2       0.527999
3       0.527999
4       0.527999
          ...   
2510    0.716606
2511    0.657331
2512    0.576566
2513    0.485696
2514    0.342557
Length: 2515, dtype: float64","0        0.000000
1        0.000000
2        0.000000
3        0.000000
4        0.000000
          ...    
2510    15.191483
2511    15.503595
2512    15.932419
2513    16.409869
2514    17.158973
Length: 2515, dtype: float64",1.90712953884155,0.6874645551843452,"0      -0.001000
1      -0.008852
2      -0.027735
3      -0.018060
4      -0.004024
          ...   
2510    1.910199
2511    1.912721
2512    1.916113
2513    1.915494
2514    1.907130
Length: 2515, dtype: float64"
