Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
JNJ,2015-01-01,2024-12-31,2,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.0,0.0,0.0,,0.0
JNJ,2015-01-01,2024-12-31,3,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.0,0.0,0.0,,0.0
JNJ,2015-01-01,2024-12-31,5,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,-0.013270175413408025,-0.0013385569645384848,0.012701451028509003,-0.10538614537299958,0.034066816524946475
JNJ,2015-01-01,2024-12-31,8,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.07263197211400185,0.007025480963560026,0.019891991518595765,0.35318137738960664,0.043747526352981736
JNJ,2015-01-01,2024-12-31,13,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.07455171288386908,0.007204651276551692,0.020892058634511216,0.34485118975544415,0.039468068911242105
JNJ,2015-01-01,2024-12-31,21,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.043563620292426775,0.004272618803598445,0.02284858196551351,0.18699711036979536,0.03968412476952088
JNJ,2015-01-01,2024-12-31,34,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.10207634766633356,0.009738922191800788,0.024621153201166437,0.39555101713673596,0.04342878847379694
JNJ,2015-01-01,2024-12-31,55,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.07158227880447154,0.006927376937012483,0.02571101582026782,0.2694322536860515,0.040755911008922174
JNJ,2015-01-01,2024-12-31,89,0.13557491747198158,Large,0.4112,0.5544,4.7871,0.242,429.8649,0.0114,0.12581624341893716,0.011874392530456157,0.023888736157212875,0.49707077227988256,0.03330176788291228
UNH,2015-01-01,2024-12-31,1,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2024-12-31,2,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2024-12-31,3,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2024-12-31,5,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,-0.016343455460197,-0.0016511243363884088,0.019592702197148804,-0.08427241529903343,0.06144215351585636
UNH,2015-01-01,2024-12-31,8,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.043954487310104096,0.004310141265553008,0.021850612647901085,0.19725493902648217,0.054277733153464736
UNH,2015-01-01,2024-12-31,13,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.05893034371492312,0.005737312449155836,0.02570761982543919,0.22317555993567442,0.06765294156760415
UNH,2015-01-01,2024-12-31,21,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.1309733037076508,0.012332328175765767,0.025536995922947784,0.4829200824159517,0.053935181807312715
UNH,2015-01-01,2024-12-31,34,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.22688016433198932,0.020488100530924924,0.026899046484141872,0.7616664234921311,0.04162271719470434
UNH,2015-01-01,2024-12-31,55,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.19480796276840318,0.017833931971410772,0.02692045187468411,0.6624677793087765,0.04162271719470434
UNH,2015-01-01,2024-12-31,89,0.3969943321491136,Large,0.6004,0.6603,5.5529,0.5723,796.2368,0.0165,0.24695053032786074,0.022113976433668393,0.02591600680752872,0.8532941281387603,0.04844271214532769
PG,2015-01-01,2024-12-31,1,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.0,0.0,0.0,,0.0
PG,2015-01-01,2024-12-31,2,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.0,0.0,0.0,,0.0
PG,2015-01-01,2024-12-31,3,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.0,0.0,0.0,,0.0
PG,2015-01-01,2024-12-31,5,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.03431342097418488,0.003380491846915345,0.01741444574774747,0.19411997923348243,0.04941009535273655
PG,2015-01-01,2024-12-31,8,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.09989164610536849,0.009540095902907967,0.02039831589149658,0.4676903698155265,0.03456885816705946
PG,2015-01-01,2024-12-31,13,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.10685381096070756,0.010172341843265644,0.02268895351575901,0.4483389609044889,0.0342027398641237
PG,2015-01-01,2024-12-31,21,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.17955808984553623,0.01654681780811302,0.02509893190172367,0.6592638233731638,0.030590382636388025
PG,2015-01-01,2024-12-31,34,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.1099600351638832,0.010453141391825255,0.025862615043506832,0.4041795995586943,0.04934586277025221
PG,2015-01-01,2024-12-31,55,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.031860143797035834,0.0031425490462864644,0.02606850259860856,0.12054965698160976,0.05036788322655217
PG,2015-01-01,2024-12-31,89,0.21220708869413674,Large,0.9247,0.6053,4.5927,0.3515,2046.5907,0.0116,0.06568971207117169,0.006374869201628292,0.025845868225401823,0.24664945073746627,0.05434036791835606
V,2015-01-01,2024-12-31,1,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.0,0.0,0.0,,0.0
V,2015-01-01,2024-12-31,2,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.0,0.0,0.0,,0.0
V,2015-01-01,2024-12-31,3,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.0,0.0,0.0,,0.0
V,2015-01-01,2024-12-31,5,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.06855956093651794,0.006644336887504973,0.01970944694710039,0.33711432417856213,0.042724210553063524
V,2015-01-01,2024-12-31,8,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.21490951255079538,0.019505661584719114,0.02404419720641093,0.8112419565215635,0.024609934029446445
V,2015-01-01,2024-12-31,13,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.28841905388071876,0.0253919736158727,0.026449776452535666,0.9600071161825808,0.045749871926382135
V,2015-01-01,2024-12-31,21,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.2776524274099701,0.024551147888315247,0.02747352885579579,0.893629210036335,0.03280232378716763
V,2015-01-01,2024-12-31,34,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.20722378503113603,0.018869773118110705,0.028623382747799766,0.659243293651628,0.030072969323739374
V,2015-01-01,2024-12-31,55,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.15400385346908063,0.014352227372442523,0.03008560096947827,0.4770463912953843,0.05040477076267991
V,2015-01-01,2024-12-31,89,0.39546155908386615,Large,0.7211,0.6314,4.99,0.4845,1065.3727,0.0154,0.2210487851710503,0.020010718749585776,0.0286382917215271,0.6987399578217136,0.04294020697387846
MA,2015-01-01,2024-12-31,1,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.0,0.0,0.0,,0.0
MA,2015-01-01,2024-12-31,2,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.0,0.0,0.0,,0.0
MA,2015-01-01,2024-12-31,3,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.0,0.0,0.0,,0.0
MA,2015-01-01,2024-12-31,5,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.05393659572062015,0.005263673040409585,0.017425191990771208,0.302072599440933,0.03469263658359156
MA,2015-01-01,2024-12-31,8,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.18320039781497788,0.016855740793541095,0.023620948936003146,0.7135928721241807,0.030799311310236388
MA,2015-01-01,2024-12-31,13,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.17934674152835828,0.016528862993615296,0.02627903538329461,0.628975255466286,0.04321586983283998
MA,2015-01-01,2024-12-31,21,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.1590531293248032,0.014789685009799252,0.02817514990850674,0.5249194789673115,0.034951335268505024
MA,2015-01-01,2024-12-31,34,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.12800065126463478,0.012068618715851806,0.029578759040181635,0.4080163978298427,0.06339373056821818
MA,2015-01-01,2024-12-31,55,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.09737499571996944,0.009310569388360175,0.03088686468692067,0.3014410650849525,0.07169987943416622
MA,2015-01-01,2024-12-31,89,0.4275791384373342,Large,0.7414,0.636,5.3953,0.5895,1239.0186,0.0168,0.18001832524320505,0.016585905364801395,0.029929404198807467,0.5541675756265892,0.06140818539458581
HD,2015-01-01,2024-12-31,1,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.0,0.0,0.0,,0.0
HD,2015-01-01,2024-12-31,2,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.0,0.0,0.0,,0.0
HD,2015-01-01,2024-12-31,3,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.0,0.0,0.0,,0.0
HD,2015-01-01,2024-12-31,5,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.03638670239610353,0.0035811393404390156,0.0166191851643924,0.21548224567061333,0.053402160881059535
HD,2015-01-01,2024-12-31,8,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.004738444606689152,0.0004736651634683222,0.020847175280874285,0.02272083181949712,0.04995831196463463
HD,2015-01-01,2024-12-31,13,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,-0.0014793405212177868,-0.0001483379038136103,0.02304930577664809,-0.006435677727174572,0.07506086620747332
HD,2015-01-01,2024-12-31,21,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,-0.029629105809289458,-0.0030136710483051436,0.028705292816784043,-0.10498659837892488,0.0909357314620286
HD,2015-01-01,2024-12-31,34,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,-0.05775940482548236,-0.005961290770570691,0.029784721782012722,-0.20014592764035052,0.10873029139023993
HD,2015-01-01,2024-12-31,55,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,-0.05770287660482443,-0.00595527968336716,0.029981223522686555,-0.19863364411598636,0.09564000579406984
HD,2015-01-01,2024-12-31,89,0.35444951235338196,Large,0.6579,0.618,5.261,0.4617,864.833,0.0155,0.024223591520270427,0.0023982438078736777,0.028870001552404524,0.08307044263646507,0.08401726683480104
COST,2015-01-01,2024-12-31,1,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,0.0,0.0,0.0,,0.0
COST,2015-01-01,2024-12-31,2,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,0.0,0.0,0.0,,0.0
COST,2015-01-01,2024-12-31,3,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,0.0,0.0,0.0,,0.0
COST,2015-01-01,2024-12-31,5,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.029962107347750844,-0.0030480621080540998,0.014609910189209391,-0.20862976353580476,0.05536215922383292
COST,2015-01-01,2024-12-31,8,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.04619691289212646,-0.004739206836425347,0.020688589379730053,-0.22907346409362514,0.06347183262940259
COST,2015-01-01,2024-12-31,13,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.008245712943332761,-0.0008296357905531032,0.022033266268260902,-0.03765378135279926,0.06160764087966808
COST,2015-01-01,2024-12-31,21,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.0643914520648694,-0.006669043028242015,0.022341498359931676,-0.29850473414095624,0.08766934163138729
COST,2015-01-01,2024-12-31,34,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.049063302477064585,-0.005040779824383221,0.02346193408344605,-0.2148492876356611,0.08270722729948088
COST,2015-01-01,2024-12-31,55,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.04459803981791466,-0.004571382838147895,0.023541366834212003,-0.1941851070220967,0.08220525392348532
COST,2015-01-01,2024-12-31,89,0.4395616504135218,Large,0.977,0.6594,5.623,0.623,-6643.2889,0.0136,-0.0045338044073840456,-0.0004553147291700394,0.02191422277803836,-0.02077713336136837,0.05656288944987109
AVGO,2015-01-01,2024-12-31,1,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2024-12-31,2,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2024-12-31,3,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2024-12-31,5,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.15707113251869642,0.014618197005024492,0.039266476456952124,0.3722818629028361,0.08848508643574382
AVGO,2015-01-01,2024-12-31,8,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.21333183506534215,0.01937545918575237,0.050375411803654166,0.38462135577712336,0.0711774826325754
AVGO,2015-01-01,2024-12-31,13,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.2843653094693528,0.02507622178182685,0.060007020308424024,0.4178881346372493,0.08632488724249687
AVGO,2015-01-01,2024-12-31,21,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.10571667370571802,0.01006934868906297,0.07109259766457042,0.14163709049671022,0.15134496906492756
AVGO,2015-01-01,2024-12-31,34,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.07010394636055106,0.0067890493246406955,0.07376500830017658,0.09203617651629063,0.1630168658629002
AVGO,2015-01-01,2024-12-31,55,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,0.08238184189365061,0.00793214056932618,0.06922799578882138,0.1145799539469988,0.18610484299842922
AVGO,2015-01-01,2024-12-31,89,1.6906476605171425,Large,0.9912,0.6985,3.4195,0.8125,-2734.1256,0.0235,-0.009288395308103992,-0.000935035373226545,0.0684526383591209,-0.013659595826257254,0.20441700429292653
LLY,2015-01-01,2024-12-31,1,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2024-12-31,2,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2024-12-31,3,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2024-12-31,5,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,-0.03666559099768252,-0.003742893369031209,0.01894464565100397,-0.19756998562983705,0.06609218840596232
LLY,2015-01-01,2024-12-31,8,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.026982903509329192,0.0026678216756511925,0.027853092104201435,0.0957818853889034,0.09078505322748676
LLY,2015-01-01,2024-12-31,13,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.010671621473289816,0.0010636185155122255,0.02833224839083048,0.03754091453809425,0.07608287388930512
LLY,2015-01-01,2024-12-31,21,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,-0.0020833287123819266,-0.00020896479873819493,0.02910248558180171,-0.007180307611555498,0.11280381102470705
LLY,2015-01-01,2024-12-31,34,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.0649927739499645,0.006309319903357989,0.032484107693811784,0.19422789638638938,0.08508699663844599
LLY,2015-01-01,2024-12-31,55,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,0.03721351066882139,0.0036610440458324134,0.031201341547374348,0.11733611006032198,0.09517269294545594
LLY,2015-01-01,2024-12-31,89,0.6390181375454962,Large,0.9901,0.6526,5.0546,0.8406,-3124.6815,0.0174,-0.10187301338527999,-0.010765741617783925,0.028803610884469182,-0.37376361113074125,0.14963532473591235
BAC,2015-01-01,2024-12-31,1,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2024-12-31,2,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2024-12-31,3,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2024-12-31,5,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.015584423197334663,-0.0015738363851201284,0.04172955151562952,-0.03771515216334541,0.1509294241174458
BAC,2015-01-01,2024-12-31,8,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.17694461755432078,-0.019511892792654195,0.057049005111147535,-0.3420198609009838,0.20429098238168109
BAC,2015-01-01,2024-12-31,13,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.2768959951389901,-0.03248467525632274,0.06093594894348957,-0.5330954193631774,0.2887686572081225
BAC,2015-01-01,2024-12-31,21,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.18990522658357356,-0.02110227298348312,0.061825685838415,-0.3413188660556897,0.25049950395269704
BAC,2015-01-01,2024-12-31,34,0.41412116388835396,Large,0.5351,0.5998,3.1875,0.3817,573.5688,0.0196,-0.24864372267384016,-0.028644367644346653,0.06594285248396928,-0.43438168907403735,0.31387186758518926
