Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
MSFT,2015-01-01,2019-12-31,89,0.3584222880861161,Large,0.9865,0.6933,4.2255,0.4185,-4634.8737,0.0147,-0.029640076516913028,-0.006032006153701261,0.029913328920338475,-0.20164944429170567,0.04863801839167603
JPM,2015-01-01,2019-12-31,1,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2019-12-31,2,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2019-12-31,3,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.0,0.0,0.0,,0.0
JPM,2015-01-01,2019-12-31,5,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,-0.025957827687926427,-0.00527268966606621,0.022209570786873252,-0.23740619378302352,0.07349238200748587
JPM,2015-01-01,2019-12-31,8,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.011848670537194739,0.002361427374429002,0.02846426489369261,0.08296112277089826,0.039444016316826036
JPM,2015-01-01,2019-12-31,13,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.0037006040456528666,0.0007405178690553524,0.027915475004097984,0.026527145568780205,0.058240546195197695
JPM,2015-01-01,2019-12-31,21,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,-0.008433620063727498,-0.0016979195176130414,0.02903525838324292,-0.058477851142284286,0.04467256157032784
JPM,2015-01-01,2019-12-31,34,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,-0.015028116152104976,-0.0030356642789532975,0.028857077833341942,-0.10519652393375191,0.06110831203166345
JPM,2015-01-01,2019-12-31,55,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,-0.0435932656446083,-0.008935675831472322,0.030671075202546496,-0.2913388517507997,0.07701204830123831
JPM,2015-01-01,2019-12-31,89,0.23927991050603503,Large,0.9283,0.6133,4.2379,0.295,1952.7641,0.0132,0.018944088874974563,0.0037623347627167764,0.027630615267688906,0.1361654355600409,0.07449629800426671
XOM,2015-01-01,2019-12-31,1,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2019-12-31,2,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2019-12-31,3,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.0,0.0,0.0,,0.0
XOM,2015-01-01,2019-12-31,5,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,-0.03582887836075288,-0.007314713594967445,0.01729880319243501,-0.42284506700245383,0.04688502673245776
XOM,2015-01-01,2019-12-31,8,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,-0.029669606357551004,-0.006038107141030511,0.025808240644145174,-0.23396043241716705,0.0566649632673486
XOM,2015-01-01,2019-12-31,13,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.04832307077080267,0.009460888330307619,0.028286943764127024,0.3344613122293452,0.04749711178965743
XOM,2015-01-01,2019-12-31,21,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.0036680229850309942,0.000734010081839874,0.027914929306504372,0.026294534862706765,0.051458514586660176
XOM,2015-01-01,2019-12-31,34,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.08070605111025486,0.015559963243938945,0.027388340239519915,0.5681236288092678,0.04612760544412364
XOM,2015-01-01,2019-12-31,55,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.1134277693753587,0.02153995310573032,0.027653379150914956,0.7789266182689155,0.03550775294378339
XOM,2015-01-01,2019-12-31,89,-0.023626396554406126,Large,0.0055,0.4258,4.0368,0.0592,33.708,0.012,0.06530669683429613,0.012682744200356283,0.026593688929896248,0.4769080451301557,0.03550775294378339
JNJ,2015-01-01,2019-12-31,1,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.0,0.0,0.0,,0.0
JNJ,2015-01-01,2019-12-31,2,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.0,0.0,0.0,,0.0
JNJ,2015-01-01,2019-12-31,3,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.0,0.0,0.0,,0.0
JNJ,2015-01-01,2019-12-31,5,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.01742172206193149,0.0034625849981471403,0.01265060794339639,0.2737089801249123,0.03080177883672619
JNJ,2015-01-01,2019-12-31,8,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.10684115887344081,0.020350484637234375,0.018925099606541457,1.0753171745632575,0.024472410463481475
JNJ,2015-01-01,2019-12-31,13,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.04597016207932869,0.009010421283826134,0.018073882174292885,0.49853270022098356,0.03144253001213182
JNJ,2015-01-01,2019-12-31,21,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.03753188879241143,0.007386528740356591,0.019689505619649574,0.37515054379958845,0.03771449679585648
JNJ,2015-01-01,2019-12-31,34,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.01103550348066662,0.0022002500131674974,0.020870893974607237,0.10542193429013878,0.04342890459254212
JNJ,2015-01-01,2019-12-31,55,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.04067660709251353,0.0079932486159684,0.022862111019097183,0.3496286326880084,0.031696328150703
JNJ,2015-01-01,2019-12-31,89,0.10691143738726527,Large,0.7894,0.5683,4.5826,0.1618,382.373,0.0103,0.0560285819720725,0.010929071835451712,0.021941974089755772,0.4980897247779659,0.028506214600918844
UNH,2015-01-01,2019-12-31,1,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2019-12-31,2,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2019-12-31,3,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.0,0.0,0.0,,0.0
UNH,2015-01-01,2019-12-31,5,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,-0.03906635167119343,-0.007989004799684432,0.019152437555405067,-0.41712731220626437,0.05602949802280155
UNH,2015-01-01,2019-12-31,8,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,-0.027955085344763764,-0.00568418719829078,0.021618145167603745,-0.26293593433764706,0.05427780726818254
UNH,2015-01-01,2019-12-31,13,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,-0.03478513860059451,-0.007097809171053156,0.022986614519058948,-0.3087801017922031,0.06765279953856429
UNH,2015-01-01,2019-12-31,21,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.04468515348769686,0.008763976910040057,0.023086836116943874,0.3796092658884517,0.04892738024225385
UNH,2015-01-01,2019-12-31,34,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.09607196319000821,0.01839035580448096,0.022761117214540164,0.8079724572013939,0.02266240239987294
UNH,2015-01-01,2019-12-31,55,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.06900706472270879,0.013377900291958886,0.02294281805291718,0.5830975192804567,0.037338236984485906
UNH,2015-01-01,2019-12-31,89,0.2577604007691008,Large,0.774,0.6746,5.0642,0.3416,649.6073,0.0137,0.08513508527638547,0.016379896112950525,0.023020230408936374,0.7115435346203967,0.04844271322408633
PG,2015-01-01,2019-12-31,1,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.0,0.0,0.0,,0.0
PG,2015-01-01,2019-12-31,2,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.0,0.0,0.0,,0.0
PG,2015-01-01,2019-12-31,3,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.0,0.0,0.0,,0.0
PG,2015-01-01,2019-12-31,5,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,-0.014261909031664022,-0.0028797741022012894,0.014421722459334178,-0.19968308988898978,0.03675091890869231
PG,2015-01-01,2019-12-31,8,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.08550930033152149,0.016449019950282768,0.017121954419888247,0.9606975668137615,0.029222255198160796
PG,2015-01-01,2019-12-31,13,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.059016961690101066,0.011495587084546779,0.019043867961634785,0.6036371974278256,0.0342039143397318
PG,2015-01-01,2019-12-31,21,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.06941508186573464,0.013454403602883238,0.02042145756830365,0.6588365966475357,0.03059040787831968
PG,2015-01-01,2019-12-31,34,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.08391216187283423,0.0161538351626122,0.021190155873900683,0.7623273400507838,0.028895551188933166
PG,2015-01-01,2019-12-31,55,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,0.001051626040002418,0.00021071639945368273,0.020606586781803417,0.010225681801886531,0.05036896548618153
PG,2015-01-01,2019-12-31,89,0.11312175713229178,Large,0.9913,0.5999,4.277,0.1714,-1031.1481,0.0098,-0.00584800450947065,-0.0011758338137624553,0.021539520385206228,-0.05458960054514683,0.05434052643694509
V,2015-01-01,2019-12-31,1,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.0,0.0,0.0,,0.0
V,2015-01-01,2019-12-31,2,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.0,0.0,0.0,,0.0
V,2015-01-01,2019-12-31,3,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.0,0.0,0.0,,0.0
V,2015-01-01,2019-12-31,5,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.03291584724297003,0.0064926030563618965,0.019377079881034126,0.33506612431921273,0.026785331981742044
V,2015-01-01,2019-12-31,8,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.11283196354494707,0.021432647061104083,0.022508581502718502,0.9521989228204153,0.01679651753393374
V,2015-01-01,2019-12-31,13,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.1700101500044806,0.03147743106234215,0.02519091184275101,1.2495550482187157,0.024151284831653297
V,2015-01-01,2019-12-31,21,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.19418180350401681,0.03557696057310507,0.02477183945987436,1.4361856587490378,0.021929604731558694
V,2015-01-01,2019-12-31,34,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.103350396665709,0.019717218930800185,0.025436560177603894,0.7751527247839347,0.020967555776985836
V,2015-01-01,2019-12-31,55,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.060298258335770294,0.011737996477399551,0.025376903681952695,0.46254644083104857,0.04301682338531254
V,2015-01-01,2019-12-31,89,0.261216021461087,Large,0.9738,0.6604,4.5827,0.3403,5000.9657,0.0129,0.029010406964611768,0.005733164485432521,0.02403281003868572,0.23855572761586435,0.03350373143651142
MA,2015-01-01,2019-12-31,1,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.0,0.0,0.0,,0.0
MA,2015-01-01,2019-12-31,2,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.0,0.0,0.0,,0.0
MA,2015-01-01,2019-12-31,3,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.0,0.0,0.0,,0.0
MA,2015-01-01,2019-12-31,5,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.038554371634655915,0.007584000924018571,0.014844523720947975,0.5108955374106308,0.022141858113752577
MA,2015-01-01,2019-12-31,8,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.14085393380278144,0.026418310085642164,0.023014627571487686,1.1478921396221604,0.023660246316546174
MA,2015-01-01,2019-12-31,13,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.10700683590394244,0.020380490751796442,0.02459522976579494,0.828635916227137,0.024873965434478174
MA,2015-01-01,2019-12-31,21,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.09165532008763888,0.017580896588038474,0.02522107581810882,0.697071636231129,0.02744192016832847
MA,2015-01-01,2019-12-31,34,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.06880862157601397,0.013340681600025887,0.02499301979747565,0.5337762986677315,0.03054521741041405
MA,2015-01-01,2019-12-31,55,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.027499591579448035,0.005438603034561246,0.026088025095469577,0.20847124359389355,0.03956014356430182
MA,2015-01-01,2019-12-31,89,0.2916347199168443,Large,0.9883,0.6771,4.8976,0.4147,-3142.076,0.0136,0.06534411283904218,0.012689785298394556,0.0258568944600232,0.49076989187599335,0.044498147061370785
HD,2015-01-01,2019-12-31,1,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,0.0,0.0,0.0,,0.0
HD,2015-01-01,2019-12-31,2,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,0.0,0.0,0.0,,0.0
HD,2015-01-01,2019-12-31,3,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,0.0,0.0,0.0,,0.0
HD,2015-01-01,2019-12-31,5,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.002190795503420273,-0.000439686634264315,0.016567547653357797,-0.026539029400359224,0.048616143547012824
HD,2015-01-01,2019-12-31,8,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.009668068334117152,-0.0019476587903942185,0.020571504522579328,-0.09467750831041376,0.043451733345318044
HD,2015-01-01,2019-12-31,13,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.014650293041561069,-0.0029587783852486733,0.021448415514805926,-0.1379485763508366,0.07163474988371521
HD,2015-01-01,2019-12-31,21,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.007012166093718464,-0.0014107322600804308,0.02117947928234213,-0.06660844873823664,0.053729018206660095
HD,2015-01-01,2019-12-31,34,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.05603983674179325,-0.01156179080643247,0.02216786129754045,-0.5215564393537262,0.06629212621914038
HD,2015-01-01,2019-12-31,55,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.031737060176157406,-0.0064657138651100276,0.021001728128327818,-0.3078658015951012,0.05467967982807309
HD,2015-01-01,2019-12-31,89,0.1944518017232333,Large,0.6943,0.6102,4.8587,0.259,503.8105,0.0119,-0.041876646137010254,-0.00857616893769466,0.018888259087671323,-0.4540476122170765,0.06108566751279032
COST,2015-01-01,2019-12-31,1,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,0.0,0.0,0.0,,0.0
COST,2015-01-01,2019-12-31,2,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,0.0,0.0,0.0,,0.0
COST,2015-01-01,2019-12-31,3,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,0.0,0.0,0.0,,0.0
COST,2015-01-01,2019-12-31,5,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.029971712108371573,-0.006100534108221923,0.015066143868667347,-0.404916756497264,0.055361622886869744
COST,2015-01-01,2019-12-31,8,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.006547122173827136,-0.0013168651105243659,0.020844931865287096,-0.06317435427636639,0.04288911785038285
COST,2015-01-01,2019-12-31,13,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.011218894497861509,-0.0022618455414252286,0.021924924890724076,-0.10316320592651894,0.04962848825732091
COST,2015-01-01,2019-12-31,21,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.06200346897091591,-0.012832358884637133,0.02173328571919236,-0.5904472545218994,0.0779447949619616
COST,2015-01-01,2019-12-31,34,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.03683870435858427,-0.00752479384211046,0.020447181024111312,-0.3680113084164132,0.06447454920775386
COST,2015-01-01,2019-12-31,55,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.028699643441127742,-0.005837805833586137,0.020324897324378557,-0.28722437021042274,0.07183480323518887
COST,2015-01-01,2019-12-31,89,0.18146571023011382,Large,0.9523,0.5921,5.0789,0.256,7576.6186,0.0118,-0.02585815162560723,-0.005252175391909549,0.0194704832189523,-0.2697506442365618,0.04995415975442841
AVGO,2015-01-01,2019-12-31,1,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2019-12-31,2,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2019-12-31,3,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.0,0.0,0.0,,0.0
AVGO,2015-01-01,2019-12-31,5,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.07571229496986365,0.01463144520011635,0.040316769770207275,0.362912140122111,0.07258907293633643
AVGO,2015-01-01,2019-12-31,8,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.03378400079419608,0.006661031107247804,0.05139401239227182,0.129607142878952,0.0711772790032551
AVGO,2015-01-01,2019-12-31,13,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.1587906121073117,0.029545724059757764,0.05734341554576998,0.5152417898123832,0.07224384512352422
AVGO,2015-01-01,2019-12-31,21,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.13137865315804054,0.02474630700140865,0.06468211489969954,0.38258345509855307,0.10230148012336693
AVGO,2015-01-01,2019-12-31,34,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.06875308989153339,0.013330265204925288,0.06891360207148624,0.19343445712063326,0.06661991863974948
AVGO,2015-01-01,2019-12-31,55,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.09131310925601932,0.01751804133789129,0.05898515119987064,0.2969906998887155,0.09718978949104995
AVGO,2015-01-01,2019-12-31,89,0.6268002851187902,Large,0.5239,0.6059,2.7636,0.3524,279.9554,0.0204,0.15347302785975958,0.02862363460868342,0.05489479853112438,0.5214270818838023,0.07420337629441454
LLY,2015-01-01,2019-12-31,1,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2019-12-31,2,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2019-12-31,3,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.0,0.0,0.0,,0.0
LLY,2015-01-01,2019-12-31,5,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,-0.003639175232331482,-0.0007309028728853534,0.01884898120197594,-0.03877678401041287,0.038008902982376025
LLY,2015-01-01,2019-12-31,8,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.013487215508418693,0.0026858093101668388,0.026801928307641186,0.10020955504910888,0.06801427263148851
LLY,2015-01-01,2019-12-31,13,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.02091336961964374,0.00414941696863137,0.026496042087835354,0.1566051621927494,0.062275413809889435
LLY,2015-01-01,2019-12-31,21,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.017299989023184414,0.0034385967405805113,0.025591263569151198,0.13436603985141019,0.06287263072429994
LLY,2015-01-01,2019-12-31,34,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.0025820146961881285,0.0005169682814764576,0.02648868300953046,0.019516571710660575,0.06256287658874882
LLY,2015-01-01,2019-12-31,55,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.04448145679771498,0.008724883265858354,0.02659072088797072,0.3281175904413096,0.04199511529019173
LLY,2015-01-01,2019-12-31,89,0.18581841386845865,Large,0.925,0.5492,4.3513,0.2059,600.4952,0.014,0.006506146757226716,0.001300110128383505,0.026827042110606065,0.048462671472435895,0.051633023912135645
BAC,2015-01-01,2019-12-31,1,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2019-12-31,2,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2019-12-31,3,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,0.0,0.0,0.0,,0.0
BAC,2015-01-01,2019-12-31,5,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.06316869737856645,-0.013081557133521273,0.03975047424588841,-0.32909185064312446,0.14056571588107125
BAC,2015-01-01,2019-12-31,8,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.13055383215182537,-0.02804654924267146,0.05018049510524723,-0.5589133623302714,0.14724603147200632
BAC,2015-01-01,2019-12-31,13,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.20572493548932957,-0.04617503032296268,0.05463708141539899,-0.8451225637749503,0.2130833525523126
BAC,2015-01-01,2019-12-31,21,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.10645248407501762,-0.02256487915273053,0.05550024953457059,-0.4065725711498842,0.12834743388491332
BAC,2015-01-01,2019-12-31,34,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.1533113721417998,-0.03336389174927072,0.05473486901193996,-0.6095546102794667,0.20211430207181436
BAC,2015-01-01,2019-12-31,55,0.2842167093272743,Large,0.9148,0.6303,2.9222,0.3198,1303.611,0.0162,-0.15836707342268996,-0.03456455936575453,0.05720273811023859,-0.6042465886710394,0.22123188944246863
