Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
AAPL,2020-01-01,2024-12-31,144,0.28987359512167554,Large,0.5663,0.6147,4.981,0.3083,242.4401,0.0199,-0.021136752083459,-0.004282863631773243,0.031057809905404243,-0.13789973101187664,0.07113007021907192
MSFT,2020-01-01,2024-12-31,1,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.0,0.0,0.0,,0.0
MSFT,2020-01-01,2024-12-31,2,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.0,0.0,0.0,,0.0
MSFT,2020-01-01,2024-12-31,3,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.0,0.0,0.0,,0.0
MSFT,2020-01-01,2024-12-31,5,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.0735902058813156,0.014235567108376661,0.023332265338706595,0.6101236593071334,0.04827620160215118
MSFT,2020-01-01,2024-12-31,8,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.1651661777756106,0.030645709718070617,0.028987390047527303,1.057208312573997,0.0260914629468757
MSFT,2020-01-01,2024-12-31,13,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.14961841050189228,0.027952567804238368,0.03065382506496303,0.9118786234670541,0.034195492729689025
MSFT,2020-01-01,2024-12-31,21,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.20065400477380102,0.03666056953259424,0.03322746646244804,1.1033212409988016,0.01996512265425021
MSFT,2020-01-01,2024-12-31,34,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.08873077455127176,0.017043096952666804,0.03182193173112835,0.5355770698230483,0.03901460318505623
MSFT,2020-01-01,2024-12-31,55,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.08602137862423609,0.016543570849535578,0.02609804551444024,0.6339007585982597,0.057749421180590454
MSFT,2020-01-01,2024-12-31,89,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.03536110810679616,0.006966639755225757,0.02621268934273646,0.26577355967315935,0.04988936377770403
MSFT,2020-01-01,2024-12-31,144,0.20211178235076344,Large,0.5325,0.5997,5.6235,0.2888,229.4837,0.0192,0.02692984625506223,0.005327408149489365,0.026087557516906782,0.20421260771679323,0.04327537912568513
JPM,2020-01-01,2024-12-31,1,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,0.0,0.0,0.0,,0.0
JPM,2020-01-01,2024-12-31,2,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,0.0,0.0,0.0,,0.0
JPM,2020-01-01,2024-12-31,3,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,0.0,0.0,0.0,,0.0
JPM,2020-01-01,2024-12-31,5,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.007816647927036846,-0.001573217367164954,0.02567919153530431,-0.06126428727329911,0.04886847790949622
JPM,2020-01-01,2024-12-31,8,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.030478385678630926,-0.0062052765180007465,0.031670025866265904,-0.1959353157526293,0.08295944246026066
JPM,2020-01-01,2024-12-31,13,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,0.009914876076959178,0.0019779185678021503,0.03760650621186928,0.052595116298729296,0.05319986329208648
JPM,2020-01-01,2024-12-31,21,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.027680932545108727,-0.00562765311174544,0.0408047450866739,-0.13791663444512806,0.0870825722110008
JPM,2020-01-01,2024-12-31,34,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.03809662453691631,-0.0077867949214205775,0.04401484860894263,-0.17691290933665763,0.08577448129818865
JPM,2020-01-01,2024-12-31,55,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,0.13342193641889466,0.02510804487749503,0.03428168209589671,0.7324041103718274,0.061840149208209905
JPM,2020-01-01,2024-12-31,89,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.008055975885940425,-0.0016215810259486336,0.030483826600613616,-0.05319479890743088,0.05785663514750994
JPM,2020-01-01,2024-12-31,144,0.14037994539107235,Large,0.9296,0.547,4.8902,0.2728,640.2718,0.0204,-0.04442836030987418,-0.009110800779721902,0.03050974914329578,-0.2986193277739195,0.10280336291619607
NVDA,2020-01-01,2024-12-31,1,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.0,0.0,0.0,,0.0
NVDA,2020-01-01,2024-12-31,2,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.0,0.0,0.0,,0.0
NVDA,2020-01-01,2024-12-31,3,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.0,0.0,0.0,,0.0
NVDA,2020-01-01,2024-12-31,5,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.13019617979564346,0.02453666625279996,0.06386230700293183,0.38421202434283364,0.18918299414208983
NVDA,2020-01-01,2024-12-31,8,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.2746545011751338,0.04865086788338945,0.08415872109998504,0.5780846862631103,0.14176338005773692
NVDA,2020-01-01,2024-12-31,13,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.2910293373587496,0.051209895548527375,0.09995217649337555,0.512343976340739,0.12543314358849467
NVDA,2020-01-01,2024-12-31,21,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.17226866883191572,0.03186404768041349,0.10766982910431644,0.295942214689891,0.15901396122080647
NVDA,2020-01-01,2024-12-31,34,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.2644708128821254,0.04704274752527455,0.11046908100085437,0.4258453777207644,0.15964830717829792
NVDA,2020-01-01,2024-12-31,55,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,0.0156121906240001,0.003105709375683108,0.10143921884053927,0.03061645595442952,0.1922725041470439
NVDA,2020-01-01,2024-12-31,89,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,-0.24603624881738384,-0.056616999877552504,0.099261867075271,-0.57038016255144,0.33542191722616377
NVDA,2020-01-01,2024-12-31,144,1.7549855825641614,Large,0.9156,0.7563,3.2475,0.8621,1721.1358,0.0337,-0.2339670837952893,-0.05343324974684206,0.0968315506477196,-0.5518165245668347,0.3183573666536649
XOM,2020-01-01,2024-12-31,1,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,0.0,0.0,0.0,,0.0
XOM,2020-01-01,2024-12-31,2,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,0.0,0.0,0.0,,0.0
XOM,2020-01-01,2024-12-31,3,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,0.0,0.0,0.0,,0.0
XOM,2020-01-01,2024-12-31,5,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,0.0638491458292696,0.012408263611195756,0.022850068388450682,0.5430296049996672,0.02209326679550272
XOM,2020-01-01,2024-12-31,8,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.034846662787682114,-0.007110588292242884,0.03995340331942371,-0.1779720299518516,0.07666683266729435
XOM,2020-01-01,2024-12-31,13,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.08699500187967057,-0.018246228202417596,0.05146613660420098,-0.3545288107156703,0.12703425416594682
XOM,2020-01-01,2024-12-31,21,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.04779382289350731,-0.009818115475092124,0.05887158232843759,-0.1667717273219874,0.13200386218324778
XOM,2020-01-01,2024-12-31,34,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.031966963655232106,-0.006513320672880749,0.06089050068309777,-0.10696776344111657,0.15373509566888732
XOM,2020-01-01,2024-12-31,55,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,0.044598306263152754,0.008747310048145298,0.04801361141706522,0.18218396387979865,0.11074163769320433
XOM,2020-01-01,2024-12-31,89,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.055903032116327855,-0.011532738480392195,0.03952956174231834,-0.2917497177320292,0.09711032460615199
XOM,2020-01-01,2024-12-31,144,0.16021312613140348,Large,0.8482,0.6184,4.2428,0.4556,759.9158,0.0217,-0.035596932832991035,-0.007266491628810056,0.04165768501613297,-0.17443339988758202,0.11030494216315978
JNJ,2020-01-01,2024-12-31,1,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.0,0.0,0.0,,0.0
JNJ,2020-01-01,2024-12-31,2,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.0,0.0,0.0,,0.0
JNJ,2020-01-01,2024-12-31,3,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.0,0.0,0.0,,0.0
JNJ,2020-01-01,2024-12-31,5,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,-0.029915105918395635,-0.006088835556029248,0.01275450781803374,-0.4773869476500046,0.03406646846002104
JNJ,2020-01-01,2024-12-31,8,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,-0.03187895934042284,-0.006495096018121736,0.02078699109525512,-0.31245965269135656,0.04374772598307419
JNJ,2020-01-01,2024-12-31,13,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.03127201415470604,0.006173299431583428,0.02336463211848898,0.2642155630902638,0.0394682355222753
JNJ,2020-01-01,2024-12-31,21,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.005010356970303276,0.0010019549873178958,0.02559618301892608,0.03914470319957628,0.03968427494761295
JNJ,2020-01-01,2024-12-31,34,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.0916825121146525,0.017585890212763404,0.027773783248770452,0.6331831013170283,0.02844021765077953
JNJ,2020-01-01,2024-12-31,55,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.03229328583574742,0.0063717344735384615,0.022840983353289577,0.27896060230790365,0.023955426028076876
JNJ,2020-01-01,2024-12-31,89,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.04235329137738808,0.008315987388411866,0.017848238513998367,0.46592762540066013,0.020075986811766255
JNJ,2020-01-01,2024-12-31,144,0.02491916802650951,Large,0.1192,0.4942,4.9915,0.0859,59.8833,0.0124,0.09933781360690341,0.01898680886917033,0.016217322875470133,1.1707733153595434,0.022246553761485877
UNH,2020-01-01,2024-12-31,1,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.0,0.0,0.0,,0.0
UNH,2020-01-01,2024-12-31,2,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.0,0.0,0.0,,0.0
UNH,2020-01-01,2024-12-31,3,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.0,0.0,0.0,,0.0
UNH,2020-01-01,2024-12-31,5,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.022382003730622158,0.0044376062293777436,0.020023149269213465,0.22162379002991164,0.030564199159524463
UNH,2020-01-01,2024-12-31,8,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.07264980975381041,0.014059884880270193,0.0220735479465295,0.6369562751909464,0.03395417534106204
UNH,2020-01-01,2024-12-31,13,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.08856816324033279,0.017013151702203726,0.028096993918205564,0.6055150152977747,0.030315696481206023
UNH,2020-01-01,2024-12-31,21,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.0870065157988944,0.016725342727853677,0.02763594009081302,0.6052025975195127,0.023867286885041805
UNH,2020-01-01,2024-12-31,34,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.11639040008741341,0.0220726787275551,0.03030562725065116,0.7283359801464211,0.04162268246843881
UNH,2020-01-01,2024-12-31,55,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.09792009585298533,0.018728104322999737,0.023950399453130336,0.7819537356631419,0.02209017249413947
UNH,2020-01-01,2024-12-31,89,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.07818314897862022,0.015091402925256719,0.018212276508488483,0.8286390182041674,0.022903028809163173
UNH,2020-01-01,2024-12-31,144,0.1116131075566853,Large,0.4837,0.5806,6.0415,0.2473,174.9661,0.0189,0.1097413375916978,0.020875094400125017,0.018285118236662984,1.14164393852641,0.025448315651221076
PG,2020-01-01,2024-12-31,1,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.0,0.0,0.0,,0.0
PG,2020-01-01,2024-12-31,2,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.0,0.0,0.0,,0.0
PG,2020-01-01,2024-12-31,3,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.0,0.0,0.0,,0.0
PG,2020-01-01,2024-12-31,5,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.049342476477178154,0.009655740886729304,0.019994056177461583,0.4829305670159012,0.02202904433807562
PG,2020-01-01,2024-12-31,8,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.014429310992563726,0.002872078119094588,0.02324412304074906,0.12356147461702789,0.034615000626937786
PG,2020-01-01,2024-12-31,13,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.0468995974955162,0.009188483716258508,0.025852874149109153,0.3554143985408728,0.02668698919955026
PG,2020-01-01,2024-12-31,21,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.10170098666598881,0.019417299054109733,0.029051148083144192,0.668383190865213,0.02638437483693923
PG,2020-01-01,2024-12-31,34,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.02057839314044041,0.004083626656883986,0.029843219326565407,0.13683599655245246,0.04940796427881333
PG,2020-01-01,2024-12-31,55,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.01495860933291393,0.0029766538069518353,0.021705379835954483,0.13713898717501705,0.04279497105271046
PG,2020-01-01,2024-12-31,89,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.007206573763285151,0.0014395736557709336,0.01752714855086259,0.08213393362835883,0.04919766575027407
PG,2020-01-01,2024-12-31,144,0.09112400398503873,Large,0.5131,0.5343,4.902,0.1364,143.4391,0.0132,0.039748895398260986,0.007814453294754987,0.016805560433230803,0.4649921272070716,0.027226610968306253
V,2020-01-01,2024-12-31,1,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.0,0.0,0.0,,0.0
V,2020-01-01,2024-12-31,2,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.0,0.0,0.0,,0.0
V,2020-01-01,2024-12-31,3,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.0,0.0,0.0,,0.0
V,2020-01-01,2024-12-31,5,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.032922615518599097,0.00649391669809216,0.020040382143195274,0.3240415602702054,0.04272443313726393
V,2020-01-01,2024-12-31,8,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.09205888586818811,0.01765499583567913,0.02548761783712308,0.6926891304045047,0.024203484491994498
V,2020-01-01,2024-12-31,13,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.11574614265197081,0.021956951925317922,0.027515364715482188,0.7979887656354892,0.04574977109597256
V,2020-01-01,2024-12-31,21,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.0817531449356752,0.015754111265779917,0.02978692531476084,0.5288935027467573,0.03280254729169507
V,2020-01-01,2024-12-31,34,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.09320638418033567,0.017865539991226757,0.03108401643581186,0.5747500496957623,0.03007301182160038
V,2020-01-01,2024-12-31,55,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.10430281186566992,0.019890196882736296,0.027154151709704744,0.7324919259262903,0.018091688456725152
V,2020-01-01,2024-12-31,89,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.13967635941680934,0.02621127316366813,0.021031319900185627,1.246297107745329,0.01609749079710554
V,2020-01-01,2024-12-31,144,0.10275799270616104,Large,0.781,0.5179,5.397,0.1492,131.6292,0.0176,0.055786837985726034,0.01088317370633754,0.02075362633000912,0.524398653675324,0.027832325186083917
MA,2020-01-01,2024-12-31,1,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.0,0.0,0.0,,0.0
MA,2020-01-01,2024-12-31,2,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.0,0.0,0.0,,0.0
MA,2020-01-01,2024-12-31,3,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.0,0.0,0.0,,0.0
MA,2020-01-01,2024-12-31,5,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.013061053282824364,0.002601492675406771,0.01966637005261988,0.13228128365560832,0.034692585522512864
MA,2020-01-01,2024-12-31,8,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.04125949741679613,0.008105505948869685,0.024153601614099348,0.33558166928356564,0.026488472306942845
MA,2020-01-01,2024-12-31,13,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.06781557572723096,0.013154328574624537,0.027786628228282508,0.47340499417757553,0.043215765041895504
MA,2020-01-01,2024-12-31,21,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.07091054778219275,0.013734554486599151,0.03072489421033531,0.447017144878536,0.034951369995803616
MA,2020-01-01,2024-12-31,34,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.06065615198435337,0.011805654284978042,0.03328155993067333,0.3547205812939549,0.06339374002420572
MA,2020-01-01,2024-12-31,55,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.12849878011312543,0.024235350474221207,0.027587455036112322,0.8784917072813289,0.032061653692771475
MA,2020-01-01,2024-12-31,89,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.09739020305364199,0.018631323932447718,0.019270240289552355,0.9668444011333354,0.01965253756536578
MA,2020-01-01,2024-12-31,144,0.10158150911411923,Large,0.7585,0.5179,5.8927,0.1681,127.993,0.0195,0.07227641218105885,0.013990085045410983,0.019317719223688884,0.7242099796261278,0.03094834456035067
HD,2020-01-01,2024-12-31,1,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.0,0.0,0.0,,0.0
HD,2020-01-01,2024-12-31,2,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.0,0.0,0.0,,0.0
HD,2020-01-01,2024-12-31,3,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.0,0.0,0.0,,0.0
HD,2020-01-01,2024-12-31,5,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.037692094012639066,0.007417482039516204,0.016675056921470303,0.4448249906700874,0.018177861831529696
HD,2020-01-01,2024-12-31,8,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.015693286288540165,0.0031217166599140454,0.021087660418174396,0.14803522998803578,0.04644335714340708
HD,2020-01-01,2024-12-31,13,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.01812499824894931,0.003601113811362179,0.024493592292662302,0.14702268937664104,0.044485529667659174
HD,2020-01-01,2024-12-31,21,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,-0.018311091226240084,-0.003704984256435666,0.03458545095979993,-0.10712551531400065,0.06779975633788482
HD,2020-01-01,2024-12-31,34,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.009718607033771587,0.0019389535837117842,0.035693754573657574,0.05432192849621809,0.0640970259492658
HD,2020-01-01,2024-12-31,55,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.027652272053392046,0.005468390588361638,0.025429357535300085,0.21504242019369235,0.049350733758446674
HD,2020-01-01,2024-12-31,89,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.03452582994428699,0.006804839282642804,0.021151174336937896,0.3217239465876369,0.04607224992759018
HD,2020-01-01,2024-12-31,144,0.1316343930892725,Large,0.3619,0.5635,5.6633,0.1893,125.5313,0.0184,0.01593790998688216,0.0031699946204846265,0.019303002572346434,0.16422287717176057,0.05119106674219576
COST,2020-01-01,2024-12-31,1,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,0.0,0.0,0.0,,0.0
COST,2020-01-01,2024-12-31,2,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,0.0,0.0,0.0,,0.0
COST,2020-01-01,2024-12-31,3,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,0.0,0.0,0.0,,0.0
COST,2020-01-01,2024-12-31,5,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.0001370529893938155,-2.7477899973968604e-05,0.014148262996972305,-0.0019421394682759862,0.03304640545298243
COST,2020-01-01,2024-12-31,8,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.04130105733437217,-0.0084557691403181,0.020536528134288138,-0.4117428751844477,0.06297871848676284
COST,2020-01-01,2024-12-31,13,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,0.008702950383140173,0.001737195782548688,0.02202839898731141,0.07886164507685424,0.043117498565192425
COST,2020-01-01,2024-12-31,21,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.0005019218830347727,-0.00010064921859424763,0.02278566548862594,-0.004417216545397339,0.07093052015730139
COST,2020-01-01,2024-12-31,34,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.004477184709322679,-0.0008995893427726987,0.025986011374676748,-0.03461821553920139,0.07550289298381208
COST,2020-01-01,2024-12-31,55,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.0621451717293281,-0.012862647201612572,0.023247274322835427,-0.5532970026072174,0.07902910567732857
COST,2020-01-01,2024-12-31,89,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.03602060889244618,-0.007354583537033471,0.02024053210569867,-0.3633591991864091,0.05656287949606342
COST,2020-01-01,2024-12-31,144,0.22116664102235184,Large,0.9123,0.6075,6.1672,0.3447,1080.1137,0.0152,-0.027718608013657997,-0.005635421367883957,0.021207157735412995,-0.2657320437841413,0.05452071207180853
AVGO,2020-01-01,2024-12-31,1,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.0,0.0,0.0,,0.0
AVGO,2020-01-01,2024-12-31,2,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.0,0.0,0.0,,0.0
AVGO,2020-01-01,2024-12-31,3,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.0,0.0,0.0,,0.0
AVGO,2020-01-01,2024-12-31,5,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.0646820276230764,0.012565154829241268,0.03804755345954655,0.3302486937195835,0.0884851257666629
AVGO,2020-01-01,2024-12-31,8,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.17969447465065969,0.03312997793273615,0.04922491322796442,0.6730327340407617,0.05347737583387602
AVGO,2020-01-01,2024-12-31,13,0.6399934379483609,Large,0.989,0.7525,4.0755,0.5799,-1187.7161,0.0263,0.10625297401473333,0.020243920954053127,0.06241589839100456,0.32433917440769705,0.07904749881731454
