AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.1589801548311454,3.6776642445449292,3.7429426799827787,-0.736014485205767,4.058387803678247,4.352267277501985,4.504911211862109,4.2201779696416075,4.081447097397151,4.3657592473234486,4.40574835433239,4.726752756954831,2.065479530798377,4.0638523983561035,2.5183719380678444,3.783165470309545,4.272909116937918,3.234810432581795,2.6766971029759765,4.205099968855187,3.008346075260653,4.637083327148698,4.078594590565984,2.3445632182539344,2.738051533748528,2.3933394388438005,4.3008032649560155,4.441389366604843,4.427341116837114,4.3017811950283695,2.805999325064642,3.4288341997126692,2.1315205099536074,3.2721034844996,3.8541921620453654,4.081259343286466,5.186341866834796,3.7428563031302757,3.830033372240541,2.689207131441274,2.893949575838069,2.298577075426524,1.7226230935200433,2.1023775958182944,4.316554348449031,1.76644164494164,3.1415626953890583,6.179654420853753,2.164999078612435,3.224142919937901,3.604416789508332,2.4403160529438486,3.5285720603420825,4.280547448835495,2.0281482347439392,3.1930567770013343,0.8020015940251602
3.184410960012003,3.6809027593429713,3.739001513480753,-0.7330127520489668,4.058058417385471,4.325479877516152,4.503492117901064,4.219519822376361,4.088833058775205,4.371233563522789,4.397357372424485,4.7243166309721385,2.075542063306341,4.082772417646731,2.5105386321806686,3.776479964679548,4.269557549897232,3.2337912714240593,2.6722157565279243,4.217860756618363,3.0174510525047222,4.641517388622264,4.07214693357834,2.3322931572734102,2.7178423039246598,2.384165115144968,4.296599355842516,4.448622557199931,4.438898279918228,4.303847322449921,2.8172987935255405,3.4462982944778213,2.080818414324134,3.273080526408026,3.8381801019942725,4.08849417412446,5.254217073493396,3.7355992748999203,3.823716623022325,2.697326248021437,2.88978804485102,2.302585092994046,1.719198589961419,2.149406338816148,4.27749907143976,1.7191887627204694,3.0726933323507546,6.170277874430267,2.168503360623328,3.2182101675765207,3.610246609952012,2.4510051309976397,3.5340338924346977,4.282068159873615,1.8870696345827689,3.165531011564102,0.8153648090643967
3.192016630865694,3.670719725482781,3.7422273161567925,-0.7191237053393988,4.066585173719968,4.331484051859349,4.537923655798422,4.221550183433954,4.090544716343518,4.364804307054896,4.400065729111901,4.72259284584452,2.0803933323882515,4.085683788275979,2.5203201390365577,3.769266364299301,4.270256746628291,3.2540766546952877,2.698841274850196,4.233609032811998,3.0034561213571407,4.638623865675915,4.098251752272902,2.341072546966899,2.7186796195906866,2.3739750677695604,4.355191186774282,4.457497438834474,4.451458951725089,4.304222617483647,2.809564255422261,3.4371380360020254,2.150441423982014,3.2813468138244613,3.835535201296744,4.098834475090169,5.2286815664331785,3.7332467922120722,3.8216020304120395,2.6602595506039637,2.881202549906289,2.290512523342865,1.7105852824845422,2.126714849624112,4.254335350542251,1.7101878534742698,3.0933125672924255,6.171986236821515,2.1423668067554535,3.2112961307780123,3.6123971268062327,2.4641368677459567,3.51023220718875,4.2801323269925415,1.8245492612873577,3.1672918484597923,0.7929925327907349
3.2176994435056274,3.6967287782850637,3.7721907633408094,-0.7020292761274378,4.077411098323486,4.349572731706253,4.578526253696894,4.231312125260922,4.091787610499305,4.372656124172015,4.424303289656541,4.73778544100807,2.078684097088513,4.088724372434926,2.563501732939724,3.776160319044817,4.297013306031921,3.286054775991457,2.741871736301512,4.240610980012653,3.0086515227072828,4.645572610079108,4.1074514840842165,2.3663903274211733,2.743780274274392,2.376764533671887,4.373479623211696,4.477320081688845,4.4660006317455805,4.291575949102781,2.816977840958377,3.439801709014397,2.0960679104581157,3.271125631866518,3.8573639876819485,4.104954731268952,5.2396758120957445,3.7565253393135802,3.8337748050811515,2.6803363729930827,2.8943647569030357,2.3105532550743786,1.7243311701474813,2.132164634836552,4.270536224523606,1.7119944938734573,3.092405191982908,6.186183694621623,2.1750406213920184,3.2745328638295454,3.6260521145540894,2.4782176680377024,3.5563141299906915,4.307168426352863,1.8082887555452603,3.1901948080366624,0.7929925327907349
3.222846507922188,3.697789020938865,3.756263085708564,-0.6991279379559392,4.055860348416462,4.334423566987612,4.5621433311879995,4.214360459270687,4.0944624294209975,4.372775004717854,4.417682291487608,4.743291458514428,2.0954623981669087,4.084159508389079,2.540873240959142,3.7745610816915187,4.304875542520218,3.2946719279934764,2.7485201439134404,4.221423427565474,2.997618292211486,4.650148350989862,4.090096341805391,2.3669586744777265,2.7456148209379374,2.376764533671887,4.365392585186669,4.461905561047997,4.468640353732852,4.2992398379121735,2.8349589509452606,3.4264111383653786,1.95903805174494,3.2796507254887177,3.845636015857258,4.111201686790387,5.256400431521075,3.7311244773963637,3.8270303801810144,2.700689869753188,2.896852335189986,2.298577075426524,1.714039444534345,2.12780729885015,4.253624928544053,1.7065646647041754,3.091496905937363,6.183863117484911,2.180240113752149,3.265313807275623,3.6334417489646578,2.4593039052754864,3.5563141299906915,4.291965164653625,1.8405496636728618,3.1936283613397696,0.7975072087716788
3.2239076993906095,3.694178974008112,3.7578495515988863,-0.7034832886640237,4.065386916047113,4.335010694435527,4.558655111282213,4.20879404936597,4.087625273651084,4.363369553077013,4.427033646401602,4.749327600167729,2.093123225429693,4.083882578203682,2.5484730832869587,3.779828086790789,4.286891410190813,3.2849747219951166,2.739742635022954,4.240243670429231,3.008346075260653,4.6601242482350855,4.10160680666067,2.3731855329375824,2.739281798764581,2.361796920267479,4.363487696805992,4.465547981468773,4.4815362889940715,4.24978007826356,2.8474965242256904,3.428296372554776,1.9223241942702674,3.2825572216155874,3.8623895330460063,4.113656843320605,5.279067101320275,3.73301130315217,3.830483193257366,2.7694588172725547,2.9120571386355554,2.294552928987703,1.714039444534345,2.173682189201751,4.287853274875425,1.7083778568336623,3.127199012882986,6.216553775165769,2.1597197424990555,3.2739403690490563,3.631968123591318,2.4567358000691413,3.531306593691573,4.308783652383246,1.9459101490553132,3.216779895200142,0.7884573820386862
3.1882670071367833,3.5970806346106823,3.7477585635774116,-0.7526856470455442,4.05652046144565,4.333346904660585,4.54421572920347,4.173690874561533,4.065792600689013,4.341236567865316,4.41568690625204,4.73580097165032,2.0747787239109963,4.0785992408603,2.5344954923538117,3.7756810086900594,4.269137839783518,3.255612802486365,2.7303007851653276,4.234532885781085,3.0022301480915714,4.650506414481334,4.101048180477601,2.353236277395838,2.728153296626771,2.3608540371057307,4.371211583553674,4.465454987820698,4.474806726355057,4.2160425634599195,2.82942412608401,3.409279259155316,1.8623917821611669,3.277222031605756,3.8631053306881804,4.099166267686707,5.286821564878668,3.7072404148058693,3.8324291741470327,2.7669478327590045,2.902426890129053,2.274185645944447,1.70538147814397,2.165305228540975,4.294014786510243,1.378766101905706,3.1103993621378137,6.224714932923755,2.1728661346654263,3.2709742111894275,3.625840052875034,2.4495672558988257,3.505657834181528,4.313078380525651,1.8870696345827689,3.2047061597261792,0.7884573820386862
3.243259492302813,3.5620144816365316,3.721619130868804,-0.769121436466231,4.0229789291656735,4.327353535443696,4.5300257342103825,4.158076605423159,4.047173341373044,4.328560217246263,4.4116851696092985,4.726036841304976,2.076781128877056,4.0679469055230735,2.5065990814689925,3.7577786958312016,4.2520603082138555,3.2386622956689752,2.720999355990462,4.191595809409592,2.9820898325081497,4.643231659907827,4.019771255032092,2.329349265072811,2.7188887603904126,2.3739750677695604,4.3639960607833945,4.477688571729459,4.4772225404265376,4.238326373829871,2.8068106531852126,3.39463630569862,1.835564528294293,3.267695198292958,3.8608127475292373,4.077367966468396,5.259944505536448,3.722115558445972,3.83794786260708,2.7252350408551207,2.880781866862933,2.2782924238760085,1.7018971409061743,2.1579171989828483,4.298101366546802,1.3558351831302635,3.083743157863329,6.232501795590805,2.1437123052609626,3.2736446400132677,3.6076598081128357,2.4408966478892773,3.4946447175716155,4.309993464571017,1.8870696345827689,3.197050009728923,0.8064758701244231
3.273918273638763,3.5817263323311805,3.7382831421682328,-0.7450731870095744,4.018762894630101,4.336183716504103,4.538563773026906,4.1641646264842445,4.0538084701770405,4.336455846347056,4.438810523465933,4.7333160086800214,2.0912472091677485,4.083882578203682,2.5216171917737875,3.768139666715638,4.271653568672807,3.2402222870283945,2.746565521180052,4.184726513830891,2.978327232852885,4.65157990917514,4.014912422339099,2.3393232288979604,2.732083056653194,2.376764533671887,4.357751260524118,4.4910476920460205,4.479532188690767,4.250571985143275,2.791445858201049,3.404881117238881,1.7553960047321777,3.283040316524145,3.863248332624318,4.0935108941997855,5.270702234610278,3.7355992748999203,3.840325046123667,2.770085594411824,2.894157240699192,2.3105532550743786,1.734518306692957,2.1912535271060465,4.340553386467307,1.3190856139763718,3.121924322328886,6.275590537648164,2.1746061888638857,3.2967821814046077,3.638058668990156,2.4584486571959214,3.511752094358001,4.321480175333839,1.9459101490553132,3.224010401710379,0.8285518009080814
3.259175954725152,3.542648636515849,3.7148383024299414,-0.7748345847655776,4.016934865462412,4.314061125883204,4.509439263387053,4.147925271185733,4.081290262339872,4.344411230223215,4.4086253364028005,4.749887032762373,2.056383977586518,4.0823555481951335,2.5033040952284153,3.738555234862217,4.250350623384666,3.286519927474689,2.8750606701088235,4.180152876225361,2.959937235143322,4.630714546066306,4.041793165922279,2.3317051273234277,2.7122784878513717,2.3608540371057307,4.265823078083815,4.4809991451390445,4.465492098586997,4.21193712744703,2.795391251340349,3.3880740923288113,1.804887349507291,3.2575800266899146,3.844178325094593,4.063197830601676,5.246358246106718,3.7355992748999203,3.819483291587404,2.7382560456267386,2.850233698042951,2.2617631382102195,1.6753704188266054,2.154734288490743,4.297421480446403,1.2441546022037906,3.077772941719433,6.233303941008627,2.1178311904906115,3.252382848858277,3.598335121277771,2.3960753943907034,3.5270770943137637,4.304335281606298,1.9459101490553132,3.19904050660799,0.854415287574181
3.271645038370675,3.5641968221201994,3.7346841619794238,-0.7531951558949819,4.041342497455498,4.320928031699229,4.519179655610543,4.157724293974527,4.082975514207559,4.355926018371889,4.408721074831003,4.77071902080538,2.05190283947581,4.078040792587691,2.523560004224076,3.7484592906148495,4.264227982478629,3.2765174864542264,2.9027119314643315,4.214002444253694,2.972656069230341,4.630623290224094,4.079451236022986,2.3555361435942657,2.7196205660471993,2.3702437236421723,4.334339549175787,4.507901890680302,4.4861301904156505,4.2241018122776435,2.822102690271453,3.4051565012597727,1.8870844453244293,3.258076070494002,3.8431566104049026,4.068855828151579,5.244204211029169,3.7479751438937505,3.821753513375423,2.7350166394301496,2.866585241850479,2.286455726571061,1.7018971409061743,2.164253225558416,4.307707056482152,1.1693813684414813,3.136363423179213,6.245069931635875,2.1265329050730317,3.272755265093835,3.608738481368812,2.41680624048701,3.5260795439108645,4.280547448835495,1.9878743742824085,3.1924851007700172,0.875468777090329
3.2718133622975154,3.571919243830095,3.756968927954684,-0.7285274117555197,4.070712537242754,4.336964468663648,4.524014627117045,4.167427754169474,4.100253456784197,4.365878659798705,4.435273409751481,4.822439891579637,2.0594893444160487,4.066819294153059,2.5509935582087415,3.7507563970611857,4.275554364703761,3.2785822719594018,2.9001845529505834,4.24619615341544,2.984278435490028,4.638533476372073,4.115879829061925,2.3714911000516534,2.732083056653194,2.378619775734643,4.34462529511936,4.529474768173327,4.493179838106333,4.2469042292217996,2.845157463616643,3.4161124523957853,1.8623917821611669,3.2603039100924347,3.858227434235457,4.096342547118386,5.235075042744038,3.7546825819079186,3.8295834316438278,2.739548838590284,2.8750850947196005,2.282382405139267,1.7328274724917618,2.204485391093677,4.323735242471457,1.1999647628208059,3.201526174112421,6.266603337550987,2.162802732243319,3.31485737404681,3.6224427703002178,2.428336311755328,3.5526757317879136,4.2859286194317,2.0281482347439392,3.2201237488899457,0.8837675716950182
3.2794539870805886,3.5776717479201365,3.750956285984563,-0.7260441464847156,4.062111797043276,4.326170506736457,4.525034420802873,4.165564802896304,4.119694203348392,4.370283549611034,4.4461245804474885,4.836455248724885,2.074874233084695,4.057323053597232,2.5446803069444415,3.7179392768876833,4.280547448835495,3.26498950657348,2.9034798720153483,4.235364231711664,2.994621866478178,4.634176926952892,4.10661894168708,2.3714911000516534,2.7473442344505195,2.3646205161806737,4.35506284922637,4.5097767202448855,4.492882743068003,4.279633255914516,2.7796819690931436,3.419783752486874,1.7876049108446403,3.262298024789646,3.850140540436998,4.0935108941997855,5.2300364183152315,3.7484393434030783,3.8295834316438278,2.7232671368503616,2.874873430810751,2.302585092994046,1.7446022946020865,2.177844230506171,4.367800962234066,1.1662709490257166,3.1797191477505065,6.259640280153101,2.1888459841193426,3.282200297197613,3.6076598081128357,2.457878003528144,3.523830763711012,4.300816608210248,2.001480013097615,3.2273294482695616,0.875468777090329
3.2865660599625675,3.592145751434433,3.7578495515988863,-0.7098078478553609,4.071904109097409,4.336964468663648,4.533339434671529,4.176116121250214,4.145446000259825,4.3895785183218115,4.451460464222387,4.824255342248041,2.088144699458258,4.074127374520325,2.5560156033775145,3.7199694621672506,4.291828345881876,3.272054364988528,2.928229361319968,4.244184949398856,3.0229054540344555,4.642059310419031,4.12259914709741,2.382174394484075,2.748563493193617,2.383243010087874,4.359922284364189,4.518127403143087,4.492486934433747,4.280305702492526,2.7796819690931436,3.422900016382384,1.8064437271162213,3.283730129232736,3.8549136877807078,4.102478089866662,5.242868431806035,3.7583643513462617,3.8488950287184154,2.751109680818858,2.9013969030450775,2.330200234051454,1.7807309880538835,2.183023077304336,4.371471166996483,1.1724821431396693,3.2315945852232195,6.263403029135323,2.1719952968404517,3.295043588909782,3.6304921212381585,2.478497250738946,3.5107391309493026,4.0946778476390735,1.974080999531056,3.224010401710379,0.891998062756118
3.278109457879066,3.591203291696287,3.7773864403835353,-0.7142098830528094,4.070048245162952,4.323602196877668,4.52206477274245,4.163464514392641,4.1292001848927375,4.370046049821626,4.451918823435215,4.821635973003156,2.0743015803708684,4.059314604929067,2.588057924501018,3.713526382335002,4.284138146475756,3.2796693202923324,2.9292719443606297,4.246926280287483,3.0283466049050354,4.639257541934294,4.119862111647427,2.3737496768712547,2.7388718580258167,2.3758355760051844,4.355575611006283,4.514671289352826,4.494366313586498,4.273462794042628,2.7800153525100573,3.4285656316003075,1.7812455241515066,3.2314487362387356,3.8266687463147853,4.113002761513482,5.233207963087115,3.7585938568199073,3.822055742669402,2.7472709387086787,2.914704483640108,2.36837286210656,1.7710063209023683,2.1881751348456393,4.369068048967298,1.1786549963416462,3.2378938127383554,6.258065990909038,2.1654378133609953,3.293882751318316,3.5809736300329273,2.4837949219961266,3.529318370497618,4.112839127382558,2.0281482347439392,3.258595185343719,0.8960880440193766
3.2847300275109563,3.5900235191483083,3.776176749468789,-0.7151907908761307,4.070703813983531,4.310459892621881,4.511695456029599,4.1569014124747214,4.121843826989055,4.375142258611721,4.445478658566186,4.813804939144562,2.050143795162069,4.048597886253684,2.579531452026487,3.7056711227870465,4.281239006176476,3.2710158523508888,2.9192830948021613,4.254379450740292,3.0253272036592525,4.62934446090151,4.130901554125003,2.367526251844598,2.7235838718789918,2.3542283007870224,4.348632966446318,4.53557855478366,4.4891149354154996,4.265695598307398,2.7795152948894497,3.4208681812861594,1.8279830471104075,3.205695936152875,3.8177228058395336,4.110217896359898,5.231285505244675,3.7509877446827233,3.8111150798943854,2.7369615174193824,2.90694614730188,2.3570733180145447,1.8014818113102973,2.1726387493748414,4.357349686061476,1.1662709490257166,3.2600177389118725,6.255330205141327,2.1338024891428415,3.294463480036295,3.561725583060336,2.470074933872147,3.549023718239658,4.1116931880597525,2.0541237581487333,3.2508024153027653,0.9282192914310377
3.3037590463011983,3.595673106378778,3.787184537137919,-0.6876058594640441,4.064678536443622,4.316156151836486,4.53471731825588,4.16089081592764,4.118410003222766,4.37087758282645,4.466756988798454,4.818402724523824,2.096023356875625,4.061302329294542,2.5838035598597027,3.7145462936631426,4.287166383009878,3.291363538491314,2.9258461256356836,4.252112545123784,3.0574632633872536,4.635903817179916,4.117392153191531,2.410842362299737,2.735688812663203,2.34660196015868,4.355191186774282,4.535317684566095,4.498705171978844,4.280017430686331,2.7838400568432093,3.428161839613155,1.8430891893374246,3.223196767881718,3.818022316377179,4.130515743810205,5.240294518846954,3.759282146257617,3.8075947909094947,2.780060789140106,2.8991272532724834,2.3646205161806737,1.7999007378589607,2.169502426058229,4.360036644078847,1.0952733905921412,3.2554006113197893,6.254963890536991,2.1378682794443513,3.293882751318316,3.5734081093501833,2.4837949219961266,3.5563141299906915,4.119524840913245,2.0794415416798357,3.277420936506841,0.9555114083476542
3.3269276923939635,3.590495679385906,3.785643882992142,-0.6943110422270474,4.060163446241289,4.316455068735995,4.542760094750289,4.163814513085201,4.125654418443025,4.373604272539444,4.463498714407583,4.815660721228625,2.104396008254885,4.060587695492571,2.580142974904057,3.712675862665766,4.290596447327417,3.287356755032818,2.9315670144512076,4.250295900860758,3.0603871361902293,4.64647141136202,4.1175300095343195,2.4053926279893787,2.7242082828765968,2.356125878001209,4.361706579604983,4.538183439270687,4.5005729965441965,4.299145455122966,2.8072971342838335,3.4235757981048667,1.8126452826123383,3.1950999214881195,3.8159240243064354,4.154969184038536,5.248814412546125,3.7498301120728352,3.8025219341818035,2.7923913308364643,2.8910383659384395,2.3646205161806737,1.8062099313452777,2.095636126104352,4.2886770693737235,1.0952733905921412,3.2315945852232195,6.259337994015613,2.118750704214202,3.2898093880846617,3.5489891675502556,2.490999118499475,3.561144934730681,4.142340772610125,2.001480013097615,3.2821380640316913,1.0331844629825016
