BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
17.49945068359375,26.53252410888672,9.538586616516113,9.522220611572266,9.05798053741455,,24.15771484375,12.544556617736816,18.71565818786621,11.059077262878418,16.487293243408203,11.401999473571777,,11.921079635620117,14.022917747497559,59.531639099121094,,,19.711427688598633,34.748291015625,18.630674362182617,17.65743637084961,27.129610061645508,132.1819610595703,16.776718139648438
17.72815704345703,26.59241485595703,9.573524475097656,9.486421585083008,9.093749046325684,,24.337812423706055,12.664730072021484,18.883426666259766,11.072539329528809,16.67576789855957,11.601395606994629,,12.185141563415527,14.305855751037598,60.566978454589844,,,19.99827003479004,34.88211441040039,18.777528762817383,17.728633880615234,27.237321853637695,134.2130584716797,16.931001663208008
17.561826705932617,26.442686080932617,9.559938430786133,9.361130714416504,9.076641082763672,,24.233104705810547,12.664730072021484,18.970943450927734,10.991785049438477,16.503686904907227,11.483569145202637,,11.908302307128906,13.969157218933105,60.27116775512695,,,19.78233528137207,34.6813850402832,18.644020080566406,17.544706344604492,27.129610061645508,133.9909210205078,16.695507049560547
17.541030883789062,26.622364044189453,9.499761581420898,9.364709854125977,9.04987621307373,,24.209197998046875,12.72953987121582,19.01470375061035,10.937943458557129,16.388959884643555,11.420123100280762,,11.887007713317871,13.960663795471191,60.27116775512695,,,19.61473846435547,34.09748458862305,18.617321014404297,17.431970596313477,27.287052154541016,130.02389526367188,16.75234603881836
17.631128311157227,26.562469482421875,9.43764591217041,9.29311466217041,8.996960639953613,,24.288867950439453,12.812861442565918,18.970943450927734,10.89307975769043,16.27423667907715,11.411059379577637,,11.840157508850098,13.906905174255371,62.119972229003906,,,19.460031509399414,34.109642028808594,18.630674362182617,17.473506927490234,27.39478302001953,129.07174682617188,16.89851188659668
17.852903366088867,26.63234519958496,9.43764591217041,9.379029273986816,9.082554817199707,,24.485973358154297,12.785087585449219,18.883426666259766,10.964864730834961,16.45452117919922,11.483569145202637,,11.904043197631836,13.99744987487793,63.22926330566406,,,19.553499221801758,34.77262496948242,18.717449188232422,17.687097549438477,27.43621253967285,132.4993438720703,16.886333465576172
17.783599853515625,26.762113571166992,9.455117225646973,9.414826393127441,9.138586044311523,,24.45661163330078,12.72953987121582,18.76671600341797,11.063566207885742,16.462718963623047,11.510759353637695,,11.942378044128418,14.0823335647583,63.37715530395508,,,19.4471435546875,34.827369689941406,18.750822067260742,17.639631271362305,27.411352157592773,132.65797424316406,16.886333465576172
17.94300079345703,26.6423282623291,9.42600154876709,9.337857246398926,9.088785171508789,,24.255325317382812,12.54438304901123,18.8250732421875,10.969348907470703,16.39716339111328,11.383870124816895,,11.86997127532959,13.983301162719727,63.30321502685547,,,19.321455001831055,34.98550796508789,18.644020080566406,17.59810447692871,27.212486267089844,133.70529174804688,16.768587112426758
17.949934005737305,26.582433700561523,9.414355278015137,9.42377758026123,9.140141487121582,,24.360170364379883,12.52586555480957,18.956356048583984,10.969348907470703,16.487293243408203,11.483569145202637,,11.891264915466309,13.97763729095459,63.45112228393555,,,19.48259925842285,35.60591125488281,18.764183044433594,17.84136390686035,27.403059005737305,137.51370239257812,16.971601486206055
18.504369735717773,26.991701126098633,9.536643981933594,9.438094139099121,9.177492141723633,,24.435649871826172,12.72953987121582,19.4085693359375,11.117399215698242,16.511877059936523,11.737347602844238,,12.17236328125,14.37942886352539,63.45112228393555,,,19.688861846923828,36.23845291137695,18.764183044433594,17.948165893554688,27.734516143798828,140.592041015625,17.178667068481445
18.58060646057129,27.291168212890625,9.550230979919434,9.464942932128906,9.132357597351074,,24.284685134887695,12.599929809570312,19.831602096557617,11.121891021728516,16.52006721496582,11.76453971862793,,12.074406623840332,14.288883209228516,63.155303955078125,,,19.67918586730957,36.23845291137695,18.70409393310547,18.096500396728516,27.77595329284668,140.21121215820312,17.24769401550293
18.36575698852539,27.091522216796875,9.488115310668945,9.370079040527344,9.079442977905273,,24.22597312927246,12.451802253723145,19.75136947631836,11.0859956741333,16.4299373626709,11.646712303161621,,12.138291358947754,14.3426513671875,64.85620880126953,,,19.579286575317383,35.879608154296875,18.58394432067871,17.91849708557129,27.6765079498291,138.94180297851562,17.150251388549805
18.58060646057129,27.20132827758789,9.517230987548828,9.345015525817871,9.052987098693848,,24.192419052124023,12.488835334777832,19.95559310913086,11.03664493560791,16.364383697509766,11.655774116516113,,11.955151557922363,14.147415161132812,64.85620880126953,,,19.708209991455078,36.00734329223633,18.617321014404297,17.81169891357422,27.941686630249023,138.94180297851562,17.19085121154785
18.87861442565918,27.351058959960938,9.635638236999512,9.307433128356934,9.124579429626465,,24.36435317993164,12.609187126159668,20.043121337890625,11.090483665466309,16.364383697509766,11.791730880737305,,12.08718204498291,14.303035736083984,63.968780517578125,,,19.669525146484375,36.39051055908203,18.717449188232422,17.942235946655273,28.148826599121094,141.38548278808594,17.37761878967285
18.940988540649414,27.46086311340332,9.66475772857666,9.311014175415039,9.135470390319824,,24.427265167236328,12.67398738861084,20.269222259521484,11.121891021728516,16.372573852539062,11.84610652923584,,12.244768142700195,14.424702644348145,64.70830535888672,,,19.63085174560547,36.47565460205078,18.777528762817383,17.989700317382812,28.148826599121094,140.97291564941406,17.328901290893555
18.892475128173828,27.610593795776367,9.65117073059082,9.253735542297363,9.169708251953125,,24.360170364379883,12.775827407836914,20.050411224365234,11.144323348999023,16.39716339111328,11.973003387451172,,12.342727661132812,14.560510635375977,65.15203094482422,,,19.627626419067383,36.347930908203125,18.717449188232422,17.894765853881836,28.29798698425293,140.5603485107422,17.406042098999023
18.97563934326172,28.14963150024414,9.763751029968262,9.153501510620117,9.306666374206543,,24.494361877441406,13.210943222045898,20.714139938354492,11.256485939025879,16.405363082885742,12.190528869628906,,12.845293998718262,15.151878356933594,66.26131439208984,,,19.850008010864258,36.69462966918945,18.744150161743164,17.91256332397461,28.737167358398438,141.82981872558594,17.787691116333008
18.774656295776367,28.26941680908203,9.726873397827148,9.11949348449707,9.336235046386719,,24.59501075744629,13.146140098571777,20.54638671875,11.319296836853027,16.421743392944336,12.163338661193848,,12.968807220458984,15.216952323913574,67.37059783935547,,,19.798439025878906,36.688560485839844,18.710773468017578,17.906633377075195,28.861459732055664,141.82981872558594,17.840478897094727
18.31724739074707,27.530738830566406,9.66475772857666,9.12486457824707,9.23974323272705,,24.335010528564453,12.933210372924805,19.882661819458008,11.108434677124023,16.380773544311523,11.991129875183105,,12.794184684753418,14.996256828308105,63.82088088989258,,,19.63085174560547,36.06815719604492,18.630674362182617,17.698965072631836,28.480281829833984,138.71961975097656,17.609039306640625
18.275667190551758,27.381004333496094,9.629817008972168,9.282374382019043,9.231962203979492,,24.347585678100586,12.923954010009766,20.035823822021484,11.189188003540039,16.39716339111328,11.991129875183105,,12.738816261291504,14.86327075958252,62.71160125732422,,,19.4632568359375,36.11682891845703,18.70409393310547,17.716772079467773,28.530006408691406,137.79930114746094,17.471010208129883
18.65683937072754,27.86014747619629,9.785103797912598,9.380815505981445,9.337790489196777,,24.6159725189209,13.164658546447754,20.590147018432617,11.296863555908203,16.41355323791504,12.190528869628906,,12.879366874694824,15.058507919311523,64.4864501953125,,,19.521272659301758,36.8223762512207,18.757497787475586,17.942235946655273,28.878040313720703,140.68728637695312,17.564390182495117
18.594465255737305,27.940004348754883,9.816163063049316,9.26447582244873,9.26308536529541,,25.018543243408203,13.423877716064453,20.73603057861328,11.296863555908203,16.1759033203125,12.290231704711914,,12.709004402160645,14.86327075958252,63.22926330566406,,,19.19252586364746,36.785865783691406,18.757497787475586,17.960033416748047,29.010610580444336,140.17950439453125,17.771455764770508
18.837032318115234,28.139650344848633,9.870514869689941,9.235834121704102,9.228846549987793,,25.43370819091797,13.970090866088867,20.925657272338867,11.467347145080566,15.93826675415039,12.5440092086792,,12.879366874694824,15.069822311401367,63.37715530395508,,,19.044281005859375,36.87709426879883,18.757497787475586,18.019367218017578,29.532665252685547,141.35372924804688,18.181533813476562
18.99643325805664,28.109703063964844,9.891867637634277,9.29311466217041,9.272427558898926,,25.400163650512695,14.377436637878418,20.947540283203125,11.561563491821289,16.07756996154785,12.761533737182617,,12.91769790649414,15.0783109664917,64.19064331054688,,,19.369796752929688,37.76512145996094,18.710773468017578,18.16176414489746,29.55751609802246,145.44775390625,18.319581985473633
19.169692993164062,28.179576873779297,9.901572227478027,9.110547065734863,9.211724281311035,,25.312089920043945,14.210794448852539,20.3421630859375,11.592967987060547,15.971043586730957,12.67089557647705,,12.947509765625,15.146217346191406,63.89482116699219,,,19.227989196777344,37.63739776611328,18.670726776123047,18.096500396728516,29.789533615112305,144.8765106201172,18.433269500732422
18.37961769104004,27.60061264038086,9.722990989685059,9.046109199523926,9.133914947509766,,24.79628562927246,13.627552032470703,19.74407958984375,11.489777565002441,15.77437686920166,12.281164169311523,,12.55567741394043,14.656718254089355,61.306495666503906,,,18.98626708984375,36.481754302978516,18.34363555908203,17.7879695892334,28.927759170532227,140.0843048095703,17.795822143554688
18.462785720825195,27.381004333496094,9.701639175415039,9.094432830810547,9.20861530303955,,24.875967025756836,13.8219633102417,19.999359130859375,11.5032377243042,15.889098167419434,12.46243953704834,,12.61104679107666,14.727453231811523,60.71487808227539,,,19.050718307495117,36.852779388427734,18.490489959716797,17.97190284729004,28.828325271606445,141.1316375732422,17.62935447692871
