ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
,17.769739151000977,,,24.985294342041016,,,9.261007308959961,9.348597526550293,8.693971633911133,,22.700204849243164,11.898627281188965,12.998024940490723,17.045963287353516,9.389413833618164,,11.846341133117676,15.938268661499023,11.175407409667969,,,40.78807830810547,11.635725021362305,13.437212944030762,,25.01093864440918,40.35811996459961,,31.284093856811523,,18.177309036254883,36.24535369873047,17.90066146850586,18.389657974243164,25.126087188720703,137.3944854736328,14.657358169555664
,17.291532516479492,,,24.586008071899414,,,9.134834289550781,9.196455955505371,8.625589370727539,,22.390281677246094,11.724188804626465,12.808453559875488,17.271787643432617,9.313347816467285,,11.780438423156738,15.880903244018555,10.966943740844727,,,39.51593017578125,11.571837425231934,13.437212944030762,,24.7305965423584,39.749481201171875,,30.700971603393555,,18.077396392822266,35.68168258666992,17.767709732055664,18.195581436157227,24.7869930267334,136.09410095214844,14.535689353942871
,17.06976318359375,,,24.506149291992188,,,9.022252082824707,8.953032493591309,8.462403297424316,,21.8876895904541,11.421213150024414,12.681329727172852,17.24264907836914,9.113033294677734,,11.656867980957031,15.479382514953613,10.7222261428833,,,37.38754653930664,11.503694534301758,13.352325439453125,,24.021495819091797,39.25679397583008,,29.405994415283203,,17.780895233154297,34.95433807373047,17.51512336730957,17.930944442749023,24.47271156311035,134.15943908691406,14.300456047058105
,16.813335418701172,,,23.82736587524414,,,8.769905090332031,8.843850135803223,8.437539100646973,,21.50237464904785,11.154960632324219,12.18843936920166,16.725435256958008,8.894970893859863,,11.590962409973145,15.241745948791504,10.513764381408691,,,36.023658752441406,10.932979583740234,12.724180221557617,,23.416831970214844,38.604679107666016,,28.93647003173828,,17.7486572265625,34.12397766113281,17.47524070739746,17.536916732788086,24.001285552978516,131.33670043945312,14.08144760131836
,16.97966766357422,,,23.82736587524414,,,8.76602554321289,8.845638275146484,8.456183433532715,,21.544260025024414,11.164142608642578,12.282112121582031,16.75458335876465,8.988785743713379,,11.590962409973145,15.241745948791504,10.522828102111816,,,36.13986587524414,11.082050323486328,12.899611473083496,,23.581741333007812,38.95970916748047,,29.224241256713867,,17.674531936645508,34.3482551574707,17.50847816467285,17.6545352935791,24.12533950805664,132.5102081298828,14.199061393737793
,16.910356521606445,,,23.79741859436035,,,8.756319046020508,8.768678665161133,8.42821216583252,,21.50657081604004,11.200865745544434,12.266496658325195,16.44133758544922,8.986252784729004,,11.55801010131836,15.282702445983887,10.477508544921875,,,35.15517044067383,10.988346099853516,12.783599853515625,,23.361858367919922,38.42352294921875,,28.91374969482422,,17.797006607055664,34.13003921508789,17.488534927368164,17.72511100769043,24.158428192138672,130.57546997070312,14.174728393554688
,16.702444076538086,,,24.017024993896484,,,8.785435676574707,8.806262969970703,8.38314437866211,,21.728544235229492,11.329402923583984,12.342327117919922,16.892990112304688,9.115569114685059,,11.640388488769531,15.438395500183105,10.59533405303955,,,34.83713150024414,11.145933151245117,12.961858749389648,,23.570751190185547,38.49599838256836,,28.6411190032959,,18.041948318481445,33.9966926574707,17.528417587280273,17.60749626159668,24.199787139892578,129.5605926513672,14.251788139343262
,16.577699661254883,,,23.737525939941406,,,8.64955997467041,8.734665870666504,8.294553756713867,,21.44793128967285,11.338583946228027,11.998862266540527,16.973115921020508,8.991323471069336,,11.599199295043945,15.29909896850586,10.45032024383545,,,33.8891487121582,10.87761402130127,12.579877853393555,,23.367361068725586,38.025028228759766,,28.25490379333496,,17.784114837646484,33.639095306396484,17.481887817382812,17.472232818603516,24.059173583984375,128.2602081298828,14.065228462219238
,16.459880828857422,,,23.398134231567383,,,8.5059175491333,8.672019004821777,8.232388496398926,,21.246891021728516,11.329402923583984,11.706698417663574,16.82013511657715,8.943146705627441,,11.525054931640625,15.258125305175781,10.45032024383545,,,33.33870315551758,10.545406341552734,12.161111831665039,,23.235429763793945,37.77143859863281,,28.020126342773438,,17.816341400146484,33.032981872558594,17.41541862487793,17.366376876831055,23.910310745239258,125.15200805664062,14.0408935546875
,16.847984313964844,,,23.567829132080078,,,8.599088668823242,8.736454963684082,8.269686698913574,,21.53169059753418,11.356942176818848,11.89181137084961,17.060527801513672,9.049642562866211,,11.640388488769531,15.30728816986084,10.50469970703125,,,35.34477233886719,10.77539348602295,12.57421588897705,,23.658702850341797,38.10472869873047,,28.542675018310547,,18.003273010253906,34.12397766113281,17.548358917236328,17.478105545043945,24.216325759887695,130.5121307373047,14.288286209106445
,16.875709533691406,,,23.65766716003418,,,8.663147926330566,8.890389442443848,8.39246654510498,,21.90026092529297,11.96289348602295,11.996634483337402,17.09694480895996,9.2296724319458,,11.722769737243652,15.520350456237793,10.767546653747559,,,36.01142120361328,10.898906707763672,12.704378128051758,,23.9830265045166,38.50324249267578,,29.16365623474121,,18.512500762939453,34.572509765625,17.800954818725586,17.61924934387207,24.5554141998291,133.0810546875,14.576242446899414
,16.723237991333008,,,23.737525939941406,,,8.667031288146973,8.772257804870605,8.355167388916016,,21.8876895904541,11.935354232788086,12.04124641418457,16.718156814575195,9.09274673461914,,11.714531898498535,15.413816452026367,10.640655517578125,,,35.35701370239258,10.860576629638672,12.701544761657715,,23.592737197875977,38.20616149902344,,28.777437210083008,,18.573726654052734,34.275508880615234,17.674657821655273,17.495756149291992,24.571958541870117,130.8927001953125,14.45052433013916
,15.815346717834473,,,22.90900993347168,,,8.4069242477417,8.552094459533691,8.145354270935059,,21.158946990966797,11.577286720275879,11.700006484985352,16.011547088623047,8.768187522888184,,11.335580825805664,14.946732521057129,10.196537971496582,,,32.94115447998047,10.43893051147461,12.152626037597656,,22.718732833862305,37.03238296508789,,27.717205047607422,,17.719654083251953,32.869327545166016,17.31571388244629,17.03704833984375,23.860689163208008,125.05689239501953,14.069281578063965
,15.822274208068848,,,23.068721771240234,,,8.469033241271973,8.498403549194336,8.154679298400879,,20.98303985595703,11.38448715209961,11.829362869262695,16.200942993164062,8.829041481018066,,11.343816757202148,15.02868366241455,10.105899810791016,,,33.25307083129883,10.694473266601562,12.429914474487305,,23.136486053466797,36.98889923095703,,27.535459518432617,,17.700321197509766,32.875396728515625,17.269176483154297,17.007638931274414,23.79452133178711,125.2154312133789,14.093618392944336
,15.759902000427246,,,22.978883743286133,,,8.41274356842041,8.46439266204834,8.164005279541016,,20.84063720703125,11.586471557617188,11.766916275024414,15.96056079864502,8.684511184692383,,11.286151885986328,14.954925537109375,10.069645881652832,,,32.71485900878906,10.651885032653809,12.378985404968262,,22.630781173706055,36.952674865722656,,27.36128044128418,,17.55851173400879,32.57233810424805,17.249242782592773,16.81357192993164,23.64565086364746,124.39082336425781,13.9962797164917
,16.00246810913086,,,23.188507080078125,,,8.469033241271973,8.561053276062012,8.233941078186035,,21.171506881713867,11.669106483459473,11.911888122558594,16.157238006591797,8.793542861938477,,11.426199913024902,15.020480155944824,10.25998592376709,,,34.19496154785156,10.762619972229004,12.526118278503418,,22.55931854248047,37.40916061401367,,28.133724212646484,,17.77444839477539,33.25725173950195,17.455297470092773,16.984115600585938,24.00955581665039,126.9598388671875,14.288286209106445
,15.953953742980957,,,23.118633270263672,,,8.449624061584473,8.525248527526855,8.219954490661621,,21.15056610107422,11.659920692443848,11.867277145385742,16.27379608154297,8.836649894714355,,11.368532180786133,14.987703323364258,10.205601692199707,,,33.71178436279297,10.792430877685547,12.60251522064209,,22.603286743164062,37.24250411987305,,28.376070022583008,,17.72610092163086,33.117828369140625,17.435361862182617,16.90765953063965,23.910310745239258,126.64271545410156,14.22340202331543
,16.307409286499023,,,23.388151168823242,,,8.552505493164062,8.620115280151367,8.223064422607422,,21.36835289001465,11.981257438659668,12.027860641479492,16.302928924560547,8.877219200134277,,11.483868598937988,15.176180839538574,10.432188987731934,,,34.97780990600586,10.984089851379395,12.862824440002441,,22.817678451538086,37.65549850463867,,28.580528259277344,,18.019390106201172,33.68151092529297,17.57494354248047,17.007638931274414,24.191513061523438,128.9262237548828,14.37346076965332
,16.18958854675293,,,23.348220825195312,,,8.544743537902832,8.546727180480957,8.266580581665039,,21.217575073242188,12.045523643493652,12.050161361694336,16.193662643432617,8.930466651916504,,11.49210262298584,15.176180839538574,10.468445777893066,,,35.05120086669922,11.099081993103027,12.978833198547363,,23.087026596069336,37.72071838378906,,28.360916137695312,,18.270774841308594,33.69363784790039,17.57494354248047,16.94294548034668,24.191513061523438,129.40200805664062,14.37751579284668
,16.556901931762695,,,23.69759750366211,,,8.65732192993164,8.596844673156738,8.353611946105957,,21.544260025024414,12.18324089050293,12.226353645324707,16.616172790527344,9.110498428344727,,11.632155418395996,15.364646911621094,10.713163375854492,,,36.42119598388672,11.34610652923584,13.261788368225098,,23.74115562438965,38.20616149902344,,29.14093780517578,,18.33523178100586,34.487648010253906,17.754419326782227,17.236988067626953,24.58022117614746,133.36648559570312,14.596527099609375
,16.529184341430664,,,23.79741859436035,,,8.76602554321289,8.72034740447998,8.429764747619629,,21.76204490661621,12.229144096374512,12.284342765808105,16.630735397338867,9.163745880126953,,11.739246368408203,15.454793930053711,10.704099655151367,,,36.304996490478516,11.354625701904297,13.25046443939209,,23.955533981323242,38.481502532958984,,29.277254104614258,,18.663969039916992,34.43916320800781,17.880712509155273,17.166425704956055,24.778718948364258,132.76393127441406,14.79119873046875
,16.217315673828125,,,24.10686492919922,,,8.849493026733398,8.7579345703125,8.488824844360352,,22.10548210144043,12.13733196258545,12.393627166748047,16.64531135559082,9.257559776306152,,11.821627616882324,15.503958702087402,10.767546653747559,,,36.89213562011719,11.418512344360352,13.295738220214844,,24.31283950805664,38.677127838134766,,29.618045806884766,,18.425474166870117,34.63311767578125,17.987064361572266,17.260517120361328,24.935869216918945,133.39825439453125,14.876367568969727
,16.196521759033203,,,24.36639976501465,,,8.886375427246094,8.731088638305664,8.471728324890137,,22.239501953125,12.18324089050293,12.384703636169434,16.863853454589844,9.310809135437012,,11.895768165588379,15.54493522644043,10.776609420776367,,,37.13677978515625,11.431290626525879,13.332523345947266,,24.32931900024414,38.77857208251953,,29.54230499267578,,18.43514633178711,34.766456604003906,18.026945114135742,17.501630783081055,24.993757247924805,134.1277313232422,14.912872314453125
,16.314342498779297,,,24.19670295715332,,,8.863083839416504,8.79373550415039,8.529233932495117,,22.34420394897461,12.118971824645996,12.351247787475586,17.18436622619629,9.361523628234863,,11.871054649353027,15.520350456237793,10.849114418029785,,,37.14289855957031,11.397217750549316,13.30705738067627,,24.389793395996094,38.74958419799805,,29.262104034423828,,18.306224822998047,34.28763198852539,18.026945114135742,17.407543182373047,24.985488891601562,131.27325439453125,14.92098331451416
,16.09949493408203,,,23.9471492767334,,,8.77573013305664,8.639803886413574,8.476391792297363,,22.017534255981445,11.815998077392578,12.175054550170898,16.82741928100586,9.227136611938477,,11.74748706817627,15.340066909790039,10.531891822814941,,,35.797367095947266,11.120379447937012,12.96468734741211,,24.20288848876953,38.264137268066406,,28.731998443603516,,17.97748565673828,33.71788024902344,17.927244186401367,17.289920806884766,24.836618423461914,128.03823852539062,14.762808799743652
,16.224245071411133,,,24.20668601989746,,,8.911606788635254,8.693500518798828,8.526121139526367,,22.247880935668945,11.834358215332031,12.291033744812012,17.162508010864258,9.3742036819458,,11.846341133117676,15.569519996643066,10.604397773742676,,,35.82794952392578,11.316295623779297,13.208023071289062,,24.450260162353516,38.22065353393555,,28.8228702545166,,18.051620483398438,33.930023193359375,18.040245056152344,17.30756187438965,25.159168243408203,129.30685424804688,15.006153106689453
,16.050981521606445,,,24.07691764831543,,,8.880549430847168,8.766887664794922,8.509027481079102,,22.22693634033203,11.825177192687988,12.270957946777344,17.045963287353516,9.389413833618164,,12.052295684814453,15.585893630981445,10.59533405303955,,,35.986961364746094,11.299260139465332,13.154263496398926,,24.543701171875,38.15544509887695,,28.785005569458008,,18.019390106201172,33.948211669921875,18.053543090820312,17.27228355407715,25.20052719116211,129.5605926513672,15.131881713867188
,16.307409286499023,,,24.16675567626953,,,8.866964340209961,8.818794250488281,8.557208061218262,,22.37771224975586,11.834358215332031,12.282112121582031,17.126089096069336,9.376736640930176,,12.10996150970459,15.651461601257324,10.522828102111816,,,36.2682991027832,11.235371589660645,13.131627082824707,,24.532711029052734,38.22065353393555,,28.800151824951172,,18.14830780029297,34.02699279785156,17.967124938964844,17.13701057434082,25.24188232421875,130.13150024414062,15.127824783325195
,16.376712799072266,,,24.845542907714844,,,8.989252090454102,8.915443420410156,8.756141662597656,,22.77979278564453,12.008797645568848,12.442692756652832,17.06781005859375,9.457879066467285,,12.192341804504395,15.807161331176758,10.767546653747559,,,37.05727005004883,11.507951736450195,13.44287395477295,,24.74159049987793,38.46700668334961,,29.527164459228516,,19.102291107177734,34.34217071533203,18.09341812133789,17.384016036987305,25.63886833190918,132.034423828125,15.476615905761719
,16.355924606323242,,,25.00525665283203,,,8.997016906738281,8.972723960876465,8.858715057373047,,22.96825408935547,11.990435600280762,12.431540489196777,17.177091598510742,9.516194343566895,,12.274720191955566,15.905489921569824,10.785670280456543,,,37.60771179199219,11.448325157165527,13.44287395477295,,24.752582550048828,38.655391693115234,,29.63318634033203,,19.2473201751709,34.627052307128906,18.159894943237305,17.43693733215332,25.50653839111328,133.17617797851562,15.37926959991455
,16.584627151489258,,,25.045185089111328,,,9.033897399902344,8.976300239562988,8.858715057373047,,22.909618377685547,12.18324089050293,12.449378967285156,17.155229568481445,9.500982284545898,,12.258243560791016,15.897290229797363,10.85818099975586,,,38.1153564453125,11.367403030395508,13.377790451049805,,24.686626434326172,38.66987991333008,,29.951244354248047,,18.81545066833496,34.77858352661133,18.166542053222656,17.407543182373047,25.580970764160156,134.222900390625,15.431997299194336
,16.383642196655273,,,25.2747745513916,,,9.103779792785645,8.922607421875,8.850944519042969,,23.06877326965332,12.128150939941406,12.500675201416016,17.155229568481445,9.617621421813965,,12.324149131774902,15.897290229797363,10.966943740844727,,,38.28049087524414,11.384437561035156,13.36647891998291,,24.840532302856445,38.785823822021484,,29.913394927978516,,18.689754486083984,34.59673309326172,18.22636604309082,17.442827224731445,25.812549591064453,133.11280822753906,15.732122421264648
,16.92422103881836,,,25.753917694091797,,,9.212481498718262,9.046107292175293,9.007914543151855,,23.43733787536621,12.412763595581055,12.652335166931152,17.58502197265625,9.75961685180664,,12.505385398864746,16.061180114746094,11.166341781616211,,,39.47924041748047,11.512210845947266,13.516438484191895,,25.51665687561035,38.95970916748047,,30.49651336669922,,19.02815818786621,35.24529266357422,18.33936309814453,17.61924934387207,26.292240142822266,135.7135009765625,15.95518684387207
,16.986597061157227,,,26.003469467163086,,,9.237715721130371,8.985250473022461,8.979938507080078,,23.33683204650879,12.5504789352417,12.685787200927734,17.628732681274414,9.830611228942871,,12.513626098632812,16.003816604614258,11.211658477783203,,,39.67495346069336,11.47387981414795,13.510778427124023,,25.775014877319336,39.25679397583008,,30.59495735168457,,19.073286056518555,35.19073486328125,18.272897720336914,17.61924934387207,26.35840606689453,135.0792236328125,16.064687728881836
,16.931150436401367,,,26.193132400512695,,,9.29983139038086,8.936925888061523,8.975279808044434,,23.558792114257812,12.642289161682129,12.7437744140625,17.73799705505371,9.823009490966797,,12.58776569366455,16.003816604614258,11.275103569030762,,,39.61378479003906,11.414254188537598,13.473994255065918,,25.835474014282227,39.70601272583008,,30.352622985839844,,19.224763870239258,35.19073486328125,18.246307373046875,17.59572982788086,26.31705665588379,135.84042358398438,16.01197052001953
,17.097482681274414,,,26.422719955444336,,,9.360003471374512,8.995989799499512,9.023458480834961,,23.805904388427734,12.633110046386719,12.824063301086426,18.14592933654785,9.881327629089355,,12.55481243133545,16.14312744140625,11.347616195678711,,,39.950172424316406,11.652758598327637,13.737136840820312,,26.066343307495117,39.727752685546875,,30.4132022857666,,19.45036506652832,35.49985122680664,18.21971893310547,17.601612091064453,26.37494659423828,138.02880859375,16.097139358520508
,17.04897117614746,,,26.512557983398438,,,9.400764465332031,9.126654624938965,9.020346641540527,,23.889667510986328,12.614747047424316,12.870903015136719,18.430034637451172,9.932042121887207,,12.637198448181152,16.249658584594727,11.401995658874512,,,39.742225646972656,11.542023658752441,13.64942455291748,,26.220266342163086,39.966854095458984,,30.572237014770508,,19.62763214111328,35.43924331665039,18.252954483032227,17.660419464111328,26.565166473388672,138.2507781982422,16.17013931274414
,17.111343383789062,,,26.552488327026367,,,9.426000595092773,9.06042766571045,8.987706184387207,,23.772403717041016,12.522933006286621,12.877593040466309,18.247920989990234,9.894004821777344,,12.653674125671387,16.225072860717773,11.392930030822754,,,40.06026077270508,11.503694534301758,13.623956680297852,,26.429147720336914,39.82194137573242,,30.966035842895508,,19.479373931884766,35.457420349121094,18.266244888305664,17.548686981201172,26.639606475830078,138.56797790527344,16.29991912841797
,16.9935245513916,,,26.432701110839844,,,9.451234817504883,9.089065551757812,9.001697540283203,,23.751461029052734,12.467849731445312,12.832985877990723,18.298912048339844,9.891468048095703,,12.661908149719238,16.266040802001953,11.356678009033203,,,39.76057815551758,11.427030563354492,13.476827621459961,,26.36868667602539,39.89439010620117,,30.88272476196289,,19.75331687927246,35.09374237060547,18.40583610534668,17.613372802734375,26.606521606445312,137.01385498046875,16.352642059326172
,17.25688362121582,,,26.672273635864258,,,9.474528312683105,9.166031837463379,9.021900177001953,,23.847782135009766,12.642289161682129,12.940044403076172,18.626718521118164,10.025860786437988,,12.793721199035645,16.298826217651367,11.420123100280762,,,40.69021987915039,11.78053092956543,13.850314140319824,,27.006315231323242,40.10451889038086,,31.24622917175293,,19.817781448364258,35.4089241027832,18.492252349853516,17.81920051574707,26.805025100708008,138.02880859375,16.498659133911133
,17.353910446166992,,,26.80204200744629,,,9.52111530303955,9.176767349243164,9.021900177001953,,23.902233123779297,12.706559181213379,12.995793342590332,18.954526901245117,10.162778854370117,,12.8678617477417,16.38076400756836,11.456377983093262,,,40.54342269897461,11.946635246276855,14.073847770690918,,27.4075927734375,40.38710403442383,,31.70818328857422,,19.74043083190918,35.796844482421875,18.5720157623291,17.878015518188477,26.93735122680664,138.56797790527344,16.543270111083984
,17.236093521118164,,,26.79205894470215,,,9.55023193359375,9.330700874328613,9.029675483703613,,23.9273681640625,12.559661865234375,13.00694751739502,18.65585708618164,10.145031929016113,,12.826674461364746,16.388961791992188,11.383867263793945,,,39.85231399536133,11.861452102661133,13.943685531616211,,27.259180068969727,40.55375671386719,,31.541580200195312,,19.68564224243164,35.26346206665039,18.59195327758789,17.79568099975586,26.92908477783203,134.6351776123047,16.559484481811523
,17.15292739868164,,,26.412736892700195,,,9.464822769165039,9.434513092041016,8.962841033935547,,24.06557846069336,12.357682228088379,12.89543342590332,18.504154205322266,10.053521156311035,,12.760767936706543,16.298826217651367,11.220724105834961,,,39.30187225341797,11.70812702178955,13.75128173828125,,26.962345123291016,40.401588439941406,,31.079627990722656,,19.585723876953125,34.839515686035156,18.53721809387207,17.776094436645508,26.847877502441406,132.880126953125,16.439720153808594
,17.499448776245117,,,26.53252410888672,,,9.538585662841797,9.52221965789795,9.052982330322266,,24.15771484375,12.458669662475586,13.009176254272461,18.715660095214844,10.09419059753418,,12.892574310302734,16.48729705810547,11.401995658874512,,,39.7789192199707,11.921079635620117,14.02291488647461,,27.303144454956055,40.83633804321289,,31.427989959716797,,19.711421966552734,34.74829864501953,18.630664825439453,17.657438278198242,27.129608154296875,132.18197631835938,16.776710510253906
,17.728158950805664,,,26.59241485595703,,,9.573528289794922,9.486420631408691,9.088729858398438,,24.337810516357422,12.57802677154541,13.145225524902344,18.883419036865234,10.162822723388672,,12.991434097290039,16.6757755279541,11.601397514343262,,,41.09999465942383,12.18514347076416,14.305866241455078,,27.2261905670166,41.25657653808594,,31.76877212524414,,19.99826431274414,34.882110595703125,18.777524948120117,17.72863006591797,27.237319946289062,134.21310424804688,16.93099594116211
,17.561824798583984,,,26.442686080932617,,,9.559937477111816,9.361128807067871,9.071634292602539,,24.233102798461914,12.57802677154541,13.064935684204102,18.9709415435791,10.241622924804688,,12.909053802490234,16.503677368164062,11.483567237854004,,,40.843116760253906,11.908302307128906,13.96915340423584,,27.374610900878906,40.850830078125,,31.420406341552734,,19.78232765197754,34.681392669677734,18.644025802612305,17.544700622558594,27.129608154296875,133.990966796875,16.695507049560547
,17.541034698486328,,,26.622364044189453,,,9.499763488769531,9.36470890045166,9.044883728027344,,24.20919418334961,12.642386436462402,13.076101303100586,19.01470375061035,10.203499794006348,,12.801955223083496,16.388961791992188,11.420123100280762,,,40.17035675048828,11.887006759643555,13.960663795471191,,27.44161605834961,40.350868225097656,,31.0266170501709,,19.6147403717041,34.09748840332031,18.617319107055664,17.431978225708008,27.287044525146484,130.0238800048828,16.752351760864258
,17.631132125854492,,,26.562469482421875,,,9.437647819519043,9.29311466217041,8.991997718811035,,24.288877487182617,12.725135803222656,13.051538467407227,18.9709415435791,10.335679054260254,,12.760767936706543,16.274240493774414,11.411060333251953,,,40.72690963745117,11.840158462524414,13.906903266906738,,27.29762840270996,40.408836364746094,,31.140207290649414,,19.460039138793945,34.109657287597656,18.630664825439453,17.473499298095703,27.394773483276367,129.07179260253906,16.898523330688477
,17.852903366088867,,,26.63234519958496,,,9.437647819519043,9.379030227661133,9.077548027038574,,24.48596954345703,12.697555541992188,13.060468673706055,18.883419036865234,10.417023658752441,,12.8678617477417,16.454517364501953,11.483567237854004,,,41.98682403564453,11.904044151306152,13.99744701385498,,27.380706787109375,40.67692184448242,,31.253807067871094,,19.553503036499023,34.77262496948242,18.717451095581055,17.68709945678711,27.436206817626953,132.49925231933594,16.8863468170166
,17.783601760864258,,,26.762113571166992,,,9.455116271972656,9.414828300476074,9.133539199829102,,24.456605911254883,12.642386436462402,13.120749473571777,18.766719818115234,10.366182327270508,,12.9008150100708,16.46271514892578,11.510756492614746,,,41.82781219482422,11.942375183105469,14.0823335647583,,27.34193229675293,40.850830078125,,31.435562133789062,,19.4471492767334,34.82735061645508,18.750825881958008,17.639638900756836,27.411348342895508,132.6580047607422,16.8863468170166
,17.94300079345703,,,26.6423282623291,,,9.426000595092773,9.337861061096191,9.083765983581543,,24.255332946777344,12.458497047424316,13.03591251373291,18.8250675201416,10.493282318115234,,12.818435668945312,16.397157669067383,11.383867263793945,,,41.80333709716797,11.869972229003906,13.98330020904541,,27.031797409057617,40.72764587402344,,31.314382553100586,,19.321453094482422,34.985504150390625,18.644025802612305,17.598102569580078,27.212472915649414,133.70530700683594,16.76858901977539
,17.94993019104004,,,26.582433700561523,,,9.41435432434082,9.423778533935547,9.135100364685059,,24.36016273498535,12.440103530883789,13.047077178955078,18.956361770629883,10.589879989624023,,12.917287826538086,16.48729705810547,11.483567237854004,,,42.81861114501953,11.891265869140625,13.977643013000488,,27.170249938964844,41.053707122802734,,31.874792098999023,,19.48259925842285,35.60589599609375,18.764177322387695,17.84136199951172,27.403059005737305,137.51364135742188,16.971603393554688
