AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.333637624658132,5.064684365273777,4.772391569278132,1.8240169078000787,3.970894669952208,4.843344734978998,5.6284918028129205,4.701122693191792,5.264394715427646,5.7395709236775625,5.306122671692718,5.626989266115082,3.2799380806883156,4.883243751863818,3.4166838521958405,4.304256943762143,5.844645274294032,4.278927477080819,4.542198470623218,4.515788503818926,3.4020435049221307,5.921415755086739,4.175095613649956,2.9915325452442585,4.260484393900174,3.759104895447435,6.010874931648526,5.226659487293833,5.445880539383574,3.949410544499211,4.514781196331211,4.327843349802371,2.0420470579794823,3.656744781623326,3.925044921972797,4.56247142827009,5.759159551609427,3.82179325923904,4.516143674064565,3.121924322328886,3.5517702401415296,3.2327787450853074,2.906393513795317,1.9709237295319304,5.354508634657761,2.688527537206614,2.475697739577606,6.377151197549754,2.946510822088142,3.526351324421611,4.253443610976465,3.4614559050504035,4.292951667543619,3.097837479269035,2.0554049565250314,4.2877766741173335,1.0367368612772552
4.344647966284554,5.0702654341408495,4.779289274446842,1.8254216464935034,3.9671093557117363,4.849868811010031,5.620915109461883,4.703816123973638,5.282884172584431,5.750006745102391,5.31953641207726,5.6324195045715095,3.285588908450313,4.870076734253362,3.4163955317904224,4.301950754478504,5.857189993362985,4.298971170624116,4.535133913859054,4.504518449151026,3.3995783221603246,5.919723145444048,4.1692472468314286,2.998035603349162,4.268509439778773,3.727619326466775,6.003812993303151,5.224123002441484,5.4304036141196645,3.943422056613313,4.500180898617038,4.336955090879619,2.04968066166035,3.662468578339431,3.924254188281291,4.5571347113341085,5.7553481115124665,3.8243985921148855,4.521987253282228,3.0661906945405133,3.5734685854771437,3.220075132876583,2.89163299121898,1.9593628600070674,5.3618084671932555,2.701361187349418,2.4492794655564256,6.375675718932719,2.940857499271796,3.5156532194927603,4.256221036600304,3.4622924618826887,4.292828016896782,3.121042467884852,2.0643279183927468,4.298845152922192,1.0296194001512595
4.337847780784324,5.066668355273965,4.769399798192514,1.8200318080209488,3.952712544887554,4.850538976779469,5.627793446314101,4.701281339427549,5.295457522422352,5.7446467534387144,5.32401082685129,5.660191205642474,3.283254449723897,4.87955996026951,3.403345988804984,4.290897251639033,5.857933154483459,4.3008147463715085,4.549657459928034,4.484682710036962,3.3953726377212723,5.920270217454776,4.1488696029677525,2.981698309115041,4.255610545448638,3.7307408862590252,6.0101145466076575,5.209609549641999,5.435807217002062,3.951156490256978,4.485141321323585,4.351492093912391,2.009597732937606,3.667348525617305,3.9344865432029374,4.5533504051176115,5.766403990750972,3.810863974915106,4.53259768834862,3.0392705463510703,3.5452977696728207,3.2212729281567642,2.8995675894368205,1.9502776900813177,5.368822430277394,2.6796507213477314,2.4344901505008125,6.364232401486326,2.919924642607074,3.511230876112172,4.258613642864569,3.463859159507518,4.286739733788664,3.1367977436478562,2.10535292811074,4.30217513631369,1.0224509174110963
4.341410890689875,5.061852001688808,4.768229733180763,1.828745762962726,3.946924898372152,4.843682097306568,5.627992744337957,4.703024512181523,5.298395793648332,5.752012799450117,5.323796055984133,5.655808154963305,3.299035032478613,4.884162381278915,3.406260885271029,4.287334140115598,5.858104561388439,4.301906946625526,4.547255026933043,4.481057795934944,3.391647480778386,5.926527916136248,4.129854683161376,2.9911702820667334,4.2483248740568085,3.746440539429234,6.018520222101706,5.197594500893658,5.444991150074571,3.949410544499211,4.483022034797698,4.359522556337752,2.0317773992461516,3.679244853098831,3.9307205552957445,4.560172804096279,5.774352118876459,3.790437277502187,4.505265460140392,3.007166628551692,3.553346067555522,3.2124552632081076,2.906393513795317,1.9437375002966026,5.369893547991507,2.6588599382119416,2.432735807601562,6.361762507247489,2.9356103561043296,3.5271698104521616,4.2633814277376825,3.4552646430871383,4.289850367309627,3.127199012882986,2.0281482347439392,4.291367762546829,1.0224509174110963
4.346215089355244,5.067988735801076,4.767205134555422,1.839681140260174,3.9406540726980444,4.8455690339803486,5.624226480183615,4.69844262984083,5.291735772999558,5.754076460086382,5.327011154749843,5.658977325455111,3.3201542515103264,4.881686715791487,3.3992514562719776,4.2751013994207545,5.8629491526347355,4.302459466925903,4.5457279503191605,4.482827620991136,3.4045029423416326,5.92255998196361,4.119834779659433,2.997315358954638,4.254003724106635,3.740522661906913,6.028471240387327,5.212133672059014,5.43979994797654,3.981791627781765,4.470776867184891,4.3609130650789325,1.9922985706508425,3.688422825979913,3.938082243426057,4.568921078628256,5.762344999384635,3.8020341468419585,4.5129830008372585,3.0066721796335956,3.554919415643953,3.226844024792752,2.9016727037753505,1.939792797019164,5.41481071186176,2.675527040923073,2.4159137612711503,6.352197378266362,2.9397666210097264,3.5206051185501543,4.267129718993405,3.456947375119563,4.29208433096956,3.136363423179213,1.9906103514242277,4.297509799421387,0.9969486489679831
4.343329214449575,5.057861057059575,4.742063744746761,1.8302242565647686,3.9338918852493516,4.844154165379666,5.601769553214749,4.699642098950993,5.284348566721468,5.750037340617879,5.319924362354144,5.651373756640001,3.3336710709024695,4.866416177810558,3.3821065333093467,4.2455358940019625,5.861839785417498,4.289907045856843,4.533480832964813,4.471713950974433,3.3823984314218083,5.910008086497702,4.087450519471518,2.973613200796324,4.253514320062829,3.7201358548564136,6.01444835367419,5.199298260286752,5.419425353448588,3.96171259758022,4.4374480495814685,4.360333937637467,1.9828582250728355,3.690803737509357,3.9335464496856063,4.559335614500514,5.739392472789806,3.793125056341924,4.5163242136716715,3.000222186422059,3.5176462486313076,3.219675523334675,2.8619893063379265,1.9606540583510534,5.415522435734807,2.6581594635674883,2.3951642986288713,6.3324868326243235,2.939548241955374,3.5372063683568373,4.262755415939666,3.4319420981848805,4.293942093215303,3.1214834923152734,2.0630580478878993,4.293270211251217,1.0224509174110963
4.313482808894044,5.040996120276839,4.73361685206043,1.7883169852744571,3.909779585079774,4.847049176080666,5.571536643921646,4.704027561588113,5.268070579744054,5.725326776343695,5.316426855253362,5.647954173067263,3.2863657567974607,4.8609359553545906,3.361319515985938,4.246930428453421,5.849036536381251,4.266136994697353,4.515431454785726,4.458574790890841,3.3909004986351676,5.906053285291464,4.051732469460478,2.9754565977577614,4.250361937409672,3.700808013670819,6.000795874536866,5.169827738516916,5.407695838521091,3.9197031693771707,4.423088041450704,4.360565472964254,1.9623236141866973,3.686633988316782,3.926309052496859,4.545738637843557,5.721523040841525,3.793125056341924,4.516954887443194,2.982647022410511,3.523267524388274,3.1658968614637604,2.863628846496877,1.9331833759964627,5.410395275409775,2.6440448494364763,2.41858872798778,6.30868027411187,2.935391067420231,3.52471290176671,4.253317037903204,3.431834322349389,4.29059550684555,3.121042467884852,2.022871182622598,4.274763956029412,0.9969486489679831
4.341379504891668,5.060402415318503,4.751631136401999,1.820152708607634,3.908388402271773,4.852078542516455,5.577782752755176,4.706728767563793,5.27380560193779,5.739477285103348,5.327909648678911,5.652467871276539,3.3159532133239424,4.867781142906108,3.3731219547646774,4.2486713565626095,5.871075006199147,4.27916184074675,4.528963843515778,4.465165862709072,3.3392927179763343,5.910954760562148,4.051249619099733,2.987901687518368,4.26533471029181,3.7030288696961526,6.013568451984993,5.1839090336899,5.4159751366550255,3.9456171597033958,4.41845382381504,4.321300721554789,1.9525945413936054,3.6951531255995587,3.9329192542336164,4.552085834204449,5.722669155257501,3.8152500329364423,4.512621266077939,3.030616631200474,3.53558253634046,3.201526174112421,2.870161555232685,1.9528819442990024,5.418364479498638,2.64262240935519,2.4194788241023923,6.311319329321475,2.9445574285398113,3.5385549456925625,4.270491018591385,3.460304547961019,4.283744083296418,3.104138188471233,1.9699056652522466,4.2871019987478025,0.9707789568946539
4.362095901638332,5.075874996808277,4.750142212850206,1.8103050715144902,3.9000006472059914,4.859010937704682,5.567338898379521,4.699002570399905,5.283665490937736,5.739633344522847,5.32859359296778,5.648374129827031,3.31343686438469,4.8725093317048165,3.366178222874477,4.26008423643853,5.8626648101301715,4.283427015863369,4.531523662244754,4.458393678220685,3.3245010378514386,5.908322489048249,3.97951636046116,2.9886290297363955,4.269748666701286,3.703768029024462,6.014570550732719,5.181363674010088,5.402433280190172,3.9212022436024174,4.382932691518126,4.329397706228252,1.9567757204842484,3.7006617477812243,3.920608329772335,4.552191222583651,5.719546042613999,3.8454247473005023,4.502892444889896,3.0430928121696454,3.531786991538084,3.180550688349624,2.860346636897523,1.9489732189802342,5.384495062789089,2.6004650102462374,2.3933394388438005,6.285329894379389,2.917472316376613,3.3271348914030527,4.269371626814206,3.439456096226918,4.2550873881494615,3.343568258049538,1.9315214254245805,4.2784017826293725,0.940007236139729
4.360645562352628,5.103692034231,4.762433235382016,1.811403976665303,3.9105515865080243,4.857814465572997,5.560528914088966,4.706093963462479,5.299885883706395,5.752474977806951,5.3233236655234375,5.648018602983268,3.3061350501692206,4.891972469378303,3.380316024858272,4.25156560561681,5.877007197755528,4.281743707789484,4.538324970016071,4.467682613736868,3.321000336382026,5.911270257308435,3.992233475283328,2.9918952516392308,4.27886012833094,3.6699514442284173,6.01588886675599,5.174406729692856,5.39866963430369,3.924193516437451,4.383179629540319,4.317983291208577,1.9567757204842484,3.700858052050078,3.9113549814464825,4.54976318516759,5.662744290590284,3.8418089034003438,4.5131639446290235,3.0335096599276774,3.542262768935845,3.1986731175506815,2.8592500593667,1.9411093593861783,5.3482972988530575,2.6078614513577736,2.4221443686695787,6.26884159133321,2.899680976370799,3.3204526716951204,4.280138346012327,3.4398837355080216,4.2700257265381145,3.3428617776902003,1.8794650787669867,4.266759181522055,0.9082585678678127
4.315293935626673,5.088823443596111,4.73611284827823,1.7724972813860451,3.8684683415091774,4.847855435185588,5.529700741826411,4.695478112619761,5.254492675337774,5.725865036254407,5.302970904957464,5.63517263440024,3.2737637365337715,4.870505964499837,3.3607104812864192,4.239235650494857,5.861185046057862,4.266870046860377,4.609520678947952,4.428691663313223,3.325575599872917,5.887360057911013,3.957660462172373,2.9662054427328126,4.263328272778776,3.6352149255032398,5.997396927895919,5.158104944304087,5.385705443868284,3.9021482843568673,4.347638722383967,4.304968974032593,1.9328478112313676,3.697124030009644,3.905729361932228,4.536355853641948,5.642507069939166,3.8202702645367683,4.51406775494892,3.02237424907331,3.5155671415751804,3.1842843643027336,2.8342558957185133,1.9035715967854834,5.411735352655377,2.578700552228821,2.421256643038528,6.249403728643371,2.8743691092704897,3.2891256067144865,4.263882019564034,3.4184913942894206,4.240445196489848,3.339322004998658,1.8373700138890796,4.238699781361739,0.9360933404708383
4.312543658865575,5.112910151905088,4.743714797830796,1.78885808116906,3.8458381917433035,4.856550224909541,5.535447005553663,4.6994023063128525,5.263697709996136,5.752659828104894,5.317939564826612,5.623584657840148,3.2739930061478617,4.880198415625786,3.364965889367062,4.261229993701153,5.8805329864007,4.3010506551049845,4.60726797493415,4.4206322771944935,3.3328000386626915,5.893157311646027,3.9551828412385026,2.9732439962358375,4.2918683185188895,3.6240742755188733,6.030276490601967,5.173122535673354,5.3888340407054205,3.928366458071189,4.379099725140098,4.303683035003036,1.9678408318622047,3.7110062316144825,3.9037931267314563,4.539884722547103,5.65395573216528,3.8280777405362265,4.504079614210225,3.3631492849652966,3.527830010189076,3.2035591548437723,2.8476639674466275,1.9157916865416338,5.440120707418981,2.5885156639334435,2.3951642986288713,6.253347104715478,2.8659439323587965,3.306272710781496,4.27334553408349,3.4103773380060485,4.253413677402967,3.341447385355526,1.8609745115525795,4.245407988007665,0.9162907318741551
4.345024390903486,5.145296305114446,4.758008097424811,1.816759474357069,3.833244744078717,4.8660278605147225,5.5600306905338694,4.703788749245336,5.2772993830857375,5.76673549577822,5.332772529296087,5.633141386300537,3.294647739790585,4.897355386896456,3.3844889233605344,4.272840617033674,5.904653123492821,4.275646439366619,4.629701786783871,4.425980986303728,3.3375871811292503,5.918523801195436,3.976918852167393,2.986809777525432,4.3155490806925005,3.6594506473517514,6.044009525920773,5.212578567050226,5.411258444374534,3.945909407554666,4.406110198931812,4.288491107193246,2.0029796363802554,3.7108120961921487,3.9155135342458807,4.556190016586191,5.662744290590284,3.9230149990705963,4.509812306071525,3.4977189763624423,3.5483234772851557,3.228826155721369,2.81494792576192,1.9117348929804157,5.414766165609807,2.5945081853433165,2.396985747589157,6.2335104709246325,2.887335209667048,3.306952765534954,4.266380905520569,3.3812214414660824,4.231397832094265,3.3502549109527053,1.8405496636728618,4.262041060482315,0.9162907318741551
4.353145623157594,5.144074125165768,4.774865573508344,1.831341376309966,3.878240123258307,4.8816697039434285,5.611692304433626,4.712898707168852,5.2736082380894675,5.764301871114339,5.345919691726922,5.646336903034796,3.3130273302949726,4.924249498201043,3.4163955317904224,4.24378993195624,5.901403035345722,4.276089085566659,4.624909083369832,4.457577822898787,3.350242065870749,5.924247474404043,4.004959570765653,3.003422620478402,4.3127185582132865,3.674019587335106,6.018130814561077,5.226708253286783,5.426084640902849,3.941222124443383,4.318846646692322,4.296609535298006,2.0420470579794823,3.7189357283735442,3.928044486029078,4.5638271906479995,5.677333259310485,3.9236040919973307,4.503075308074942,3.525772102772224,3.544864683012988,3.2538567701886465,2.8376247215408954,1.9251939300683318,5.441334873382962,2.6173958189118265,2.41680624048701,6.251579721015168,2.8866447496405785,3.3221273830081404,4.273964953364789,3.377587489984132,4.2300797072793435,3.3901364368741476,1.9286186685791065,4.293940739278594,0.9321640660119519
4.364774617237802,5.164595962150322,4.77501101119314,1.8451629639232783,3.8645973121664294,4.878677834250452,5.600573505608323,4.715497723291284,5.2747416112719705,5.7672820957282305,5.348980789604132,5.653801431383563,3.320279379615989,4.923909742731863,3.41524242122808,4.2420404774061415,5.906614445937569,4.2965689207299915,4.629974962995688,4.450388419718221,3.352597314398137,5.913659045511558,3.9657588633383924,3.005212020665449,4.324775440848564,3.6679111009313847,6.0251894194601565,5.225538361343333,5.409457633120608,3.9498472984369024,4.3639960607833945,4.297288312650579,2.0266027788890937,3.7136812913388324,3.9291473481529544,4.574195350211014,5.6802589502460945,3.9186831352320435,4.508086782730231,3.5040547671018634,3.551913629663348,3.3318472953500904,2.842099018890755,1.9265299797153577,5.436338691028667,2.6026896854443837,2.41680624048701,6.255216749873933,2.88871448887946,3.3367455266908386,4.267129718993405,3.3541058034516236,4.228495682870344,3.3304172268976893,1.9906103514242277,4.284285696113515,0.9820785009866692
4.351088587720403,5.166010722357288,4.771808617027905,1.8346459815547151,3.857949472933256,4.867938843962961,5.589433363292615,4.70712556534616,5.273262679368109,5.760273257549411,5.342512085004001,5.66347744989117,3.306230135196281,4.917849442176613,3.413510321225251,4.235013106890915,5.902879194808555,4.298693931445718,4.644044655429081,4.4453523602205935,3.3470935280307916,5.896896531101981,3.937663297877237,2.9937051883608814,4.332690371483606,3.633366748216127,6.034524051184127,5.214207797742966,5.3959967164110845,3.925238366668078,4.341611895356363,4.303376354771816,2.005632171720202,3.713291042202519,3.922987531284309,4.565597439442779,5.656984526366387,3.9200632581474464,4.509812306071525,3.494080320187522,3.5384925424528944,3.2895206615939268,2.820665715198493,1.92786417735513,5.432673395034333,2.601207071525431,2.3758355760051844,6.251652654898282,2.8729697793993836,3.3157483932377296,4.269371626814206,3.333869804909015,4.220271811186584,3.3339886047694374,1.9558605041887325,4.265840216982485,0.9745596759858403
4.355826655746339,5.191831475596904,4.775955422857172,1.8788849892206074,3.84733229172029,4.86774100964961,5.581832635458458,4.707838895338349,5.289166278288153,5.770253655354396,5.3563644218197215,5.663987377826194,3.3029573017575724,4.911683349099074,3.4158191427172384,4.241807234088751,5.91350300563827,4.318475276683786,4.6699790134164685,4.453124781595208,3.3407656774974086,5.901498536490556,3.9286052614796327,3.0169413102896674,4.353284512598828,3.597038296446349,6.039587825198085,5.219619255445282,5.402602184832285,3.939899853169882,4.316343456387561,4.306437287223368,1.9963173838883048,3.7158255933923163,3.9337031684387447,4.5618450835578885,5.657358192440951,3.914332881385789,4.519204515607811,3.4769231110515877,3.571080801918684,3.3456846421605997,2.816666937529366,1.9331833759964627,5.452282286063486,2.5967461372286285,2.394252285000433,6.252636154466262,2.8692288481077797,3.3423368831778313,4.273221561640513,3.316002507906021,4.223330569159919,3.3495531404760563,1.9796211747841113,4.284962168519292,0.9360933404708383
4.349775549914704,5.1689972391745505,4.7778411252856925,1.897421395908431,3.856793639776037,4.868596953895292,5.594847054499582,4.691780004550206,5.279164239889532,5.772189426913153,5.360635894118145,5.6540269398813185,3.3217483083641626,4.902986395484715,3.4181227083406385,4.237009197592162,5.91155516057405,4.319402783292013,4.677862879894898,4.4659754655246635,3.3481439637261197,5.906871701962208,3.950386364746004,3.014818809095967,4.3650527549239575,3.5978600682613697,6.02041636905775,5.2203058409849685,5.4049205180172075,3.953044540585719,4.299985780428208,4.3042345751198035,2.0253048818989683,3.7193239663231283,3.9155135342458807,4.56819497836358,5.662744290590284,3.8951245112392225,4.521897538769171,3.4271899916709763,3.5831022019210446,3.3589855408111853,2.808043325970008,1.9528819442990024,5.436687003924011,2.663749968788886,2.408745278530987,6.24840500595099,2.886184319839105,3.374290419450895,4.273964953364789,3.3141860046725258,4.215599325051101,3.33363209481715,2.0001277168932083,4.2982890760158226,0.9282192914310377
