AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.8673813824217211,3.151314592151026,3.3713727200831083,-0.9173335222095983,3.6633434999040952,3.731769986444869,3.3308222943467527,3.67826818120046,2.9799569832494424,3.195598576753954,2.9996865802826043,3.737844443291927,0.23278879204334804,3.2056323884811606,2.5548805615040275,3.147263925042841,3.6095656680420984,3.9464735981460124,3.9317901778506346,2.3691954695756934,1.7339665204467516,2.0068708565359223,3.112011272762791,3.5800992618601666,3.4958343298217383,2.1633230037369904,1.7907586436841578,1.8373700138890796,3.1175606132381026,1.5163810418588903,3.6918749364707226,3.042138682785304,2.942082939216925,5.3804227647479665,1.195574557541928,3.2000714326900264,2.7683050730055383
1.8518691987733098,3.134779700124631,3.3741417578135864,-0.9213577082973942,3.645279943456299,3.728705347221113,3.3141743524384455,3.664630852376005,2.975050200821122,3.1904479045450307,2.9920402782255384,3.7262419497340153,0.2411761830179246,3.20268745295292,2.565243779400225,3.1573068485980227,3.597038296446349,3.942191010697048,3.9157998911070937,2.350902758875681,1.725184200577304,1.997417690673305,3.105399203814557,3.563488318863068,3.4777253373431525,2.151762247616406,1.7709560943493643,1.9459101490553132,3.099534397051977,1.506269714384413,3.6470152659263833,3.0233474146113988,2.9456122135478604,5.367431883874765,1.1735023935631768,3.19440127665009,2.7537434295499215
1.8344315579088135,3.115637080099173,3.3059716366170906,-0.9393759728088629,3.625536710262671,3.710427072291835,3.2713001246306157,3.654488481996648,2.940485875484202,3.1717465654835437,2.9857400812442,3.713287505629468,0.2428448970090782,3.170263836963107,2.501392081758383,3.1338808738849466,3.5785063881128623,3.9344025409537764,3.8855268379360854,2.3473064271028656,1.7141639857718276,1.993338863414965,3.0798658465538775,3.5493268356465655,3.468802504103838,2.151762247616406,1.7537882612202784,1.9286186685791065,3.1175606132381026,1.4815770357116889,3.5937442296308677,3.004196355748666,2.9561254156049386,5.376446647168355,1.165747107987862,3.1884262130707812,2.7328185465217105
1.7835606707216833,3.0800218906915413,3.271338204895856,-0.9745931115465705,3.6165002161422333,3.6983176345981,3.273111384597772,3.6623118945054447,2.919908284855853,3.1454871397700472,2.9586919285567466,3.705433176083078,0.21865245189734941,3.153790279139956,2.4638508056740553,3.103226198748871,3.537475031022627,3.9127078904697403,3.860290000638312,2.3143445778096887,1.7155145622164034,1.9754689565877,3.073036684449695,3.5138911725022135,3.4718705118660376,2.1282316604362044,1.7301340119236683,1.8562980052667872,3.1137250955532902,1.4753074329221558,3.584629458143226,2.9796029071310066,2.929887764894699,5.376446647168355,1.163148589530198,3.15884568039834,2.72129855238557
1.8101079923426397,3.0923764471427995,3.272613634942122,-0.9577251721913072,3.612710964578973,3.698633875408098,3.2682744842286704,3.667604183486115,2.911410833177988,3.1480253516394066,2.9550782904126556,3.7138086429897967,0.22376458188450624,3.1602443830802938,2.469205359828718,3.100392384913106,3.5310553644535103,3.9077653736309075,3.8821984093521453,2.3052610481570626,1.7176713039601317,1.9387416321328352,3.0938329953142683,3.527059155495225,3.4820307688162098,2.1400661634962708,1.70772164494476,1.8180767527746666,3.100400286837852,1.4302837128043846,3.591817720253189,2.981633314354737,2.927328258786454,5.380128740016492,1.1726437822998608,3.18569811961826,2.7313491994370382
1.8241417901363426,3.098496610469859,3.2527808860592082,-0.9898982098845,3.6137733085686943,3.6918086619898487,3.2511590506504526,3.66859326761533,2.9006256824906247,3.13269795162518,2.959052792843979,3.720390012460264,0.22997792036092518,3.171647470681289,2.4550873103174955,3.095736673926434,3.524594219343763,3.908107191276745,3.867082124151591,2.2879350561076275,1.7128116688047674,1.9286186685791065,3.1190165409791772,3.5169287762002055,3.4800065360406203,2.104134131009858,1.7072681630368174,1.791759469228055,3.0956289761594014,1.456259047102279,3.567558927490866,2.9796029071310066,2.9107903770803127,5.368814893640093,1.1579312824622852,3.1716696259001935,2.723969403169975
1.8335181434571441,3.104243176978425,3.275669877224803,-0.9631160010969148,3.6079921974043563,3.7021072573333744,3.2755207291652337,3.670568602970503,2.934070977233726,3.1632776878780815,2.963011955278597,3.713461062157241,0.2100733733291741,3.177988104133053,2.4831266228252113,3.0972911308340776,3.500740993581049,3.9060553748694695,3.863691708893764,2.2901173654268585,1.7259857495115596,1.9782390388087765,3.108931165581687,3.6134986761551513,3.4800065360406203,2.116255537782656,1.7221233248879466,1.7984040056309996,3.122651859463857,1.4605238086761785,3.5898874922720516,2.995232137062492,2.8960919294168534,5.381002337016822,1.1570590412368345,3.182415312525257,2.7272234047653554
1.791318138538934,3.086904494011136,3.2794764631709303,-0.9973286405014399,3.5991030413366065,3.7077659288322633,3.281220373586479,3.684773862094948,2.918941055948691,3.1360705666634696,2.9448882094305966,3.7103273861072217,0.22772289385174102,3.1602443830802938,2.494907092925018,3.0797992135485437,3.4931686416436056,3.903999801305616,3.846219687376236,2.284652684970065,1.7052050579042637,1.9919755054901092,3.0875492055798786,3.5956373039104137,3.4726359565372658,2.104134131009858,1.6843314240434961,1.811562077824738,3.0890859417768484,1.4036157432116836,3.5840743524564074,2.9987277559107772,2.8801001408390112,5.368520138134805,1.163148589530198,3.158003589008657,2.7147416306562766
1.754365026778186,3.052718783420147,3.2657044019019175,-1.0418084760529762,3.590911134905081,3.692923048456631,3.2682744842286704,3.682664157075575,2.911410833177988,3.1378733303203767,2.9690991932382635,3.7117209706399925,0.20834882555676038,3.144739717459161,2.482468153813493,3.085314960548231,3.4750672066081942,3.8840806092634153,3.844836450090672,2.3004184790866558,1.6950639528083677,1.9947003002495844,3.074862353417914,3.5610037298977733,3.4473183610470537,2.116255537782656,1.6703124778799006,1.791759469228055,3.0397485018935084,1.4013607593450432,3.579064592364204,2.9454910811847346,2.9039929335300467,5.353811302345764,1.163148589530198,3.1509581470300847,2.7144422977356726
1.7681711082253007,3.0608472438463754,3.2832689716317516,-0.9679324729738363,3.6177101108666934,3.696575195323443,3.2722059115357975,3.6897874165776137,2.9310870369243474,3.1518602801057325,2.982574552130541,3.7200448045092527,0.2152298204908303,3.13904205176687,2.4981546089366877,3.0884530858825903,3.480624501199768,3.8938298686449326,3.8776874838266213,2.3025736488367645,1.6839833482869095,1.9837562889218399,3.0785035468926116,3.5918254967409573,3.4572117953739876,2.1633230037369904,1.6847954251112827,1.843719235320376,3.0328280349662338,1.466886381019213,3.5345620581198025,2.9134370349690686,2.9232193327477116,5.366568294161519,1.164881734791873,3.1560359741051403,2.7156380826295816
1.7739569794141177,3.0626062661612905,3.3062184598012077,-0.9577251721913072,3.6294268546759,3.7107400671229764,3.2995965206171096,3.704360259216702,2.93526190262142,3.148460858961343,3.0048678158062114,3.7347860040084964,0.22659361335517697,3.1566015028190884,2.5097605366341984,3.120315779206554,3.495901303251414,3.9079366034841896,3.9023311868426167,2.317001229133908,1.6825897437864261,2.016235496252985,3.0675395935433047,3.590417703061941,3.4675210173659985,2.1400661634962708,1.6871118535183456,1.951608164751347,3.0314383598650823,1.4214732507073191,3.53427034924408,2.928523564659441,2.9610931281350457,5.363724808046207,1.1683389657643393,3.1093816485430463,2.706031461530193
1.7910171556904972,3.0685616685792674,3.2997857476730053,-0.9493968296990872,3.624036219400951,3.7050980601210948,3.2779247861763587,3.70037801389418,2.9294119739342075,3.128546210019659,2.9853887217457262,3.728812839826976,0.2220632179031248,3.1478603185879894,2.5052630775897256,3.0993591859492313,3.495901303251414,3.9038280498110693,3.883530953494644,2.223651465498224,1.6837051014631856,1.9947003002495844,3.0564538288615615,3.581318405723432,3.4958343298217383,2.116255537782656,1.6861859612856205,1.9629077093507217,3.021654788059286,1.4214732507073191,3.5397992045319553,2.922085729279452,2.9675144202118795,5.363063910099569,1.1588026887154907,3.0773287321680733,2.7027076494923934
1.7543130498179933,3.0405804538575927,3.2504368558475005,-1.0092070987216355,3.595401938817551,3.689417086510757,3.2517753080719216,3.6802237465289687,2.923768999542723,3.0199849827187295,2.966239133448023,3.7305232849064955,0.19910050655189565,3.1295685570572367,2.4537322061329996,3.0566200299800146,3.4732079697000513,3.880224532689356,3.8366701157135177,2.186269590747105,1.6542991320886855,1.9615022625935465,3.013268367474236,3.554139489314543,3.4713602058301527,2.116255537782656,1.652268417111179,1.8687205133076226,3.0041808471913938,1.4214732507073191,3.5204607799167995,2.9025198541454498,2.9242481993650493,5.333215207244723,1.1350025568032276,3.068768600075839,2.6831470983860015
1.7719131293142003,3.047025105409391,3.249132288107836,-0.9892810448362807,3.5966373017440914,3.689417086510757,3.254236988891899,3.6785939087345727,2.9178512498849165,3.013797593151869,2.968027727221631,3.731547948370183,0.1979381238652013,3.125232955500883,2.4705396715377974,3.0465970236377866,3.489513476679709,3.8772345512343986,3.848118885879909,2.183848285953768,1.6491208307188996,1.9344157806547146,3.005967098804598,3.566585237455931,3.5050146921154295,2.116255537782656,1.664649530287759,1.8500283983448613,2.999883857262545,1.4605238086761785,3.506457947256781,2.9231616012282804,2.920126571922522,5.323159429669817,1.150932107606771,3.0309100122553003,2.690220738750109
1.7650336993243858,3.036260645869903,3.2333422134627385,-0.9911327202840121,3.5961710674488896,3.6850973820407065,3.2502336930726097,3.673852214496326,2.923768999542723,3.039115316842104,2.9895947027265306,3.724008578175932,0.18683054059284962,3.1327365373133533,2.4352577266593536,3.0427776907129163,3.4672971595620155,3.885129876247078,3.831598055621665,2.1630266630814283,1.6348868515755732,1.9615022625935465,2.98023587284444,3.5499560263209697,3.5074805138757683,2.0918641087734198,1.6603809705922328,1.7850704874777572,2.994606877044058,1.4605238086761785,3.5166071787906032,2.899771886606976,2.8934444334451372,5.311129908014019,1.1367849026536962,2.9942116286710547,2.676023064959875
1.775640796047147,3.0466680812221036,3.251479448519689,-0.9991945630659084,3.6092936983853794,3.691330918406558,3.2682744842286704,3.6860700878007346,2.926413975880802,3.0260003578869172,2.9993409430654174,3.7346159274832154,0.18565340316260054,3.144739717459161,2.434566959707658,3.0394930303959247,3.475376822339997,3.8960798595245962,3.8431042998048177,2.161788603819022,1.6380997846249072,1.9851308910284224,3.0248404511252382,3.5867878714875006,3.522882998315854,2.0918641087734198,1.6721931722666405,1.791759469228055,3.002750567803713,1.3692478621057826,3.5371840597847783,2.9047128877014243,2.9092258003179086,5.308484771659505,1.1596734110462616,3.0128915837574075,2.684380808790722
1.77017202216774,3.045953922309668,3.263905264259187,-0.9800760545540932,3.60391097882488,3.690853327192809,3.2594476416122307,3.6846117276506627,2.9323502083007065,3.0413218766448127,2.99169112578785,3.744299154729339,0.17440774987150467,3.1290603936813755,2.4482940108203617,3.0320622605042624,3.489208207749617,3.8877475726518766,3.846219687376236,2.18020508498895,1.6313698081236907,2.001480013097615,3.0190708688439956,3.591021150684989,3.5245801698291146,2.0918641087734198,1.6843314240434961,1.8245492612873577,3.0060848041137764,1.3288142548546515,3.509453709560807,2.896464305597782,2.911832000820655,5.301260419212158,1.1465325961236763,3.0238698508380444,2.687458669410537
1.7882025419027667,3.050587631894057,3.2677565930756343,-0.9352787703740604,3.6099069193870355,3.693718021549596,3.2719043872515847,3.6893029865427613,2.9501254517431716,3.0505340962507486,3.0034885801776174,3.7530520848144557,0.19386019140532865,3.1290603936813755,2.445563369258329,3.050672669131752,3.4855385113964097,3.894349666289755,3.866066221970865,2.1630266630814283,1.6545860459600128,2.0268316115113447,3.0320053326015044,3.616986378737677,3.5440073165650334,2.1282316604362044,1.7167470783185705,1.8748743730131803,3.0122473484592773,1.3215063276555357,3.5272424526414317,2.9575110607337933,2.9395545973082733,5.2909495159389,1.1596734110462616,3.025153589099527,2.694807215696249
1.7967725081542132,3.0438080167617296,3.265961074349612,-0.921933959088569,3.6031397818146944,3.69069369864249,3.2431117604555046,3.6860700878007346,2.9458880157005143,3.0350437283693075,3.003833638413994,3.7464948278425196,0.20719782786537969,3.12260112213879,2.433183657910857,3.05175675645967,3.4483990074052553,3.8960798595245962,3.8556788459593347,2.1605486800988665,1.6531509265637832,2.025513189589116,3.034381957923542,3.6308877540394784,3.548036853727886,2.1282316604362044,1.7265816548375237,1.92278775394263,3.0305105287238026,1.3408772744584359,3.5242995877904146,2.97501923974552,2.9551288452470073,5.291977810173564,1.1526864616980548,3.0309100122553003,2.694807215696249
1.8117316055579646,3.0633985692187853,3.2943099632602535,-0.9036581430218275,3.625722526151155,3.704783669551949,3.2258730006927543,3.703246707777696,2.9587792128572064,3.03424523834894,3.0188922508686544,3.769671967470643,0.21408652766504155,3.1264229786731064,2.48114967430053,3.071601574255293,3.4597806889720673,3.9174572032611223,3.8900023837008573,2.183848285953768,1.660592299278632,2.0693912154594085,3.053197379106719,3.657745053282133,3.555109450958058,2.282382405139267,1.7389602940798656,1.9286186685791065,3.0475341427809175,1.3384761712296571,3.5553480614894135,2.9454910811847346,2.963073244967385,5.307063492303812,1.1482947543290372,3.027076204225498,2.707839607639901
1.807543986935314,3.0718287355122116,3.293561213597869,-0.8940830193839755,3.617845784344155,3.7105835819531263,3.2545441076998474,3.7035651529857705,2.965047285225455,3.0321568879244993,3.0384017730319535,3.775915840899766,0.2100733733291741,3.135478210658191,2.513598794642841,3.0630683854940393,3.475995648373736,3.9172877478072965,3.8949522373814083,2.177768817517382,1.6654278590852527,2.0769384138518787,3.0698491080276256,3.662654804314909,3.565159888197699,2.312535461616493,1.7542211347392103,1.9629077093507217,3.0899608354340096,1.336069602198658,3.6122683311499375,2.9475918702062436,2.968990472279508,5.3076420424455115,1.1561859635158593,3.0277163169544976,2.7174291461570323
1.8094183777045032,3.0850326683881004,3.3027600449038883,-0.961915889088091,3.6208829142030234,3.719142912231637,3.258835875756125,3.7121205914901227,2.971276508923822,3.019489662045733,3.0476853548500653,3.77444044916021,0.2123686036338889,3.136059377744246,2.5275497237834803,3.061728704117452,3.503754020482637,3.916102426559378,3.8936343697347446,2.1814215348175177,1.6741862795067273,2.057962500258913,3.0974462025050684,3.6755678850347313,3.5714189229430566,2.4336133219381924,1.7598306025293882,1.905088123313577,3.2182313148480675,1.3116781715135977,3.6071269688003196,2.968361029711232,2.9903921508581712,5.3119457714676575,1.1760742542101146,3.041062432079812,2.7272234047653554
1.8031898014687682,3.07810506921605,3.2933115293487165,-0.9673291830017751,3.6195175106874595,3.715545572994306,3.2356263797969804,3.713066072636918,2.9695501120995558,3.022323638982585,3.0427224614552983,3.7773890590650168,0.21694245655312633,3.1311069089320913,2.5275497237834803,3.067077405095008,3.522824901310277,3.928395279610248,3.89626782800024,2.1747158713570225,1.6828685669312269,2.0592388538250574,3.111624484641815,3.6853743828227508,3.583821843117039,2.3418057694675447,1.7520552216798717,1.8748743730131803,3.230843718005675,1.3116781715135977,3.5915422464530673,2.956471535796025,3.0061479458393645,5.308388551793563,1.1500537373062598,3.040746578885932,2.741299343332896
1.7969721537503407,3.076713543044403,3.313589277371987,-0.9655216503003,3.6123565646560047,3.710517789283722,3.2706957139788466,3.712593257540336,2.9707012114383495,3.0295290999484012,3.0483454400877483,3.7716479181173113,0.20662149249320078,3.137801848060398,2.548117580080963,3.057159096068494,3.517497859997469,3.9265525585093446,3.884529354449298,2.164263629507054,1.6853751901436416,2.0451088650667932,3.1182020664825005,3.680390922048937,3.5799336973350027,2.3223877015907286,1.762409100984173,1.9401794798272152,3.2526327839782505,1.3551633914013648,3.553918490509274,2.973486637303112,3.0151081621002755,5.308412494336597,1.155312273048277,3.0318659881154506,2.745658112647248
1.7800655144565387,3.0626932308230543,3.289556987999122,-0.9898982098845,3.6052981548611167,3.707678518322694,3.2625002122571223,3.709276529976579,2.9615700717410647,3.019579713204071,3.062427853439919,3.767031366618274,0.20834882555676038,3.122895765898728,2.531321116282694,3.040589389934642,3.509752747149185,3.9292317180011707,3.860971172300747,2.1555734432118414,1.6783967053781452,2.005525835625848,3.1058889512541117,3.6656639738269408,3.5637631990478993,2.3418057694675447,1.776049541064344,1.905088123313577,3.2289429315161304,1.3432725017478555,3.553059678535699,3.0111133492969895,3.0018754368560105,5.301599632705582,1.1500537373062598,3.0093138837067483,2.739842290656773
1.7981687961993673,3.0732268061201924,3.313589277371987,-0.9691402244427243,3.6146473938970884,3.7098875468603927,3.2868878586388552,3.7199770428805845,2.9558638363294962,3.0183628250335066,3.0820710840283927,3.772798645885397,0.22885099533693032,3.125248706680504,2.555493048705614,3.0520273243179767,3.542407528131495,3.928228268268063,3.8655575639062727,2.1530767883731086,1.6842619601713846,2.0294631894181943,3.124302609461841,3.6755678850347313,3.560496940563151,2.3887627542378747,1.7949219336580764,1.8870696345827689,3.2728652152545714,1.3215063276555357,3.5661467189214417,3.0150445546524955,3.014168792715037,5.3203080572948025,1.1579312824622852,2.9985026710429903,2.7439170067985215
1.8048249122092999,3.0721783039277937,3.3084354570667887,-0.978244958866419,3.608372954505623,3.7072047402360333,3.28181910302958,3.7169987651106617,2.95118176180192,3.017189726567168,3.0820710840283927,3.7816325141508327,0.24838793321725078,3.1311069089320913,2.5688755464398496,3.042231360153511,3.542696983672284,3.9273906892586177,3.859778555967983,2.150573773620194,1.6597361965440618,2.052840854985741,3.1216927909876384,3.6707213764380993,3.54945577525334,2.3608540371057307,1.8081288850611192,1.905088123313577,3.273229171743096,1.3480456895336204,3.5740296081560294,2.9982291157007346,3.019324624810928,5.317830483735935,1.164881734791873,3.025474220046197,2.7400340597717814
1.8177116270182352,3.074623012988234,3.34063727780554,-0.9905150338431794,3.6062210077949004,3.702769978369301,3.2940015143147936,3.7103832974663566,2.951767897496949,3.030108950504047,3.076956164600069,3.7746046739033656,0.2516994928576105,3.134023232192575,2.5754999031490007,3.050672669131752,3.5452977696728207,3.948116062691712,3.8621623679939034,2.1392311816736296,1.6750297483650964,1.9530276438787675,3.1216927909876384,3.6813154615022423,3.5463800513459627,2.3418057694675447,1.801547212146814,1.8870696345827689,3.28589004537291,1.3215063276555357,3.5559193399291984,2.9755295856992126,2.940566701302391,5.3203319400501785,1.1518096316943491,3.0391667278716987,2.7179830698058614
1.8388436299682787,3.0867567470968904,3.3372963390411035,-0.9511758871679036,3.6123565646560047,3.708941391102025,3.2993032147770136,3.7140117767000045,2.969665036962903,3.066734576501771,3.084300797025532,3.7856961709178676,0.25992976408596724,3.1334406309192206,2.5784968445972685,3.061191560441647,3.5522002377050867,3.960253305988199,3.8823649566236407,2.1530767883731086,1.684818597403378,1.9768549238454063,3.158884485419196,3.7003603839165806,3.5702625953339004,2.3702437236421723,1.819543576341846,1.92278775394263,3.330872975927048,1.3622305452007193,3.577668550358469,3.007166628551692,2.947623191863606,5.345447377732885,1.164881734791873,3.0551668996352266,2.731747706206354
1.8381735563803543,3.067271237745584,3.3322630913101605,-0.9517691986481274,3.613731979720803,3.709729620623011,3.2966559133376165,3.717155733028568,2.9653944604579947,3.0627300658816865,3.0820710840283927,3.781306599296745,0.2826212215441457,3.1401197685043862,2.5634223866881425,3.0644066306772357,3.547891809128064,3.99059967787169,3.8860251285090057,2.1430265822833863,1.6898158464588278,1.9878743742824085,3.1576244569667,3.7097485805602437,3.575340251654635,2.4849066497880004,1.8312301483006828,1.9459101490553132,3.306875914783686,1.3854333590980954,3.597312260588446,3.0076608331108736,2.949128876059836,5.3501232019882945,1.1683389657643393,3.068768600075839,2.739444594333327
1.8404691279345544,3.067271237745584,3.3300982154727508,-0.9643181023052706,3.6128153151756672,3.70909906802682,3.3010642203801126,3.714641470750223,2.9694349782097778,3.064196033732072,3.0855725033317043,3.7698369771217948,0.29271990122615354,3.1334406309192206,2.558547433799977,3.059580632821364,3.550191925575661,3.9902836602553107,3.8914899218995984,2.1347852691326765,1.681473229436922,1.9906103514242277,3.152147570774816,3.702715426787522,3.5700314914822973,2.4336133219381924,1.834430187155227,1.9286186685791065,3.3281200398038013,1.423683039349895,3.613616928484577,3.000719834043623,2.950131340960897,5.358173655588602,1.1666118072089187,3.0797610729224725,2.7391498545247277
1.8470396557062887,3.0732268061201924,3.3394455015750992,-0.9625156870282321,3.6123565646560047,3.7117771769726153,3.2667579696071205,3.7165278062360123,2.9721960041268716,3.0678506470057854,3.0846188970642614,3.771812426511473,0.3006207855389156,3.1398304872399927,2.560378308818619,3.0576973338973343,3.553632265401645,3.9823418406981634,3.889340943567616,2.154325673736056,1.7052050579042637,1.9837562889218399,3.151302103207924,3.6979994982188464,3.5718812942684885,2.3702437236421723,1.8360263746635648,1.92278775394263,3.3424890675754484,1.4214732507073191,3.623807445156676,3.0056826421764384,2.9645558621513577,5.359684689860151,1.1605433011788464,2.9879065894808012,2.7479600976586482
