AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
1.8673812350525336,3.1513141023914897,3.371372916592235,-0.9173335222095983,3.66334340207,3.731770351899001,3.33082263541577,3.678267602891555,2.979956886365628,3.1955983424818597,2.9996870552378128,3.737844352481675,0.2327890753993428,3.2056323884811606,2.5548809320136407,3.1472635972112593,3.6095656680420984,3.9464736718563422,3.931790103049994,2.36919555879761,1.7339665204467516,2.0068708565359223,3.112011272762791,3.5800989428797303,3.495834445496468,2.1633230037369904,1.7907586436841578,1.8373700138890796,3.1175606976669177,1.5163810418588903,3.6918749364707226,3.042138682785304,2.942082939216925,5.38042234306749,1.1955746296707181,3.2000716659165405,2.7683049532844954
1.8518691239367986,3.134779534149665,3.3741418231355036,-0.9213574087603063,3.645280142691038,3.728705255577133,3.314174283079503,3.6646306569595377,2.9750500061003713,3.190448140026841,2.9920402782255384,3.7262417659939793,0.2411758083653797,3.20268745295292,2.5652435593862988,3.157306442903417,3.597038296446349,3.942191232777065,3.9157998911070937,2.3509021227921236,1.7251841156334167,1.997417690673305,3.105398947428942,3.563488210755328,3.477725455131717,2.151762247616406,1.7709560943493643,1.9459101490553132,3.099534397051977,1.5062698201161686,3.6470152659263833,3.0233474146113988,2.9456122135478604,5.367432097471805,1.1735023935631768,3.1944011202815923,2.7537434295499215
1.834431938673365,3.115637418464621,3.3059715666868765,-0.9393762015462808,3.625536303847819,3.7104269789573587,3.271299907438632,3.654488481996648,2.940485875484202,3.1717464855078403,2.9857398885939053,3.713287412561587,0.2428448970090782,3.170264237434879,2.50139192541146,3.133881040009135,3.5785063881128623,3.9344023171372924,3.8855266029086732,2.347306153513525,1.7141639857718276,1.993338863414965,3.07986567120969,3.5493271645952866,3.468802385259549,2.151762247616406,1.7537882612202784,1.9286186685791065,3.1175606976669177,1.4815771440867451,3.5937442296308677,3.004196355748666,2.9561254156049386,5.376447070528642,1.1657471823004768,3.1884261344179814,2.732818856636165
1.7835607508488003,3.080021978349944,3.271338277290416,-0.9745931905253714,3.616500421194201,3.698317256711745,3.2731110232661655,3.662312286245642,2.919908387735628,3.145487057666411,2.9586916316583696,3.705433363686541,0.21865264349073002,3.153790197715215,2.4638502375261093,3.103225941805523,3.537475031022627,3.912708500403239,3.8602894382249966,2.3143449548197297,1.7155144764471555,1.9754689565877,3.0730367727225527,3.513891058897446,3.471870985786828,2.1282316604362044,1.7301340119236683,1.8562980052667872,3.1137250955532902,1.4753076510354626,3.584629458143226,2.9796029071310066,2.929887764894699,5.376447070528642,1.163148515024224,3.1588455183700437,2.7212989288347114
1.8101077582587723,3.0923761008143873,3.2726139241512313,-0.9577253275068416,3.612710964578973,3.6986336865246803,3.2682746294620597,3.667603988649822,2.911411144451102,3.148025433534904,2.955077793790604,3.713808922047922,0.22376486780913715,3.160244221278469,2.4692051176370873,3.100391869568019,3.5310553644535103,3.9077655268698344,3.8821984879557956,2.3052612383821924,1.7176713895445894,1.9387416321328352,3.0938330817703332,3.5270597160881754,3.48203053425112,2.1400661634962708,1.70772164494476,1.8180767527746666,3.100400115057543,1.4302839409623909,3.591817720253189,2.981633314354737,2.927328258786454,5.380128810317221,1.1726437822998608,3.185698356221219,2.731349013094719
1.8241421748390991,3.0984967825774636,3.2527809598097606,-0.9898978089002118,3.613773411374644,3.6918089472552764,3.251159198390968,3.6685929756497977,2.9006254727249634,3.132697618983464,2.959052792843979,3.720390104869463,0.22997763620725203,3.171647470681289,2.4550874740742326,3.0957370190929376,3.524594219343763,3.9081074210565703,3.8670822039524624,2.2879350561076275,1.7128115828033807,1.9286186685791065,3.119016709591134,3.516928436419553,3.4800068886010935,2.104134131009858,1.7072681630368174,1.791759469228055,3.095628803557517,1.4562591582562028,3.567558927490866,2.9796029071310066,2.9107903770803127,5.368814609237574,1.1579312824622852,3.1716696259001935,2.7239689651505796
1.833518295902164,3.1042426636140092,3.2756699493064523,-0.963116235329536,3.6079919906003175,3.702107539676045,3.2755208012576347,3.670568117321504,2.9340707743677163,3.1632779298456946,2.9630118567390955,3.713461341312378,0.2100735665733201,3.1779883425672746,2.4831267024396575,3.0972911308340776,3.500740993581049,3.9060558353729675,3.8636917889656526,2.290117751682343,1.72598583438738,1.9782390388087765,3.1089309101000193,3.6134983676525256,3.4800068886010935,2.116255537782656,1.7221233248879466,1.7984040056309996,3.122651859463857,1.4605236979952778,3.5898874922720516,2.995232137062492,2.8960919294168534,5.381002337016822,1.1570590412368345,3.1824152333982587,2.72722296816896
1.7913182975548039,3.086904494011136,3.2794764631709303,-0.9973284789114721,3.5991034586375705,3.707766115998604,3.2812206603171226,3.684773574815578,2.9189408499899967,3.1360708153046972,2.944888711138888,3.710327479450994,0.22772327357850863,3.160244221278469,2.494906778196742,3.0797995642601945,3.4931686416436056,3.903999955122663,3.8462197688594357,2.284652976249098,1.7052050579042637,1.9919755054901092,3.0875495535840227,3.595637827347547,3.4726363117059136,2.104134131009858,1.6843314240434961,1.811562077824738,3.0890859417768484,1.4036156260494763,3.5840743524564074,2.9987277559107772,2.8801001408390112,5.368520209256382,1.163148515024224,3.1580032646790377,2.714741314884835
1.754365026778186,3.052718873504869,3.2657042562947654,-1.0418085605228409,3.5909108193548445,3.6929234283868912,3.2682746294620597,3.682663965151528,2.911411144451102,3.1378727512022273,2.9690995850041286,3.7117217163499925,0.2083492127121074,3.144740046119195,2.482468153813493,3.085314960548231,3.4750672066081942,3.8840807661750922,3.844836286898676,2.3004184790866558,1.695063865267028,1.9947003002495844,3.074862265306058,3.5610041634043648,3.447318482472221,2.116255537782656,1.6703124778799006,1.791759469228055,3.039748410632744,1.4013607593450432,3.579064592364204,2.9454910811847346,2.9039929335300467,5.353811302345764,1.163148515024224,3.1509579837187314,2.7144422345624855
1.7681709454857297,3.0608477799788925,3.2832688285597964,-0.9679322376103741,3.6177097012585144,3.6965753845960756,3.2722060561993334,3.689787226015834,2.9310870369243474,3.1518601985236905,2.982574552130541,3.7200446196270174,0.21523010886620275,3.1390421344013735,2.4981546089366877,3.0884532597274714,3.480624501199768,3.8938301017289296,3.877687404867589,2.3025733627311546,1.6839834368036464,1.9837562889218399,3.0785034591010043,3.5918254967409573,3.4572117352590928,2.1633230037369904,1.6847954251112827,1.843719235320376,3.032828126860747,1.466886271040292,3.5345620581198025,2.9134370349690686,2.9232193327477116,5.366568507943098,1.1648815860379547,3.1560357303788478,2.7156383981179766
1.7739573030154379,3.062606176962883,3.3062181801493544,-0.9577253275068416,3.629426955885102,3.7107396939018535,3.2995963798622014,3.704360259216702,2.93526190262142,3.148460858961343,3.00486734330527,3.7347861861853016,0.22659361335517697,3.1566013404267634,2.5097601490241535,3.120315947599586,3.495901303251414,3.907936526877836,3.9023311868426167,2.317000477113912,1.682589566506042,2.016235496252985,3.0675395935433047,3.5904178082972447,3.4675210173659985,2.1400661634962708,1.6871118535183456,1.951608164751347,3.0314383598650823,1.4214730205302013,3.53427034924408,2.928523564659441,2.9610931281350457,5.363724808046207,1.1683388916440773,3.1093815634208526,2.706031461530193
1.791017394286095,3.0685618459167907,3.299785466216434,-0.9493969067127767,3.6240359141321177,3.7050981539542707,3.2779246423377537,3.700377825339914,2.929412483467447,3.1285460430068586,2.9853886253867326,3.728812839826976,0.2220633133736362,3.1478604004970037,2.5052628439754048,3.0993595298676277,3.495901303251414,3.9038282805762616,3.883530953494644,2.223651671898596,1.683704835839029,1.9947003002495844,3.0564538288615615,3.5813188305123282,3.495834445496468,2.116255537782656,1.6861859612856205,1.9629077093507217,3.021654788059286,1.4214730205302013,3.5397992045319553,2.922085729279452,2.9675144202118795,5.363063910099569,1.1588025390545365,3.077328468483631,2.7027080330055218
1.7543131323232455,3.040579997933153,3.2504372254655887,-1.0092070987216355,3.5954022529537917,3.689417277143084,3.2517750865976343,3.6802241313148434,2.923769102026074,3.0199849827187295,2.966238937003994,3.7305233763840153,0.19910021348742746,3.1295688073203984,2.4537324521011814,3.0566199402460428,3.4732079697000513,3.8802242176534647,3.8366699511833846,2.186269590747105,1.6542992232723595,1.9615022625935465,3.0132680863452843,3.5541395984376907,3.4713598502079823,2.116255537782656,1.652268417111179,1.8687205133076226,3.004180941756496,1.4214730205302013,3.5204607799167995,2.9025198541454498,2.9242481993650493,5.333214986212579,1.135002480170415,3.068768511425412,2.6831475546561423
1.7719128861165894,3.047025014810285,3.249132288107836,-0.9892811249836782,3.596636987995585,3.689417277143084,3.254236841605399,3.6785941014413535,2.9178512498849165,3.013797593151869,2.9680276291751437,3.731547856986341,0.19793841727043457,3.125233039284409,2.470539590914908,3.0465974768271544,3.489513476679709,3.877234393244785,3.8481186418940885,2.183848285953768,1.6491207390618159,1.9344157806547146,3.005967098804598,3.566585021909005,3.505014806733083,2.116255537782656,1.664649530287759,1.8500283983448613,2.999883952234867,1.4605236979952778,3.506457947256781,2.9231616012282804,2.920126571922522,5.323159280825817,1.150932107606771,3.030909736042435,2.6902206740280867
1.7650338625753124,3.036260920608726,3.2333425142554626,-0.9911323991003088,3.596171381343612,3.6850975734982905,3.2502338409499014,3.673851924062195,2.923769102026074,3.0391155907977563,2.9895947986810816,3.7240083019496377,0.18683004612194906,3.1327364541561438,2.4352577266593536,3.042778054651779,3.4672971595620155,3.8851297978735087,3.8315981383050346,2.163026772731651,1.6348867586045153,1.9615022625935465,2.9802356791308338,3.5499563550627844,3.507481542893673,2.0918641087734198,1.6603809705922328,1.7850704874777572,2.994606877044058,1.4605236979952778,3.5166071787906032,2.899771886606976,2.8934444334451372,5.311129682046008,1.136785132142705,2.9942119152086994,2.676022671074939
1.7756409575756067,3.0466678999591794,3.2514795223662856,-0.9991946440117999,3.6092936983853794,3.691330918406558,3.2682746294620597,3.6860699921649998,2.926414180306078,3.0259996176939197,2.9993409430654174,3.7346156541714657,0.18565379920506697,3.144740046119195,2.43456670897991,3.0394926652595475,3.475376822339997,3.8960797820045343,3.8431045450171393,2.161788603819022,1.6381000626433384,1.9851308910284224,3.024840265862277,3.5867876602514985,3.5228826605523205,2.0918641087734198,1.6721931722666405,1.791759469228055,3.0027504731032506,1.369247801476376,3.5371840597847783,2.9047128877014243,2.9092258003179086,5.308484771659505,1.1596731867502064,3.0128914900124504,2.6843810691950805
1.7701721033748643,3.045953740917247,3.263905264259187,-0.980075657489055,3.6039110826497525,3.6908525657575266,3.259447714872741,3.6846115361000376,2.932349903477597,3.0413216032929187,2.991691317295042,3.7442992449553167,0.1744075496107652,3.129060310217905,2.448293845947362,3.032062168539343,3.489208207749617,3.887747885326535,3.8462197688594357,2.180205192771642,1.6313697148250739,2.001480013097615,3.0190707756765294,3.5910214662004125,3.5245797202413867,2.0918641087734198,1.6843314240434961,1.8245492612873577,3.0060847097285417,1.3288143179857554,3.509453709560807,2.896464305597782,2.911832000820655,5.301260419212158,1.146532520369369,3.0238700362808753,2.6874585396084605
1.7882021431224762,3.050587722170967,3.2677568836928605,-0.935278998176212,3.6099070225912424,3.6937182113637865,3.2719041701908025,3.6893034631778927,2.950125152290496,3.050534367095955,3.003488485547019,3.7530517270556465,0.19386019140532865,3.129060310217905,2.4455635345821256,3.050672669131752,3.4855385113964097,3.8943495886354524,3.866065982324879,2.163026772731651,1.6545860459600128,2.0268316115113447,3.0320051486611863,3.6169865836899806,3.5440072063305985,2.1282316604362044,1.7167470783185705,1.8748743730131803,3.0122474422646386,1.3215063276555357,3.5272424526414317,2.9575110607337933,2.9395545973082733,5.290949900229545,1.1596731867502064,3.025153866906899,2.694807151270393
1.7967729035314155,3.0438075623064433,3.2659607832100237,-0.921933734306251,3.6031397818146944,3.6906930322802873,3.2431120583239283,3.6860699921649998,2.9458878152176715,3.0350437283693075,3.003833638413994,3.746494557758206,0.20719782786537969,3.1226012061431114,2.433183825294035,3.0517563056024124,3.4483990074052553,3.8960797820045343,3.855678684527173,2.1605486800988665,1.653150652698438,2.025513189589116,3.0343822331789987,3.6308877540394784,3.5480369635190088,2.1282316604362044,1.7265816548375237,1.92278775394263,3.0305105287238026,1.3408771497101701,3.5242995877904146,2.97501923974552,2.9551288452470073,5.291978117290122,1.1526863864084975,3.030909736042435,2.694807151270393
1.811731839262024,3.063398747474288,3.294310246262168,-0.9036579958807889,3.6257224245663355,3.7047837634146297,3.225872773406829,3.703246895791797,2.958778718069718,3.0342448712913663,3.018892064500428,3.769671967470643,0.21408633519482295,3.1264231460408625,2.4811497540725256,3.071601574255293,3.4597806889720673,3.917457127380646,3.8900023837008573,2.183848285953768,1.6605921180553238,2.0693912154594085,3.053197379106719,3.6577454468154365,3.555108905871109,2.282382405139267,1.7389602940798656,1.9286186685791065,3.0475341427809175,1.3384762962778007,3.5553480614894135,2.9454910811847346,2.963073244967385,5.307063719192522,1.1482946787081034,3.0270762966500957,2.707839862006582
1.8075442216200888,3.0718288238917633,3.293561071990893,-0.8940832379923185,3.6178460915085022,3.7105835819531263,3.2545443285617157,3.70356468310002,2.965047383564591,3.0321568879244993,3.038401681648203,3.775915753481803,0.2100735665733201,3.1354779618695736,2.5135990263178587,3.063068474651228,3.475995648373736,3.9172878995939504,3.8949520821663532,2.1777690336085693,1.6654278590852527,2.0769384138518787,3.0698490194729344,3.662654804314909,3.5651597802705175,2.312535461616493,1.7542211347392103,1.9629077093507217,3.0899608354340096,1.3360694768491994,3.6122683311499375,2.9475918702062436,2.968990472279508,5.30764181568798,1.1561859635158593,3.0277163169544976,2.7174292091418084
1.8094183777045032,3.0850325811678285,3.30275948366245,-0.9619152652171998,3.6208824038147074,3.7191430047561513,3.2588363155881,3.712120032430714,2.971276508923822,3.0194897551741806,3.0476856264679397,3.7744407118012666,0.21236889283554725,3.1360596263882554,2.5275497237834803,3.061728257733778,3.503754020482637,3.9161022745926783,3.8936345251544635,2.1814211042107647,1.6741862795067273,2.057962500258913,3.0974465470820047,3.675567788389318,3.571419137450564,2.4336133219381924,1.7598306025293882,1.905088123313577,3.218231391191198,1.3116781072913477,3.6071269688003196,2.968361029711232,2.9903921508581712,5.3119458467288885,1.1760743277592414,3.041062432079812,2.72722296816896
1.8031899586080167,3.078104717909616,3.2933118126333305,-0.9673291830017751,3.6195174084703448,3.7155453872783686,3.2356258546104804,3.7130661657254005,2.969549916304873,3.0223234532527643,3.042722825414262,3.7773890590650168,0.21694245655312633,3.1311066590535632,2.5275497237834803,3.0670769610925337,3.522824901310277,3.9283955047752515,3.89626782800024,2.17471576298105,1.6828686555466956,2.0592388538250574,3.1116246545047788,3.685374574227308,3.583821525321826,2.3418057694675447,1.7520552216798717,1.8748743730131803,3.2308437933919816,1.3116781072913477,3.5915422464530673,2.956471535796025,3.0061479458393645,5.3083887028524135,1.150053812794289,3.040746761225356,2.741299527830242
1.7969723909293243,3.0767132791976946,3.3135889997738195,-0.965521415503574,3.6123565646560047,3.710517882609723,3.2706957139788466,3.7125931644078207,2.9707012114383495,3.029529284344729,3.0483454400877483,3.771648005909157,0.2066213955370095,3.137801517112126,2.5481177292905217,3.057159096068494,3.517497859997469,3.9265525585093446,3.884529432869941,2.1642638485363883,1.6853753669308766,2.0451088650667932,3.118202150857176,3.6803906335076753,3.5799336973350027,2.3223877015907286,1.762409100984173,1.9401794798272152,3.2526327102167696,1.355163022465018,3.553918490509274,2.973486637303112,3.0151081621002755,5.308412796447042,1.155312273048277,3.03186644803018,2.7456579901839526
1.7800655948642023,3.0626932308230543,3.289556987999122,-0.9898978089002118,3.6052979474991877,3.707678705505396,3.2625004313687627,3.709276623418494,2.9615701704227417,3.019579899444186,3.062427853439919,3.767031278420188,0.2083492127121074,3.122895765898728,2.531321268019611,3.0405894811186904,3.509752747149185,3.929231942977917,3.860971092010717,2.1555734432118414,1.6783967943907776,2.005525835625848,3.1058892075141276,3.665663876219604,3.563763090969872,2.3418057694675447,1.776049541064344,1.905088123313577,3.2289430070458667,1.3432723150731154,3.553059678535699,3.0111133492969895,3.0018754368560105,5.3015998608373724,1.150053812794289,3.0093137896257995,2.7398425370119184
1.7981691120598013,3.0732269826323386,3.3135889997738195,-0.9691402244427243,3.6146475993293334,3.70988764024523,3.286887644806153,3.7199767655384264,2.955864233314987,3.0183632912006564,3.082070909070455,3.7727989089580123,0.22885080568755695,3.125248287769364,2.5554931968187304,3.0520271440238864,3.542407528131495,3.9282280430654004,3.8655581233645155,2.1530767883731086,1.6842619601713846,2.0294631894181943,3.124302609461841,3.675567788389318,3.560497591152596,2.3887627542378747,1.7949219336580764,1.8870696345827689,3.2728651429704687,1.3215063276555357,3.5661467189214417,3.0150445546524955,3.014168792715037,5.320308131929302,1.1579312824622852,2.998502956353724,2.743916761445101
1.8048249122092999,3.0721789223682663,3.3084351780342365,-0.9782448795986786,3.608373057868263,3.707204365693116,3.2818187448306886,3.71699867238754,2.951181961226222,3.017189539881375,3.082070909070455,3.781632948748964,0.2483881191973805,3.1311066590535632,2.568875400295631,3.042231178084587,3.542696983672284,3.927390839519501,3.859778877511288,2.1505733295231817,1.6597362872333095,2.052840854985741,3.1216927909876384,3.6707216677828725,3.5494551174403974,2.3608540371057307,1.8081288850611192,1.905088123313577,3.2732292440008903,1.3480458133908209,3.5740296081560294,2.9982291157007346,3.019324624810928,5.317830408916289,1.1648815860379547,3.0254743126189765,2.7400341213487636
1.8177120142026628,3.074623012988234,3.34063734535311,-0.9905152745822773,3.606221629306601,3.7027703545767743,3.2940010189084665,3.710383110789224,2.951768296111802,3.0301090426487693,3.076955900817368,3.7746046739033656,0.2516996782228746,3.134023398293116,2.575499685380033,3.050672669131752,3.5452977696728207,3.948116209870432,3.8621621274105467,2.1392311816736296,1.6750295697393942,1.9530276438787675,3.1216927909876384,3.6813153654107125,3.5463798313995745,2.3418057694675447,1.801547212146814,1.8870696345827689,3.2858898313267364,1.3215063276555357,3.5559193399291984,2.9755295856992126,2.940566701302391,5.320331865417456,1.151809556338747,3.039166819185563,2.7179834475051843
1.838844160691847,3.08675683416691,3.3372964068147235,-0.9511758100170863,3.6123565646560047,3.708941391102025,3.2993032147770136,3.7140112186968817,2.969665232735047,3.0667340435160866,3.0843006224572656,3.7856953052459907,0.25993022370070074,3.13344079711656,2.5784963379901527,3.061192007064958,3.5522002377050867,3.960253378689788,3.8823654281669087,2.1530767883731086,1.684818597403378,1.9768549238454063,3.1588843233971873,3.7003601010801823,3.570263024845238,2.3702437236421723,1.819543576341846,1.92278775394263,3.330872975927048,1.3622303009752623,3.577668550358469,3.007166628551692,2.947623191863606,5.345447377732885,1.1648815860379547,3.0551671692285622,2.731747768295705
1.8381734805118581,3.0672717704450285,3.3322627507320846,-0.9517690442549228,3.613731876910594,3.7097299008217446,3.296655842752908,3.717155547611423,2.9653944604579947,3.062730422631068,3.082070909070455,3.781306773192686,0.2826214012653083,3.140120016140851,2.5634225336314644,3.0644064526013035,3.547891809128064,3.9905995368146767,3.8860251285090057,2.1430262466873713,1.6898159344607937,1.9878743742824085,3.1576247814192,3.7097479267752886,3.575339824318498,2.4849066497880004,1.8312301483006828,1.9459101490553132,3.306876054517684,1.3854334187540802,3.597312260588446,3.0076608331108736,2.949128876059836,5.350123057104066,1.1683388916440773,3.068768511425412,2.7394442246535053
1.840469203629083,3.0672717704450285,3.3300984202624053,-0.9643181023052706,3.6128149035576245,3.70909906802682,3.301064079831639,3.7146412848663037,2.9694349782097778,3.064196033732072,3.085572590504897,3.7698366253178146,0.2927195453953589,3.13344079711656,2.558547581461389,3.059580364415247,3.550191925575661,3.9902835897045144,3.8914899218995984,2.1347852691326765,1.681473229436922,1.9906103514242277,3.1521474076575937,3.702715426787522,3.5700310618715023,2.4336133219381924,1.834430187155227,1.9286186685791065,3.3281199714054037,1.423683039349895,3.613616928484577,3.000719834043623,2.950131340960897,5.358173655588602,1.1666117329605286,3.079761160603741,2.739149669630346
1.8470398061038948,3.0732269826323386,3.339445231062574,-0.9625154529362365,3.6123565646560047,3.7117769905555065,3.266758042334026,3.7165277134692114,2.972196101765515,3.0678502920783726,3.0846185480387405,3.7718126020662743,0.3006207855389156,3.1398299918235852,2.560378382514277,3.0576976028093448,3.553632265401645,3.9823420540381185,3.889340475302161,2.1543258949529456,1.7052050579042637,1.9837562889218399,3.1513023480906606,3.6979994037172115,3.57188097265588,2.3702437236421723,1.8360263746635648,1.92278775394263,3.342489202420648,1.4214730205302013,3.623807445156676,3.0056826421764384,2.9645558621513577,5.359684259343526,1.1605432264785096,2.9879067817141327,2.7479599143860765
