AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.160291061813597,3.6794981618433473,3.7429426799827787,-0.7360143607751923,4.067555612208815,4.360803871043312,4.504911211862109,4.2263919224421915,4.08310636680307,4.365759344254942,4.40574835433239,4.7280547294404425,2.06547922858492,4.065900210364555,2.5183714769240155,3.783165470309545,4.272909116937918,4.639740403420595,4.078594267628076,2.344562852466073,3.525772102772224,3.816392744190822,2.7380514103501543,2.3933394388438005,2.3776925407100893,4.3008033683927795,4.44563733685247,4.429493040545738,2.689207131441274,2.893949575838069,2.298577075426524,1.7265763956574975,2.1023778288307,4.316554348449031,3.860940179870124,1.76644164494164,3.1415626953890583,6.1796542312348866,2.1649991880465955,2.8886548366624814,3.224142844044744,3.6094060471341876
3.185721779637041,3.6827368936371196,3.739001513480753,-0.7330131242219408,4.067226488668877,4.33401571450631,4.503492286819968,4.225734174014655,4.0904924461230605,4.37123346712047,4.397357560257525,4.725618801028666,2.0755422428189014,4.08482001542012,2.5105387096423635,3.77647935309875,4.269557549897232,4.644174685137236,4.072147128594386,2.3322929721215524,3.5040547671018634,3.819249598578934,2.7178423668834184,2.384165115144968,2.3608540371057307,4.296599148097447,4.452870450695302,4.441050046325269,2.697326248021437,2.88978804485102,2.302585092994046,1.723151807961947,2.14940644997006,4.27749907143976,3.8573556073090716,1.7191887627204694,3.0726933323507546,6.170277810628538,2.168503360623328,2.8941509068723126,3.2182100148870134,3.6152355788920603
3.1933269956092047,3.6725536153621197,3.742227406569898,-0.7191238276859094,4.075753031391604,4.340020429426142,4.537923737399304,4.227764321037066,4.092204007895516,4.364804015982536,4.4000656354493834,4.7238947541750385,2.0803933323882515,4.087731199505069,2.5203203691596294,3.769266364299301,4.270256746628291,4.641281125307578,4.098251878933614,2.341072914033702,3.4904284921297486,3.819907683058083,2.718679556684618,2.3739750677695604,2.3446862982721037,4.35519108881297,4.461744688259503,4.453610966084488,2.6602595506039637,2.881202549906289,2.290512523342865,1.7145385466846876,2.126714963329106,4.254335350542251,3.9178062683888313,1.7101878534742698,3.0933125672924255,6.171986236821515,2.1423668067554535,2.896142184593582,3.211296207652437,3.61738626323448
3.2190098643464227,3.6985628527277497,3.7721906755966006,-0.7020294565367052,4.0865790453773005,4.358109013619685,4.578526096988805,4.237526028358679,4.09344713359145,4.372656701763487,4.42430347249583,4.739087484747341,2.078684097088513,4.090771954735979,2.5635015860080395,3.776160493837982,4.297013306031921,4.648229616985743,4.107451358583389,2.3663905063662614,3.5115454388310208,3.8362212590910674,2.743780212927655,2.376764533671887,2.3988039715231295,4.373479719397722,4.481567886864723,4.468153023670379,2.6803363729930827,2.8943647569030357,2.3105532550743786,1.72828451329945,2.132164634836552,4.270536224523606,3.878466190340277,1.7119944938734573,3.092405191982908,6.186183631826685,2.1750408380735493,2.8876526357617447,3.2745329359931987,3.6310409514753985
3.2241565806123638,3.699622851899065,3.756263442320324,-0.6991276381450149,4.06502840250703,4.342959985274729,4.562143251539716,4.220574914149416,4.096122092704724,4.372775293479302,4.417682015406718,4.7445935913191075,2.0954626327962247,4.086207539817123,2.540873240959142,3.7745610816915187,4.304875542520218,4.65280524689862,4.090096150258502,2.3669586744777265,3.5304696994883926,3.8284240180481746,2.74561488217223,2.376764533671887,2.47148364234335,4.3653926821537095,4.466152580173191,4.470792924417056,2.700689869753188,2.896852335189986,2.298577075426524,1.7179926219846058,2.1278071852692926,4.253624928544053,3.9610035956850598,1.7065646647041754,3.091496905937363,6.183862739839886,2.180240005973221,2.9050532486721896,3.2653135887795597,3.6384308586988423
3.225218354592052,3.696013276249046,3.7578496406105124,-0.7034835295597317,4.074554950588287,4.34354707898548,4.558655031355614,4.21500859825013,4.089284747706059,4.363369747403817,4.427033737571984,4.750629553902446,2.0931229902508406,4.085930278674618,2.5484730087086884,3.779828173867412,4.286891410190813,4.662781382404464,4.10160680666067,2.3731855329375824,3.5380566087362966,3.8714092875820736,2.7392816755179266,2.361796920267479,2.494031529214649,4.363487696805992,4.469796101951421,4.48368818654998,2.7694588172725547,2.9120571386355554,2.294552928987703,1.7179926219846058,2.173682189201751,4.287853274875425,3.9201895650676026,1.7083778568336623,3.127199012882986,6.21655371424925,2.159719852512483,2.9065308406178856,3.273940441255479,3.6369572396561756
3.189577420391358,3.59891482085015,3.7477583837486104,-0.7526855837843599,4.0656881853393125,4.3418832471471545,4.54421556702534,4.179905207080192,4.0674522298386435,4.341236369189491,4.415686814041273,4.737103460489702,2.074778903560638,4.080646626813805,2.5344957192378192,3.775680746374554,4.269137839783518,4.653163451267969,4.101048180477601,2.353236549367561,3.5386377375859865,3.8104331091295474,2.728153296626771,2.3608540371057307,2.4956817323904943,4.371211679958101,4.4697028909978,4.4769590881192896,2.7669478327590045,2.902426890129053,2.274185645944447,1.7093347013404419,2.165305228540975,4.294014786510243,3.9400271662279667,1.378766101905706,3.1103993621378137,6.224714932923755,2.1728661346654263,2.901597054762843,3.2709742111894275,3.6308295409449722
3.244570028757762,3.5638484689712984,3.7216193154601687,-0.76912156508529,4.032146845811684,4.335890440154349,4.530025816458294,4.164290907637839,4.048832795467344,4.328560217246263,4.4116851696092985,4.727339002899221,2.0767810093501913,4.069995022794444,2.5065990037015253,3.75777887386706,4.2520603082138555,4.6458885130256835,4.019771323532884,2.329349172223951,3.5242995877904146,3.8055507778906983,2.718888823283322,2.3739750677695604,2.4923786772477015,4.3639960607833945,4.481936627534937,4.47937447300873,2.7252350408551207,2.880781866862933,2.2782924238760085,1.7058502789079037,2.1579171989828483,4.298101366546802,3.9408047890625495,1.3558351831302635,3.083743157863329,6.232501555779877,2.1437123052609626,2.901102575822779,3.2736443511020976,3.612648801849071
3.275228784412028,3.583560475408109,3.7382833237090534,-0.745073312572465,4.027931115564351,4.344719738418257,4.538563854575571,4.170378508420629,4.055467667113197,4.336455646719143,4.438810523465933,4.734617714250812,2.091247326977961,4.085930278674618,2.521617344990316,3.7681395786152474,4.271653568672807,4.654236859311876,4.01491269767681,2.3393226773334845,3.53427034924408,3.7934646658681204,2.732083056653194,2.376764533671887,2.5634096760090963,4.357751260524118,4.4952957816833345,4.481684427755125,2.770085594411824,2.894157240699192,2.3105532550743786,1.7384712244329197,2.1912535271060465,4.340553386467307,3.928683449322589,1.3190856139763718,3.121924322328886,6.275590537648164,2.1746061888638857,2.907514204282058,3.2967820402530097,3.6430477180862773
3.26048659513712,3.5444828650348357,3.7148383953535964,-0.7748343907316363,4.026102631591426,4.32259761670306,4.509439095469724,4.1541393002006775,4.0829496631681925,4.344411230223215,4.408625243538576,4.751189049964363,2.0563840995764093,4.084403420932421,2.503304017204283,3.7385551441164893,4.250350623384666,4.633371516490912,4.041793165922279,2.331704849432268,3.506157808139705,3.7782630536223474,2.7122784245413416,2.3608540371057307,2.516889723350716,4.265823078083815,4.485246952806406,4.467644271044587,2.7382560456267386,2.850233698042951,2.2617631382102195,1.679323520384048,2.154734177927467,4.297421480446403,3.907010463604602,1.2441546022037906,3.077772941719433,6.233304240531849,2.117831305210222,2.893652731305915,3.252383070198001,3.603324196144657
3.2729554940204997,3.5660309127605543,3.73468443527245,-0.7531951558949819,4.050510292258507,4.329464248876334,4.519180071334642,4.163938110471499,4.084635012137421,4.355925822593172,4.408721167686328,4.772021137932486,2.05190283947581,4.080088676137797,2.5235593160876286,3.7484593804662545,4.264227982478629,4.633280280264459,4.07945130055525,2.355536234043255,3.517497859997469,3.8037693961832284,2.7196204403533852,2.3702437236421723,2.5779415215481998,4.334339549175787,4.51214971830134,4.488282268850158,2.7350166394301496,2.866585241850479,2.286455726571061,1.7058502789079037,2.1642530065267547,4.307707056482152,3.953932396799342,1.1693813684414813,3.136363423179213,6.24507005004376,2.1265329050730317,2.910459960519844,3.2727551205097276,3.6137278673041937
3.273124031121754,3.5737531488067917,3.7569683934142395,-0.7285275970091973,4.079880799576125,4.3455009789104935,4.524015123579748,4.173641776301575,4.101912504680993,4.365878369038892,4.435273590595964,4.823742207573996,2.059489466027705,4.0688663936785865,2.55099363259927,3.7507561281254063,4.275554364703761,4.641190460720639,4.115879891285673,2.371491367103623,3.5248888764771484,3.8139691053466396,2.732083056653194,2.378619775734643,2.6144718429722276,4.34462529511936,4.533722516271774,4.49533205686894,2.739548838590284,2.8750850947196005,2.282382405139267,1.7367805171753679,2.204485391093677,4.323735242471457,3.999484275605768,1.1999647628208059,3.201526174112421,6.2666035693218065,2.162802732243319,2.9303587481356383,3.3148576512931025,3.6274323613351167
3.280764224412487,3.579505675878892,3.7509565548665185,-0.7260442080827832,4.071280166671091,4.334707074998612,4.525034751440682,4.171778725806714,4.121353639589751,4.37028364610497,4.446124491001118,4.837757408459092,2.0748747121045823,4.059370439845776,2.5446803069444415,3.717939462159569,4.280547448835495,4.636833891620004,4.106618439265565,2.371491367103623,3.5201649278208222,3.8055507778906983,2.7473443567074853,2.3646205161806737,2.5877640495686753,4.355062947200246,4.51402438068345,4.495035259944285,2.7232671368503616,2.874873430810751,2.302585092994046,1.7485553779817917,2.1778444465810622,4.367800962234066,3.9487405677711505,1.1662709490257166,3.1797191477505065,6.259639930067571,2.1888459841193426,2.9375407550134893,3.282200440422527,3.612648801849071
3.2878762748583363,3.5939797754459324,3.7578496406105124,-0.7098077872493462,4.081072649189355,4.3455009789104935,4.533339270719874,4.182330119695165,4.147105380496336,4.389578045071997,4.451460197311265,4.825557623371276,2.088144817634545,4.07617538100998,2.5560158994489717,3.719969369719172,4.291828345881876,4.644715902544814,4.12259914709741,2.382174394484075,3.5234150593975806,3.814630672875219,2.748563371085608,2.383243010087874,2.608598116512439,4.359922284364189,4.5223752049025645,4.494639109600307,2.751109680818858,2.9013969030450775,2.330200234051454,1.7846839826837673,2.1830231847837247,4.371471166996483,3.9958125115125243,1.1724821431396693,3.2315945852232195,6.2634027966215235,2.1719952968404517,2.9394473579287403,3.2950434475125654,3.635481647051802
3.2794198770327383,3.593037469031595,3.7773863530940344,-0.7142101874198278,4.079215988243871,4.332138570364139,4.522065353079383,4.169678371388455,4.130859688062011,4.370046146338483,4.451919001294381,4.82293859932315,2.074301460547263,4.061362390222889,2.588057924501018,3.713526475380645,4.284138146475756,4.641914664861613,4.119861925718059,2.3737496768712547,3.5198688752427936,3.8253751654226718,2.7388717347286278,2.3758355760051844,2.6290069689909954,4.355575611006283,4.518918962568884,4.4965188747699365,2.7472709387086787,2.914704483640108,2.36837286210656,1.7749594791976833,2.18817492099146,4.369068048967298,3.8526975166753505,1.1786549963416462,3.2378938127383554,6.258066107788044,2.165437703974825,2.952692953720458,3.293882609756865,3.5859629717042925
3.286040365820787,3.5918575478428165,3.776176399888111,-0.7151906080767427,4.07987196241352,4.318996374952063,4.511695120951767,4.163115342805203,4.123503531427288,4.375142546690405,4.445478300549481,4.815106852916161,2.050143733785308,4.050645661686398,2.579531452026487,3.7056712165664654,4.281239006176476,4.632001355556556,4.13090124764482,2.367526609328437,3.508855251801533,3.845455735061481,2.723583997075613,2.3542283007870224,2.6720775590973527,4.3486328678404425,4.539826327632705,4.491267190288629,2.7369615174193824,2.90694614730188,2.3570733180145447,1.8054349991130645,2.172638640773525,4.357349686061476,3.795039639650877,1.1662709490257166,3.2600177389118725,6.255329853543646,2.1338022633389175,2.9327583846743233,3.294463267817388,3.56671466499466
3.3050696896953915,3.5975072614402333,3.787184537137919,-0.6876060965651511,4.073846678337448,4.324692325381894,4.5347169908040454,4.167105266147972,4.120069029605195,4.370877486389808,4.466756988798454,4.819705257229402,2.0960234741245,4.063349921562463,2.583803775827832,3.714546386613936,4.287166383009878,4.638560409549791,4.117392215321248,2.4108421911348867,3.5204607799167995,3.863042836026246,2.735688998198586,2.34660196015868,2.671386219368722,4.35519108881297,4.539565341321275,4.500857230713733,2.780060789140106,2.8991272532724834,2.3646205161806737,1.8038540441754372,2.169502317115769,4.360036644078847,3.7796337999636913,1.0952733905921412,3.2554006113197893,6.254964125021256,2.1378682794443513,2.923608702726793,3.293882609756865,3.578397755991387
3.328237951685735,3.5923297884314307,3.7856436232770783,-0.6943111019011059,4.06933149233069,4.324991528930138,4.542760257164637,4.170028560122536,4.12731390581126,4.373604368713481,4.463498714407583,4.816962630287914,2.104396124526174,4.0626355031588375,2.580142902650664,3.712675583291272,4.290596447327417,4.649128662851033,4.117529512564963,2.4053925419392823,3.5034530685908885,3.890595029953818,2.7242081577581096,2.356125878001209,2.6939512741434677,4.361706482279853,4.542430907871792,4.502725185369965,2.7923913308364643,2.8910383659384395,2.3646205161806737,1.8101632346029828,2.095636126104352,4.2886770693737235,3.8015382824776602,1.0952733905921412,3.2315945852232195,6.259338344206862,2.118750704214202,2.9226405337297376,3.2898093880846617,3.553978410566767
3.3408108600007926,3.60894387011733,3.8059938465462664,-0.6251580939719629,4.088679615802305,4.30547584491392,4.542669057357205,4.174572118908263,4.145641410629621,4.409193132748138,4.480130468847796,4.8189946311351015,2.1205699238899367,4.07089258394212,2.5989144242748803,3.7150563704789077,4.312006400870551,4.651820159913879,4.1434275069553195,2.405939326860231,3.4934727041506233,3.903990802967194,2.7276352797279366,2.3589654192190053,2.6932748974531537,4.3864831280331185,4.561433173970242,4.518026936622929,2.816007287818112,2.8910383659384395,2.4051416744334024,1.7959112428812443,2.121235658750658,4.324397477386323,3.8130862777829013,1.0952733905921412,3.2331731536365154,6.260535048269169,2.1228781418711553,2.938494409877582,3.299384380485581,3.5500799543260797
3.3457016455121082,3.6268835758110667,3.807671095539804,-0.6247098037806297,4.099447221254193,4.317391266398861,4.539020911904028,4.173060283693933,4.140905914449358,4.40484242386439,4.477720638069693,4.814517961892759,2.1246636695849666,4.071318161996109,2.595308766018838,3.7138667784173616,4.337421479164692,4.6560229536705,4.171408783241286,2.4439827824295937,3.496810495017878,3.909820569639,2.7368195679902034,2.362739005037812,2.718000506775858,4.4049451428222435,4.570122200198827,4.52650236686911,2.8564701842969358,2.900159474581992,2.4194788241023923,1.6353604269393953,2.1112963343592006,4.305010587905098,3.812644571559722,1.0952733905921412,3.2604015512033135,6.276543441750115,2.124250329344968,2.934674422874829,3.3174129507910144,3.53829178377064
3.3515863583716903,3.6273428111745183,3.8148517427711632,-0.6215770539280928,4.096014132272974,4.325588860356206,4.541940622245004,4.168275325987355,4.145494207045924,4.409193132748138,4.478703102860071,4.817437174405984,2.1311792746911076,4.085390985954611,2.59651202613225,3.713526475380645,4.345492274336131,4.677561319398655,4.178024913967971,2.458596919973811,3.495294677264349,3.9146196525823185,2.753121516274138,2.3702437236421723,2.6333266603871603,4.399074288405614,4.569443228280044,4.531285800521949,2.8604850848416996,2.893949575838069,2.4051416744334024,1.5952403891318998,2.087713026475276,4.3013587729581575,3.930255737729765,1.0986122886681098,3.2592497453854787,6.285422357051064,2.1306285255326647,2.923124581573044,3.3345654708257335,3.532228231813064
3.358524315028349,3.626194784007436,3.8026310556282934,-0.6332625471460027,4.073846678337448,4.3207986676389805,4.542031563441344,4.177242218218695,4.139012605794567,4.41159017749885,4.4786134892776746,4.815401570316094,2.1233008348286786,4.077675345401406,2.576468723261397,3.7136962692554762,4.353241326429232,4.692728479126679,4.174916961690536,2.458596919973811,3.4879865490420983,3.900759785372513,2.775111463087811,2.3960753943907034,2.6440448494364763,4.4044571803996515,4.5747761015237804,4.537091306865243,2.8797600673151793,2.8976801196647624,2.4159137612711503,1.5932892591192287,2.072829782965214,4.302306828721938,3.8113182810559643,1.118414897264793,3.2557861994764865,6.300260418360193,2.1486307395406796,2.9197302869958848,3.330934499777347,3.558773127967567
3.3564243873316912,3.625505212621994,3.8002699458465137,-0.6305536462019675,4.056445251429568,4.328174422653047,4.544397433274364,4.164995062446817,4.138938000352889,4.428207232042301,4.469193702769747,4.8115907612019555,2.131449556189574,4.079223540266901,2.570931653155537,3.7051570794497546,4.353241326429232,4.69186780577361,4.166842754107273,2.45704114720159,3.471966476244134,3.901568538272798,2.799237105092507,2.3988039715231295,2.608598116512439,4.402869796189096,4.5695283819375785,4.536806895544114,2.8684669571674872,2.90694614730188,2.408745278530987,1.6126319066938388,2.0842981175764117,4.295923956409011,3.810211735902633,1.0986122886681098,3.2492110424277065,6.291987143003019,2.1676284952707627,2.8896566703999804,3.3174129507910144,3.5473188914445943
3.364565584270025,3.6337472382444957,3.80984751635051,-0.6233660265570745,4.0617976255831945,4.330771084999566,4.56766370094806,4.160996931706002,4.1533266483341835,4.445875620221915,4.480843561341198,4.817504736505992,2.1418551139480724,4.089853047686123,2.5813648999206413,3.706014202838188,4.363735403552779,4.725723428926273,4.164486523008852,2.466338468760761,3.4725874156353305,3.9174084868105843,2.802897770774731,2.3749057545736716,2.5877640495686753,4.412114465833892,4.5726634194143765,4.548602337260909,2.866761887917216,2.9181559423051224,2.379546151790809,1.6221650908505387,2.087713026475276,4.286478914070474,3.8082168299314056,1.0952733905921412,3.263849175923179,6.287551522077233,2.1521925282716854,2.901597054762843,3.3284131523651577,3.5475491524172007
3.391233829616648,3.64033728603877,3.8022940345399188,-0.6314556860021718,4.051625978391843,4.329972621229074,4.600676921563479,4.167105266147972,4.153363688563353,4.449503694201853,4.481199873808972,4.823249666984101,2.148879775251563,4.078801249438473,2.570314907376206,3.7051570794497546,4.357990037308138,4.7372248780938655,4.15883516007697,2.45704114720159,3.4610373939952437,3.9201895650676026,2.8031859299886213,2.3494686352131553,2.603430168913768,4.410781731379319,4.5685095414496075,4.546724151887709,2.8558952932683437,2.9340404454362514,2.3418057694675447,1.6259530811447482,2.0716757965716415,4.28661646665557,3.7830526414904453,1.0508215881519791,3.2665224521477003,6.290120314005402,2.1632423218257104,2.8966394377305793,3.3202453242608674,3.5516867781923365
3.3849736771525927,3.6389773552933304,3.826760475621665,-0.6208666184625267,4.056221502855461,4.335149826706163,4.592308747886473,4.168392469255241,4.151383650157506,4.4516959410437975,4.520239024663774,4.8220355870077665,2.1518001720835134,4.076125008900579,2.5813648999206413,3.706185464406906,4.352597827911697,4.749002243143332,4.166973782244334,2.460149950216861,3.468544459876764,3.9106220306245905,2.8028015450327675,2.347558462283715,2.6224923459841123,4.420794396679111,4.574523214848581,4.541163668493775,2.8564701842969358,2.935236574233808,2.394252285000433,1.6575835484064623,2.047127554678018,4.292785475871274,3.781458659748762,1.0577903338842836,3.257711839846864,6.292873649462444,2.1737365402381847,2.904559953862875,3.3387381994788186,3.563998997488227
3.359067906229322,3.6367068871068424,3.832008246379343,-0.6285155166016786,4.058232714943354,4.340201626915292,4.580281331838306,4.1679245226441095,4.153363688563353,4.466370686200235,4.5164632027924325,4.817097875778283,2.147372823624664,4.0684795704513235,2.588057924501018,3.7084105091504815,4.357605856223198,4.732689604411269,4.169063180834282,2.4740215101890124,3.4781584698933106,3.909620142225533,2.816554117043921,2.3646205161806737,2.629728226075773,4.431895685136184,4.567404413650777,4.530617579523673,2.87807426870474,2.947514012124075,2.426571045816045,1.6575835484064623,2.0435710709022024,4.284689427013013,3.8077729671189537,1.0577903338842836,3.2607852162393964,6.286963506854534,2.169377461255487,2.907514204282058,3.3381826284708036,3.547511694677299
3.3716446517644383,3.6382967459196247,3.839179011667395,-0.6258092854776349,4.047573289962126,4.355789649210863,4.576855761470054,4.164525641491629,4.156070381744811,4.451038566749849,4.508435117610665,4.811454148064854,2.2845689872798585,4.06377845884724,2.5603892894117477,3.7164139748980296,4.368941383530402,4.734506303541755,4.1530188257199425,2.473510882590575,3.4688559826008007,3.910021033336208,2.834973623007588,2.369308685783754,2.6108047914376025,4.442170399283968,4.565957572167245,4.526598601797296,2.8992213647707303,2.9635237369821197,2.43711594927187,1.6465337657408565,2.0530274712692056,4.276388349287916,3.799078242995355,1.007957923880542,3.2534704372048244,6.284030646465157,2.159719852512483,2.940559243832142,3.3258856373418033,3.549827479988579
