Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2010-01-14,24.525468826293945,,36.20899963378906,9.426631927490234,22.05086898803711,18.629663467407227,17.880708694458008,,18.295560836791992,25.053613662719727,25.043378829956055,24.864000413517253,,36.2999147144159,9.457539343307028,22.065843025515154,18.694518632148323,17.947179985006397,,18.40141768248067,25.061338375035643,25.07646041159168,24.48945547071853,,35.96049471400849,9.327729793371411,21.961017622473815,18.540488582306406,17.86076819477758,,18.213227111424356,24.783307653953386,24.919318560719876,24.813581166183088,,36.09989968733658,9.35245514548124,22.02091805680301,18.56480830266613,17.90729771781113,,18.354369198443393,24.875983578942627,24.96894329941109,9615500,,15545400,70844542,4762700,7506600,5258900,,4816600,7801400,5640300
2010-01-15,24.34539031982422,,35.918067932128906,9.235011100769043,21.766334533691406,18.3702449798584,17.794301986694336,,18.177940368652344,24.88371467590332,24.79526710510254,24.590284894096165,,36.245367799099625,9.377183370314402,22.043374854608047,18.678308208494386,17.93389059566472,,18.254393027200567,25.099959538400338,25.093009314174,24.222944406509193,,35.66956299138274,9.222648420926792,21.706434116755183,18.31349689728579,17.7278306771602,,17.98386987481859,24.73697456539581,24.712560760639096,24.496648006028156,,36.16657287287507,9.371002756073002,21.975986707037475,18.662094028825276,17.90730283255193,,18.16617824861454,24.960944142190744,24.99376138531941,7605300,,19055200,118059301,7251000,13533300,11968800,,12710700,9691800,5889500
2010-01-19,24.734336853027344,,36.24536895751953,9.35245418548584,22.00592803955078,18.68641471862793,17.900657653808594,,18.3896541595459,25.486101150512695,25.126087188720703,24.741538421218035,,36.30598133044698,9.358636248558236,22.035878950979548,18.68641471862793,17.9272454200093,,18.407296218017347,25.493822915177258,25.126087188720703,24.273359554863198,,35.75442145349807,9.148468600159113,21.74386470523938,18.410779835072752,17.761067760791374,,18.136774185611696,24.968657480682438,24.696017100614522,24.381399563572113,,35.82109159552984,9.197920024982269,21.84120231110675,18.410779835072752,17.840833595063344,,18.183821544364744,24.968657480682438,24.919322146893702,6801700,,14613100,100437782,11941300,7482800,10974200,,5896400,17749900,4418500
2010-01-20,24.294971466064453,,35.68168258666992,9.327730178833008,21.668996810913086,18.38645362854004,17.767715454101562,,18.195585250854492,25.269861221313477,24.786989212036133,24.489446814603333,,35.85745498017146,9.38954428734151,21.811259408019456,18.540485196522468,17.86742179850529,,18.324965218280955,25.60967490773441,24.960672643402503,24.071684344191972,,35.40893271953398,9.228828040627125,21.466832368955288,18.216207885766025,17.63477408417491,,18.030918920013676,25.07678466050543,24.654659729800734,24.417420128911274,,35.85745498017146,9.290642149135627,21.766334452519477,18.540485196522468,17.86742179850529,,18.324965218280955,25.5710601847957,24.927589484097723,11503800,,15641700,99359426,9810400,14699000,8670500,,9519700,16706200,5028100
2010-01-21,23.243364334106445,,34.95433807373047,9.06193733215332,21.16732406616211,18.191890716552734,17.51512336730957,,17.930940628051758,24.72152328491211,24.472713470458984,24.3237810061419,,35.8210749507843,9.383370820917278,21.751352600482615,18.532380703497562,17.840831386924005,,18.32496265753688,25.385707172092847,25.018573121454985,23.236160017613532,,34.86948310318666,8.963035110976795,21.152348609349232,18.135142643106768,17.475241089027232,,17.878012212024093,24.698355038745483,24.431361088032002,24.3237810061419,,35.71197504233525,9.321556660551897,21.654014987475254,18.443204275928743,17.754418304838374,,18.219105825481552,25.262138282346296,24.79526647036782,19816200,,25206600,310007531,17492900,12803400,9044700,,12905300,15057200,6786600
2010-01-22,22.782386779785156,,34.12397766113281,8.765223503112793,20.84535789489746,17.559545516967773,17.475234985351562,,17.536924362182617,24.451221466064453,24.00128936767578,23.45944831340254,,34.9846546882239,9.074294077864808,21.309585608933258,18.159455939637866,17.608176289137777,,17.93682758284558,24.883714127644744,24.563690602589116,22.724764609295647,,34.027000195895454,8.715772066016548,20.83787016684681,17.535224259977785,17.415410954905752,,17.536924362182617,24.404883492701426,23.98474778370956,23.17854040399381,,34.78463736560145,9.031023979695641,21.189784816398983,18.159455939637866,17.448645963893725,,17.93682758284558,24.64429807364428,24.37346554196212,20046900,,23028600,260932239,16216200,33701200,9082400,,12703100,13221000,10092100
2010-01-25,22.984067916870117,,34.348236083984375,8.814678192138672,20.98014259338379,17.70547103881836,17.508472442626953,,17.6545352935791,24.451221466064453,24.125335693359375,23.221760945197335,,34.68159827348665,8.925943785233656,21.12240519922886,17.81896715244265,17.60817875136757,,17.72510575813096,24.698359288077413,24.232852778897474,22.90483690742771,,34.239138463567784,8.728138689553617,20.86034175259916,17.608187551234266,17.422059378639783,,17.495750065791455,24.428051742854134,23.96819388142696,23.020081262714257,,34.35429847586172,8.888855012308703,21.09245570310204,17.721685211127138,17.601531495073594,,17.701582643846113,24.698359288077413,24.15841726679746,10305100,,15901200,179396215,12695500,33340100,6078200,,7476800,7485600,5311600
2010-01-26,22.659936904907227,,34.13003158569336,8.660140991210938,20.89029312133789,17.656831741333008,17.488542556762695,,17.725109100341797,24.312204360961914,24.158428192138672,23.041684599390543,,34.73007878044001,8.90121613924184,21.099945325573607,17.875716903168897,17.55501389703352,,17.7956806998978,24.435773263267226,24.32384086660925,22.58791023039631,,33.893646905206495,8.647778311964162,20.777980001551857,17.575762418375515,17.388836180274144,,17.54868178399806,24.180912218130327,23.951663137796537,22.731964953238897,,34.063359161360495,8.759043876544531,20.86034362252639,17.673044368909526,17.422071216491872,,17.642776502274387,24.358543804119538,24.001287886633015,16783900,,21515300,151799780,12708200,16125300,8116700,,7540900,9292600,5506900
2010-01-27,22.465471267700195,,33.99668884277344,8.87031078338623,20.950193405151367,17.802753448486328,17.528417587280273,,17.607492446899414,24.482105255126953,24.199787139892578,22.717568843171744,,34.33611106398058,8.888854806579575,20.995119795272423,17.843288880324675,17.548358092168005,,17.730991352301974,24.52071997294814,24.282493494183264,22.076520487174733,,33.44512917838978,8.647780328026522,20.60576631638936,17.535225783427716,17.395474971466562,,17.389897695198,24.19635133485615,23.95166807702052,22.551903858602792,,34.03305625251429,8.68486837441321,20.815417091065786,17.664937619041805,17.468593536947576,,17.730991352301974,24.22724428755875,24.166703967179302,19708800,,26616700,254674696,22437800,17685000,12558400,,14298100,13238800,7041800
2010-01-28,22.062116622924805,,33.63909149169922,8.827040672302246,20.71059226989746,17.29202651977539,17.48188591003418,,17.47222900390625,24.327648162841797,24.059175491333008,22.6743532556158,,34.31793377170421,8.981576375988865,21.077482563749754,17.737905630282896,17.687947081024284,,17.713347979737083,24.5902324195869,24.42308233250333,21.95407518746672,,33.21481419964914,8.715775081756657,20.515915525134012,17.219064258598635,17.475239920627118,,17.378134286278488,24.258140478817662,23.918575228437092,22.60952811957667,,34.245201248306415,8.938306262847833,20.980144905437445,17.713585907403484,17.555004471858712,,17.58396690172578,24.55933946088402,24.307292859976734,16370400,,34430700,275452007,21371000,23139300,14181700,,14062200,12890200,6291600
2010-01-29,21.709177017211914,,33.0329704284668,8.765223503112793,20.500932693481445,16.992061614990234,17.415420532226562,,17.36637306213379,24.15774154663086,23.91031265258789,22.559105219739457,,34.220944589883445,9.006298623987325,20.950186448543636,17.47847592301871,17.661362776791783,,17.578085613195817,24.474387011161443,24.39000755357317,21.694772502286913,,32.86326049458569,8.740498147404475,20.448520017216214,16.910993852209202,17.415420532226562,,17.336967762196355,24.15774154663086,23.893771068331635,22.234980965877693,,33.887584800277935,8.888851733013599,20.748022044544904,17.45415621269178,17.561656427161694,,17.472228776816056,24.40487932645401,24.11707772331417,16120700,,32802700,222839929,17136200,26897400,8930500,,9572800,11902000,7362200
2010-02-01,22.573505401611328,,34.12397766113281,8.91357707977295,20.807931900024414,17.186628341674805,17.548358917236328,,17.478105545043945,24.2967529296875,24.216325759887695,22.573505401611328,,34.130040053280545,8.93830243344348,20.815418203972722,17.227162222514522,17.581595206669792,,17.489867662130724,24.366260607204932,24.216325759887695,21.939660195235902,,33.40270790793777,8.820855552149352,20.59079195391286,17.065023606618777,17.448652584605544,,17.260511987424664,24.09595460914516,23.935125136240334,21.939660195235902,,33.4269528522784,8.820855552149352,20.733056007291502,17.073130692040408,17.521771153524362,,17.384010851744165,24.19635376941633,23.959935935243607,17273000,,21813300,155187738,16144100,19207500,9016100,,6682900,6463000,8877100
2010-02-02,22.645536422729492,,34.572509765625,9.000121116638184,21.20476722717285,17.356874465942383,17.800949096679688,,17.619247436523438,24.798757553100586,24.555419921875,22.760780771032767,,34.63311983167705,9.024847210546296,21.242205879705136,17.40551543772228,17.820889601890073,,17.631009553511102,24.80647932036707,24.56369071389559,22.343019664978147,,33.97245993835613,8.882674891874569,20.88280195608804,17.146094859871354,17.541711118431767,,17.331082300508957,24.23497279391147,24.133618993778676,22.67434682289481,,34.25126994159686,8.91976294421677,20.927728339126784,17.243378349699757,17.581594664522072,,17.519272807219938,24.366264933303803,24.27421930314412,16039700,,22250800,135155306,20403200,13695600,7433200,,6553600,9894100,5493700
2010-02-03,22.38624382019043,,34.27552032470703,8.901216506958008,21.077476501464844,17.397409439086914,17.674659729003906,,17.495752334594727,24.46666717529297,24.57195281982422,22.7751946627836,,34.76040786634379,9.012481350455122,21.27215319023556,17.437944873328327,17.754424312559227,,17.5898470473307,24.736973238919557,24.629848347219315,22.314215733730048,,34.19672537665163,8.87649042176331,21.025063821437808,17.275806228900098,17.64142469716172,,17.44282391846856,24.38943624008927,24.423083338998005,22.559110403402457,,34.47553773620317,8.950666500308238,21.14486464096772,17.292020402596663,17.754424312559227,,17.525156511688174,24.713804989498744,24.48924807852915,18106800,,19749300,131388692,13675400,14783200,6566900,,3982400,5967400,4863400
2010-02-04,21.55071258544922,,32.86933898925781,8.51796817779541,20.456008911132812,16.910995483398438,17.315710067749023,,17.037038803100586,23.84881591796875,23.86069107055664,22.148543125426595,,34.014886309048244,8.83321938092481,20.9726508302776,17.3244476077897,17.628124851147756,,17.448703989261013,24.35081614978158,24.431363145564397,21.536306699227854,,32.85115643247566,8.51178683857167,20.456008911132812,16.89478131077087,17.282475045948434,,17.037038803100586,23.83337091277327,23.85242027787625,22.083718011251378,,34.00276383381823,8.820856702477327,20.9352121821434,17.29201926253457,17.621477593220675,,17.4134187544093,24.26586199244884,24.373467596801657,22809000,,37173200,266891017,20628100,16489100,10827300,,7240800,10027700,10126200
2010-02-05,21.954078674316406,,32.87539291381836,8.616866111755371,20.36615753173828,17.081247329711914,17.269184112548828,,17.007638931274414,23.810203552246094,23.794525146484375,21.96128162100047,,33.020857954853426,8.641591454461153,20.613246878912726,17.113675689533167,17.315713659856034,,17.072329479619633,23.926049204494014,23.95993625955023,21.233800491769372,,31.923798506473723,8.351065774951305,19.961828730104664,16.78939827639784,17.089711914790968,,16.73711573776524,23.377712429760408,23.33137024391839,21.61554842309508,,32.863270441711244,8.56741470066458,20.500932370811192,16.935322803054877,17.28247863116091,,17.072329479619633,23.779312065740097,23.85241911493204,32249000,,46378400,315216015,30821300,23253700,13527400,,9988300,14325900,8303900
2010-02-08,21.601137161254883,,32.57233810424805,8.443794250488281,20.141530990600586,17.00827407836914,17.24923324584961,,16.813562393188477,23.694358825683594,23.645648956298828,22.126939774120736,,33.26936291068249,8.635418008573692,20.456008487726713,17.202839472791855,17.395469059275786,,17.125251779889663,23.902881891710813,24.034366644790197,21.57952832657308,,32.56627571212137,8.43143156784017,20.141530990600586,16.983954370483993,17.235938735219687,,16.80768133437933,23.62485113700785,23.645648956298828,21.997290887493705,,32.881453051079816,8.635418008573692,20.418571268505797,17.10555754871465,17.31570326333058,,17.0252760235287,23.825650962842495,23.844143195793908,20472300,,24115100,132199183,17888900,22943800,5150900,,5123500,6971500,6376900
2010-02-09,22.126943588256836,,33.25723648071289,8.5303316116333,20.5308780670166,17.15420913696289,17.45530128479004,,16.984106063842773,23.879711151123047,24.009559631347656,22.357433743129736,,33.67545362692796,8.592145735024216,20.71806696207396,17.316347839219787,17.548360367223424,,17.17817648864035,24.095957448105988,24.15842915129107,21.78841336281528,,32.91781655001645,8.40670409053118,20.2987642370241,17.040712973144622,17.30906540270402,,16.901773496261107,23.694357813590834,23.769711401591938,21.932469537883154,,33.02085408265648,8.548875630946663,20.36615235349578,17.194743039392485,17.408771743573347,,16.960582953832485,23.995556802948506,23.852417742110884,28744000,,33558100,190172389,22723500,15887400,7456500,,8715300,8632900,6904900
2010-02-10,21.975677490234375,,33.11783981323242,8.598328590393066,20.500932693481445,17.105554580688477,17.435361862182617,,16.90766143798828,23.73297691345215,23.91031265258789,22.198963240302835,,33.32391724214274,8.691049428983167,20.598271744949717,17.21905065450834,17.4752454181801,,17.019399340697262,23.902885275627757,24.042642171653327,21.70197113637667,,32.596585004098934,8.487063729220914,20.313743747883724,17.000164043911717,17.309067738362497,,16.760638295049255,23.54762354176229,23.703547581861606,22.155746953733033,,33.26936726648632,8.542696522646908,20.545859068684486,17.194729404574925,17.468598158847186,,17.019399340697262,23.902885275627757,24.034371379525197,21552600,,24182300,155220729,12709800,10423400,6364600,,6572200,7047300,5566300
2010-02-11,22.350223541259766,,33.681522369384766,8.616866111755371,20.807931900024414,17.283910751342773,17.574949264526367,,17.007638931274414,23.895158767700195,24.191513061523438,22.379033942627483,,33.75425490008074,8.660135461490489,20.830393668147078,17.348765890237797,17.608184288613156,,17.031162053228698,23.972389696944017,24.191513061523438,21.853231409821834,,32.905702542959816,8.394335850365652,20.366165703852992,16.983956313803972,17.322358517261122,,16.731235798549925,23.54762032263171,23.695276580660394,21.96127281913763,,33.05116760435176,8.598321379046807,20.478478828882924,17.10555950594858,17.42871211574073,,16.925306321887902,23.578513283552223,23.844147682668535,19472100,,22944500,92212240,11507900,15174800,5879800,,8110000,4335600,5827600
2010-02-12,22.307003021240234,,33.69363784790039,8.623054504394531,20.6431941986084,17.316343307495117,17.574949264526367,,16.942947387695312,23.84109115600586,24.191513061523438,22.42945030246652,,33.71182039876806,8.623054504394531,20.718070053431205,17.348770111698773,17.608184288613156,,16.95470950883038,23.887429111883918,24.191513061523438,21.853228610708058,,33.05722313415726,8.462338906075647,20.426055790574217,17.056922688790433,17.40877160842262,,16.79004317803223,23.55533723646754,23.860689266778838,21.954067063310568,,33.27542299306919,8.517970977373762,20.530881130443262,17.162311735288387,17.455301149278085,,16.90766214598771,23.717520818569273,23.910312441617457,19623300,,19833900,125390768,16638900,15143000,8895400,,10062300,6966800,6334400
2010-02-16,22.86882781982422,,34.4876594543457,8.802315711975098,21.1298828125,17.575769424438477,17.75442123413086,,17.236989974975586,24.049623489379883,24.58023452758789,22.904841172374148,,34.608879602991,8.814678394674182,21.152345994942888,17.575769424438477,17.767715751696684,,17.242871034277,24.080516455870526,24.58023452758789,22.573513932686527,,34.087626952288275,8.629236702828138,20.807919099646515,17.373096809389637,17.57495031833214,,16.966467977294677,23.8024856496856,24.216329087271692,22.587919823235033,,34.12399207203141,8.684868774974014,20.86033176387527,17.421737804045943,17.614832603194635,,16.966467977294677,24.080516455870526,24.447904989746995,10514200,,19834900,134800901,10497000,10233300,7113900,,6014400,5786100,4520900
2010-02-17,22.883228302001953,,34.439151763916016,8.833220481872559,21.309585571289062,17.624399185180664,17.880708694458008,,17.166423797607422,24.23497200012207,24.778724670410156,23.113717001017505,,34.657351618220645,8.870309247517293,21.332048755401345,17.656827525127714,17.900650461972848,,17.342851133959524,24.358542368200506,24.778724670410156,22.724766291063,,34.20882943858058,8.789951101913394,21.15234756691738,17.535222796594635,17.761060625037793,,17.131137432978882,24.095958098016496,24.547148806850004,23.012878538653453,,34.584619104160744,8.870309247517293,21.287123815314878,17.656827525127714,17.807591415905755,,17.31932801257148,24.134572825314027,24.68774911436535,29395400,,18137800,81067751,14974300,8903300,7493600,,6447600,10161600,4630800
2010-02-18,23.128128051757812,,34.63310241699219,8.888854026794434,21.5042667388916,17.737897872924805,17.987075805664062,,17.260517120361328,24.350818634033203,24.935861587524414,23.207359074916447,,34.71795739164745,8.913580114562961,21.5417053869533,17.77032621760773,18.026959370746454,,17.313445541294474,24.36626364080437,24.944132377786307,22.760786090505956,,34.23307017067116,8.789951852759716,21.18230293439139,17.575760788315907,17.834192609687666,,17.054684496921045,24.18091030203381,24.646390238325925,22.782393552224622,,34.402780119981706,8.796133193281896,21.18230293439139,17.616294672900988,17.874074906934688,,17.072327677797944,24.242694748290663,24.72082577319102,19628600,,16572700,73617370,7602300,5763800,7539300,,5526900,5326600,5917600
2010-02-19,23.25777816772461,,34.766456604003906,8.938302993774414,21.609088897705078,17.68926239013672,18.026948928833008,,17.501632690429688,24.350818634033203,24.993759155273438,23.38022411353281,,34.88767901982528,8.969209687800081,21.713914233552522,17.778438819412543,18.080125716972088,,17.572203161294567,24.404879840375777,25.07646549235748,22.940855450950345,,34.34217930469174,8.827037443922821,21.406924525880928,17.616300138232692,17.90730083856142,,17.166420149577995,24.211803261690932,24.820077267139904,22.955261341217653,,34.5058292192318,8.833218782727954,21.474312649822313,17.64062140429039,17.980418129856005,,17.23699062044287,24.273587707947787,24.952406775477503,15213500,,16498300,72633555,12076500,6767800,4443900,,5596600,4369300,5750000
2010-02-22,23.15693473815918,,34.28763961791992,9.055750846862793,21.624067306518555,17.656831741333008,18.026948928833008,,17.407541275024414,24.281309127807617,24.985490798950195,23.46665444365683,,34.85738213741451,9.105201562570329,21.728894091741502,17.786542039557506,18.086771706134165,,17.678063334018848,24.435769495343166,25.101280313149793,23.070499415014233,,34.21490707146073,8.956847964088373,21.571654627976272,17.62440339364252,17.973772140693928,,17.39577915375571,24.126847287214783,24.93586762286027,23.34420577635583,,34.85132205526206,8.969210643015257,21.713918632689882,17.778434952634885,18.080125716972088,,17.63689703127601,24.435769495343166,25.068197144094956,11496900,,17349700,86110666,7382700,7037300,4414400,,5657700,6989700,3557200
2010-02-23,22.78959846496582,,33.71788024902344,8.888854026794434,21.347026824951172,17.437950134277344,17.927248001098633,,17.28992462158203,24.049623489379883,24.836618423461914,23.20736107854557,,34.20882758244564,9.080477034341687,21.70642924592004,17.648729817117815,18.04689613581556,,17.43694779204055,24.304484570696822,25.076465061644644,22.65274661619463,,33.56029044629856,8.857946598503721,21.28712642145636,17.364987876899136,17.834188904245515,,17.24287725190322,24.003285512701634,24.753912087798433,23.084912373735243,,34.12397260195908,9.01248228859768,21.571652981022147,17.64062272782366,17.967131557894348,,17.35461517552707,24.211808617340328,24.935864764264373,20080200,,21101200,144519031,16110200,10485700,8464300,,5544300,4313800,5725300
2010-02-24,22.731975555419922,,33.93002700805664,9.043389320373535,21.56416130065918,17.60818099975586,18.040241241455078,,17.307565689086914,24.227249145507812,25.159168243408203,23.020086509300636,,34.05730951370312,9.055752000875847,21.6090876661517,17.66493058172176,18.046888498107815,,17.36637517441732,24.27358711079615,25.183980614244465,22.609528228292945,,33.60272715457246,8.895034977306478,21.347022913330694,17.50279201149805,17.8940053985986,,17.11937623338773,24.034172571572824,24.844886100275296,22.825612474069526,,33.705767024947306,8.895034977306478,21.421898761013555,17.519006177774024,17.93388767068045,,17.3369698709033,24.119125262425218,24.9524032189152,15965400,,17630300,87297473,9011200,7539000,4147700,,4990800,4352100,6336000
2010-02-25,22.681549072265625,,33.948204040527344,9.018661499023438,21.511754989624023,17.559545516967773,18.05354881286621,,17.27227783203125,24.242694854736328,25.20052146911621,22.71756378864636,,33.96638890417992,9.03102417714789,21.556681368386396,17.591973859621095,18.080137858708973,,17.27815777014636,24.242694854736328,25.208792259674524,22.177355407323937,,33.16632426721852,8.86412657110852,21.077476658556773,17.267696618161818,17.827546994544686,,16.995873629327452,23.941495862043823,24.72909744973621,22.393438210324522,,33.445134180557325,8.919758622668558,21.174815717736816,17.381194271179957,17.88072381839472,,17.089968342933755,24.05734151515191,24.72909744973621,20459000,,20948100,130407585,12357000,11657500,6443300,,7381400,5437900,5719000
2010-02-26,22.688756942749023,,34.02700424194336,9.074295997619629,21.594112396240234,17.583877563476562,17.96712303161621,,17.13702392578125,24.250415802001953,25.241870880126953,22.79679836771215,,34.14822666593554,9.105202698793635,21.66150051691912,17.63251856103432,18.08012385324277,,17.313452439754663,24.381707922593808,25.30803561519643,22.479875663841895,,33.73001173089422,8.969211762268477,21.3994357618499,17.47848693145375,17.92059223743568,,17.11938185957251,24.18863136131504,25.059916675567106,22.79679836771215,,34.02700424194336,9.018663209826652,21.481799337821432,17.559556291562966,18.08012385324277,,17.231118684554534,24.28130875887404,25.208787723846356,15333400,,17246800,129857821,9004200,9702000,5805900,,8315700,8794500,6311200
2010-03-01,23.03448486328125,,34.34218215942383,9.099019050598145,21.878643035888672,17.81085968017578,18.093414306640625,,17.384016036987305,24.482105255126953,25.638864517211914,23.056092319113706,,34.427037163914875,9.123744405265779,21.90859395212745,17.82707385213306,18.1067088172126,,17.41342133847516,24.56705792894498,25.65540609872433,22.688751831752526,,34.154287283675465,9.043387002595969,21.601604201371412,17.64061551342998,17.96047300442379,,17.189945533957687,24.250412529028637,25.291499192911296,22.811199118813235,,34.18459462424409,9.105200389265054,21.683966364751473,17.673042311075996,18.03359027690104,,17.19582659425526,24.250412529028637,25.365934732225146,19751400,,13966000,65465319,11493900,6421800,4360200,,4933600,6249900,8155100
